"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12333479",NA,"ens","1619673937","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x060d8c123e09057016d47d3444c1b24d6bcc46f1bc292ddcb002ece7d2339e6e",1e+05,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333406",NA,"parcel","1619672993","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5000000000000000000000","open","0x5d41abbd3a84a90b4c6cea7849cc0cc0f94e25e2861184ea4d72d5e934751427",5000,"https://api.decentraland.org/v1/parcels/21/-48/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0","21","-48",NA,"2021-04-29 23:50:04",2021-04-29
"12333386",NA,"ens","1619672733","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0xdc0d097092693bfe5b95687057d60b622dc24de9bc20f5995105742c1f454c96",1000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333385",NA,"ens","1619672731","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x5f3e2301f444145e3254f8e3dc032a562980e56aae2fea2f89e6bac2e158e353",1000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333385",NA,"ens","1619672731","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","cancelled","0x0f245c4a6df4a10eba4ffce4ecce65dbef8a53dfeb8f99ed124d64916d0b80c3",1000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333342",NA,"parcel","1619672269","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7800000000000000000000","open","0x813e2f37642f4bb0b3fca81c06f174bd42eb9ca0cb580d99608129996f8346b7",7800,"https://api.decentraland.org/v1/parcels/18/-77/map.png","0x0207afd5c7f76661712b911a41763fe9ec7cf896","0","18","-77",NA,"2021-04-29 23:50:04",2021-04-29
"12333271",NA,"parcel","1619671295","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5250000000000000000000","open","0x7827ba4a642ede1545e35c80db1e14462765ba46aee420be064628609ad9ad62",5250,"https://api.decentraland.org/v1/parcels/14/-48/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0","14","-48",NA,"2021-04-29 23:50:04",2021-04-29
"12333171",NA,"parcel","1619669917","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5199000000000000000000","open","0x959690c817fd0217afb089d8bfa74a498f637e3e25c820ee6531fd0a05c02507",5199,"https://api.decentraland.org/v1/parcels/-83/-36/map.png","0xac077477dc36a6e4cdf27ec229920e81136e5a33","0","-83","-36",NA,"2021-04-29 23:50:04",2021-04-29
"12333060",NA,"ens","1619668307","0x2a187453064356c898cae034eaed119e1663acb8","2000000000000000000000","open","0x2e8f6503c988d71303dfbc7c85e7191030099bf994550a61c1ee5ce93f317e64",2000,NA,"0x9cb6d31033fd307298220b737c64724e76653fa2","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333022",NA,"parcel","1619667816","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8600000000000000000000","cancelled","0xa547ee8d1681d04002db2417ed3194f7ca76526c6c6d10222e71f76397af75fe",8600,"https://api.decentraland.org/v1/parcels/-32/49/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-32","49",NA,"2021-04-29 23:50:04",2021-04-29
"12333022",NA,"wearable","1619667816","0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8","124000000000000000000","open","0x507f621d770dfa4226925b001e7f8de1a3d9034d75239e4e96c2426ca019c0f4",124,"https://wearable-api.decentraland.org/v2/collections/moonshot_2020/wearables/ms_knownorigin_upper_body/thumbnail","0x438c330cab12f167e8b446528a711c86d62db4a5","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332863",NA,"estate","1619665680","0x959e104e1a4db6317fa58f8295f586e1a978c297","15000000000000000000000","open","0x4a8657b629d607b82d7376707571aef4701d722db7fa6f48daa4705862e19e87",15000,"https://api.decentraland.org/v1/estates/626/map.png","0x9932b4975e21c0c0e4215915a03728045cfdd539","0",NA,NA,2,"2021-04-29 23:50:04",2021-04-29
"12332808",NA,"wearable","1619664835","0xa8ee490e4c4da48cc1653502c1a77479d4d818de","125000000000000000000","open","0x880d1c4e5abfdbe4f4089339731178962f92aeb73d9ce13cec356578851bceef",125,"https://wearable-api.decentraland.org/v2/collections/binance_us_collection/wearables/binance_us_hat/thumbnail","0x1d56a24b684da7f21e9566e1c8a7cb40483e1078","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332801",NA,"wearable","1619664768","0x32b7495895264ac9d0b12d32afd435453458b1c6","300000000000000000000","open","0x5b924af118eab2d932750e2bbbf3c685ac359dd1827a5811cdfba82759999e2c",300,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_casinovisor_hat/thumbnail","0x1d56a24b684da7f21e9566e1c8a7cb40483e1078","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332801",NA,"wearable","1619664768","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","600000000000000000000","open","0x1709e9d6e04c2fceaffb2786b64f337841d4ccf4dfb8cfeca0034909f2dec1e9",600,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/monkey_skull_mask/thumbnail","0x1d56a24b684da7f21e9566e1c8a7cb40483e1078","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332800",NA,"wearable","1619664759","0x51e0b1afe5da0c038fc93a3fc8e11cf7a238b40b","150000000000000000000","open","0xa531ec977b9feacdfb772d609e49df70f74e6729537a7d3759917eb9fe02a5d0",150,"https://wearable-api.decentraland.org/v2/collections/dg_atari_dillon_francis/wearables/gerald_patchwork_knit_sweater/thumbnail","0xe3b35e018c8270e335009fb05adc56cccdf453ce","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332800",NA,"wearable","1619664759","0x51e0b1afe5da0c038fc93a3fc8e11cf7a238b40b","500000000000000000000","open","0x084011e050da70c9d3966503f0ae560f3b071c0277da4ba4a140c394f83ea8f9",500,"https://wearable-api.decentraland.org/v2/collections/dg_atari_dillon_francis/wearables/gerald_striped_knit_sweater/thumbnail","0x393b4919fdd1f8740c8708baa411a34299a4cacd","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332795",NA,"wearable","1619664690","0x51e0b1afe5da0c038fc93a3fc8e11cf7a238b40b","500000000000000000000","cancelled","0xc2d8cb42768383f8dc455ccadc5c5e1fb9d47f2c5d0a2b4682baccfe7771dd97",500,"https://wearable-api.decentraland.org/v2/collections/dg_atari_dillon_francis/wearables/gerald_striped_knit_sweater/thumbnail","0x393b4919fdd1f8740c8708baa411a34299a4cacd","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332784",NA,"wearable","1619664499","0x4c290f486bae507719c562b6b524bdb71a2570c9","200000000000000000000","open","0x0a5d73ebda1a54bafeb02da2ba94895d6c3bc919c973bc08209c6357f119d8dd",200,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_red_hat/thumbnail","0x1d56a24b684da7f21e9566e1c8a7cb40483e1078","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332768",NA,"wearable","1619664271","0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8","215000000000000000000","open","0x31bc99ba1acf9dcf7f7e8ef5847f3fc317110143406a77cf555cb2a8c69a8bb7",215,"https://wearable-api.decentraland.org/v2/collections/moonshot_2020/wearables/ms_battleracers_upper_body/thumbnail","0xf7264af64812adbcdba5c61a00f8910868d848d8","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332731",NA,"ens","1619663865","0x2a187453064356c898cae034eaed119e1663acb8","7000000000000000000000000","open","0x082680c4e2a7398218bcf8bb78275229da10f9e72aa901ccbfcd88455c5aee7c",7e+06,NA,"0xc3e43a67c0b9505a690dd80491cf7bf6a3dc26e6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332597",NA,"wearable","1619661921","0x574f64ac2e7215cba9752b85fc73030f35166bc0","3099000000000000000000","open","0x27c06b8b4c3458e36c574cea1f6fe75093317fe7fe0cd4972fb849409ae9f5b5",3099,"https://wearable-api.decentraland.org/v2/collections/dgtble_headspace/wearables/dgtble_tshirt_message_upper_body/thumbnail","0x386fa844087ab11093a38c23a414e7d932699d9e","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332597",NA,"parcel","1619661921","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5500000000000000000000","open","0xff3a9717bb0de2080dbea929b03b2cc54acfaa845cf6c3607c18193a58ac3138",5500,"https://api.decentraland.org/v1/parcels/17/-48/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0","17","-48",NA,"2021-04-29 23:50:04",2021-04-29
"12332576",NA,"ens","1619661528","0x2a187453064356c898cae034eaed119e1663acb8","2000000000000000000000","open","0x3c3ce744d080156075454488635f2548ea7b5ab9f31748d1930a9b8a9157dc34",2000,NA,"0x9cb6d31033fd307298220b737c64724e76653fa2","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332486",NA,"parcel","1619660473","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29999000000000000000000","open","0x83d9b9dabb2cc4c7fa3e393953f5b92ef69f8acfd9fd85de611e0ad965087781",29999,"https://api.decentraland.org/v1/parcels/-76/-67/map.png","0x67588d4e564eeee2d8c0555c0b042584e3639e82","0","-76","-67",NA,"2021-04-29 23:50:04",2021-04-29
"12332483",NA,"estate","1619660466","0x959e104e1a4db6317fa58f8295f586e1a978c297","238000000000000000000000","open","0x190b9e6a122b26e9219d32c400a800a1cd05df85773fa8d3c40c1df0536d53fc",238000,"https://api.decentraland.org/v1/estates/4094/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,16,"2021-04-29 23:50:04",2021-04-29
"12332318",NA,"parcel","1619658322","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8888000000000000000000","cancelled","0xf643648e8e3073bf35c1c26506008d6da72d2cc34dfac0c35673f59e9a023e73",8888,"https://api.decentraland.org/v1/parcels/5/21/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","5","21",NA,"2021-04-29 23:50:04",2021-04-29
"12332293",NA,"estate","1619658036","0x959e104e1a4db6317fa58f8295f586e1a978c297","45000000000000000000000","open","0x168915f6b8b79552243d6104a3799b0cfb41371c74ff8f63ea41d364f81969fa",45000,"https://api.decentraland.org/v1/estates/4113/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0",NA,NA,2,"2021-04-29 23:50:04",2021-04-29
"12332201",NA,"parcel","1619656612","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8900000000000000000000","cancelled","0xa513c3f3283718e55cfd604e48df6035f55f09580604a9a151b3124b8b6e5edf",8900,"https://api.decentraland.org/v1/parcels/-32/49/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-32","49",NA,"2021-04-29 23:50:04",2021-04-29
"12332196",NA,"parcel","1619656553","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","cancelled","0xe5392f05b402fcccc31f3008e7769d20929c20b41a2c792114dcf32a873a2ea7",7999,"https://api.decentraland.org/v1/parcels/-33/48/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-33","48",NA,"2021-04-29 23:50:04",2021-04-29
"12332191",NA,"parcel","1619656530","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","cancelled","0xc4063926fb2ef76d890e433a3223e4a9d6e240787cd3e7fba3716533fb7dcd5c",7999,"https://api.decentraland.org/v1/parcels/-32/48/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-32","48",NA,"2021-04-29 23:50:04",2021-04-29
"12332121",NA,"parcel","1619655609","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7499000000000000000000","open","0x3792d6a427c6dabe259da1119fdce4f085afe81bcc76356bf9437b0f303df0e3",7499,"https://api.decentraland.org/v1/parcels/24/-97/map.png","0x32b241e39c0402b7f7798e7fe70aae3e31b3e728","0","24","-97",NA,"2021-04-29 23:50:04",2021-04-29
"12333882","0xfea90923169f2114878e98c0bdbc895cfceca211","parcel","1619654748","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7200000000000000000000","sold","0xb201f54dd574eda85a8ea991e80622aab9f4ac488578f5f9e869f955b5827744",7200,"https://api.decentraland.org/v1/parcels/-34/48/map.png","0xfea90923169f2114878e98c0bdbc895cfceca211","0","-34","48",NA,"2021-04-29 23:50:04",2021-04-29
"12332026",NA,"parcel","1619654600","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6749000000000000000000","open","0x0904b4a98f0a0e70af42c07c2b7a4c90d873be1105c365273cad6dedb71c6cef",6749,"https://api.decentraland.org/v1/parcels/18/-49/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0","18","-49",NA,"2021-04-29 23:50:04",2021-04-29
"12333512","0xd4f1cab694c4424c4796549edbb9b489789f4df5","parcel","1619654536","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4399000000000000000000","sold","0xfc6358d46d2ed5643ce8a074ee6be1ba2db57e071486993701ba923f0f80a828",4399,"https://api.decentraland.org/v1/parcels/-127/-85/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-127","-85",NA,"2021-04-29 23:50:04",2021-04-29
"12332022",NA,"parcel","1619654532","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9998000000000000000000","open","0x2b30ffe920f38ffc3cdb8ef8f73fdb738d25737b14195f78b1b7ffdee138cb4f",9998,"https://api.decentraland.org/v1/parcels/-73/-122/map.png","0x9240d4b5b51fe17091d74e8bb5be6655eaab794b","0","-73","-122",NA,"2021-04-29 23:50:04",2021-04-29
"12331993",NA,"estate","1619654149","0x959e104e1a4db6317fa58f8295f586e1a978c297","12999000000000000000000","open","0x4b62c52831541a120f209f0a55cd28175b152d62816beb9a6e90e5ef420349d9",12999,"https://api.decentraland.org/v1/estates/1212/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0",NA,NA,2,"2021-04-29 23:50:04",2021-04-29
"12331987",NA,"parcel","1619653979","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22500000000000000000000","open","0xaf6619b9b4ac6e0ceba252c9f460b82385157e0895308baed2cb2563addd102e",22500,"https://api.decentraland.org/v1/parcels/-38/31/map.png","0x0c8e3fbbfec19206a6245bc7383e0fed57642e43","0","-38","31",NA,"2021-04-29 23:50:04",2021-04-29
"12331987",NA,"ens","1619653979","0x2a187453064356c898cae034eaed119e1663acb8","14000000000000000000000","open","0x50978bb962c80f1d1da0bcbdf6124a9ac74cd3c29befa2b1844a61e6e3443cad",14000,NA,"0x0c8e3fbbfec19206a6245bc7383e0fed57642e43","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12331447",NA,"parcel","1619646592","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9700000000000000000000","cancelled","0x54c8cc78169261b3b008629ad498dfb0d91a2ddb3011ce461602fa1a165edc49",9700,"https://api.decentraland.org/v1/parcels/-32/49/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-32","49",NA,"2021-04-29 23:50:04",2021-04-29
"12331192","0xd4f1cab694c4424c4796549edbb9b489789f4df5","parcel","1619633463","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4049000000000000000000","sold","0x42ce6ea83aec3303a97c59857187b0bc04157d834b5b85bb9643cb6b651503a1",4049,"https://api.decentraland.org/v1/parcels/-127/-82/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-127","-82",NA,"2021-04-29 23:50:04",2021-04-29
"12331512","0xd4f1cab694c4424c4796549edbb9b489789f4df5","parcel","1619630434","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4099000000000000000000","sold","0x3332399bf8a8db80421d6a45d73c6ae3cee54947e40e64d2b8b1f77990b80ccc",4099,"https://api.decentraland.org/v1/parcels/-128/-85/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-128","-85",NA,"2021-04-29 23:50:04",2021-04-29
"12337131",NA,"estate","1619630409","0x959e104e1a4db6317fa58f8295f586e1a978c297","225000000000000000000000","cancelled","0x5b17f99e3d36a9f9b4027f405c974a72a95d0eaf7e82235629aeb4b3238f6625",225000,"https://api.decentraland.org/v1/estates/4085/map.png","0x3c0ccc803468f8b071fcc27b192752dabc625755","0",NA,NA,23,"2021-04-29 23:50:04",2021-04-29
"12328714",NA,"wearable","1619609749","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","375000000000000000000","cancelled","0x6121633d9fb10152088c02adb0f092cb1fbffced3095c7e3b6bac4fa16310648",375,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_hat/thumbnail","0xe3d43c08716a21b8f783764a3eee71027652bcdf","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12332447","0x5e7414d97e5da18a6ab14cfd38e1b16ab9788d3c","wearable","1619601315","0x32b7495895264ac9d0b12d32afd435453458b1c6","59000000000000000000","sold","0x248596b6b1f2f5a2d75e589d6916b509aec3b82d471390b065429a92334f1fd3",59,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_monocle_eyewear/thumbnail","0x5e7414d97e5da18a6ab14cfd38e1b16ab9788d3c","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333189","0xce74adf19a1c5e6892ae9e9d6316a1095842fde2","parcel","1619589754","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5000000000000000000000","sold","0x48833570398bc62aee13fea0a539b526fafdd3c1093535499fc301e3cc7ff6ed",5000,"https://api.decentraland.org/v1/parcels/13/-48/map.png","0xce74adf19a1c5e6892ae9e9d6316a1095842fde2","0","13","-48",NA,"2021-04-29 23:50:04",2021-04-29
"12326033",NA,"estate","1619574316","0x959e104e1a4db6317fa58f8295f586e1a978c297","57600000000000000000000","cancelled","0xae4a0f4993b363b3184bf393ccb464450d45d585099f735604470038355389b7",57600,"https://api.decentraland.org/v1/estates/1359/map.png","0xb3927a81c152af2600faf919647e05f1f1f150c6","0",NA,NA,12,"2021-04-29 23:50:04",2021-04-29
"12332569","0xf7264af64812adbcdba5c61a00f8910868d848d8","wearable","1619564862","0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8","121000000000000000000","sold","0xf2bd60ef54f0b373801ac1454f803e17a3b7afcf7f23462bd60f6d81a5167b0e",121,"https://wearable-api.decentraland.org/v2/collections/moonshot_2020/wearables/ms_battleracers_upper_body/thumbnail","0xf7264af64812adbcdba5c61a00f8910868d848d8","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12325285",NA,"parcel","1619564352","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12750000000000000000000","cancelled","0x1f1d9ee2331efac6a24e4203dd606a196c1447f4b18d5c27c6d1e8ea2f79d63a",12750,"https://api.decentraland.org/v1/parcels/-32/49/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-32","49",NA,"2021-04-29 23:50:04",2021-04-29
"12323681",NA,"parcel","1619542803","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5199000000000000000000","cancelled","0x47b8c7cbebf79cf80342e967d291ee62051ecc9c91bc62f2bc4bd3d9646fd917",5199,"https://api.decentraland.org/v1/parcels/-128/-85/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-128","-85",NA,"2021-04-29 23:50:04",2021-04-29
"12333222","0x12812d059531713010c137ec32558decccd9cca8","wearable","1619537781","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","495000000000000000000","sold","0x43212d889dfff0dc6193b4424cd71b99ba06186b270d006f347a2d18986d9977",495,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_goggles/thumbnail","0x12812d059531713010c137ec32558decccd9cca8","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12323101",NA,"wearable","1619535700","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","499000000000000000000","cancelled","0x5128a2545a6685aa8130a6260d8b8892948092aa8027d6917037a7ea72eef52a",499,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_hat/thumbnail","0xe3d43c08716a21b8f783764a3eee71027652bcdf","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12320144",NA,"estate","1619496495","0x959e104e1a4db6317fa58f8295f586e1a978c297","61800000000000000000000","cancelled","0x79593b40d1659c29e193675a6fa721c1730a0a45e1e2fce7d7e8f5e7b45a9259",61800,"https://api.decentraland.org/v1/estates/1359/map.png","0xb3927a81c152af2600faf919647e05f1f1f150c6","0",NA,NA,12,"2021-04-29 23:50:04",2021-04-29
"12313761",NA,"parcel","1619411051","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4349000000000000000000","cancelled","0xd17de12d4d73f1017eb4ef8c88ab47bc22dcf9d0d9706daf3a691775a30477ae",4349,"https://api.decentraland.org/v1/parcels/-128/-85/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-128","-85",NA,"2021-04-29 23:50:04",2021-04-29
"12313528",NA,"wearable","1619408100","0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8","222000000000000000000","cancelled","0x301a9479b9695d016ed67ee7a9b5a21f5305520eef4d619a57a069b77e40f4d8",222,"https://wearable-api.decentraland.org/v2/collections/moonshot_2020/wearables/ms_battleracers_upper_body/thumbnail","0xf7264af64812adbcdba5c61a00f8910868d848d8","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12308458",NA,"wearable","1619340629","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","625000000000000000000","cancelled","0x8ae3dd04233f6b291f805b5d1607b39bc98282f33e41f86977c32932f4ab7d19",625,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_hat/thumbnail","0xe3d43c08716a21b8f783764a3eee71027652bcdf","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12308396",NA,"wearable","1619229850","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","699000000000000000000","cancelled","0xff71bb24f989ea524b95150b5ed5406d3dc7a0403850e9eef11fb8dd924cb32e",699,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_hat/thumbnail","0xe3d43c08716a21b8f783764a3eee71027652bcdf","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12344846",NA,"parcel","1619825821","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4100000000000000000000","open","0xf62784780601dcec00cb4caa2d7e9798bfd104673340fe7f533bdc1c4f8cbfdb",4100,"https://api.decentraland.org/v1/parcels/104/-25/map.png","0x71356112b4ebe1cd2d0caf59d437bb70574e22da","0","104","-25",NA,"2021-04-30 23:50:04",2021-04-30
"12344820",NA,"estate","1619825525","0x959e104e1a4db6317fa58f8295f586e1a978c297","12999000000000000000000","open","0xc7e44f95c5afb296f9151c6147724f99ece2b692194636e7e10812e97057b0e4",12999,"https://api.decentraland.org/v1/estates/2865/map.png","0x76fb13f00cdbdd5eac8e2664cf14be791af87cb0","0",NA,NA,2,"2021-04-30 23:50:04",2021-04-30
"12344760",NA,"ens","1619824706","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x4ba94b23a6a8558e70477378ec49b47e431bb86be92e051c57e63e3034af1210",1500,NA,"0xa192a9662959a5577fb11de3a7ea91251e7720d6","0",NA,NA,NA,"2021-04-30 23:50:04",2021-04-30
