"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12146781","0xdfe279c336e767beb9fb1c19c1695e2000a2c720","parcel","1616976840","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11111000000000000000000","sold","0x98d6da3de6eb96654559a961adb01fb62fcd8be1d927806233f1bb6f300cceb2",11111,"https://api.decentraland.org/v1/parcels/17/14/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","17","14",NA,"2021-04-05 23:50:12",2021-04-05
"12130774",NA,"estate","1616976149","0x959e104e1a4db6317fa58f8295f586e1a978c297","65000000000000000000000","cancelled","0x38fad7f8a70ab425f252291a9128f031213b9b168057dacd9d0f835dbb188f6a",65000,"https://api.decentraland.org/v1/estates/1971/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12162502","0x81831be0eb3fe89007c8ebeff9c10090335e651e","wearable","1616975467","0x4c290f486bae507719c562b6b524bdb71a2570c9","200000000000000000000","sold","0x57ecbf52554dc6b49ea5ab53430b207194f755607c6552cb4f6d066ae19b0088",200,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_blue_upper_body/thumbnail","0x81831be0eb3fe89007c8ebeff9c10090335e651e","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130662",NA,"ens","1616974799","0x2a187453064356c898cae034eaed119e1663acb8","899000000000000000000","open","0x1f9497608926c1debdd753949b41eabe3ef1b34c58711525d5d353952f22bc84",899,NA,"0x1a9cc7bf5d59aaf453f37aeba2ab0a45a5c383db","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130583",NA,"ens","1616973771","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","cancelled","0x590c71f62619208c1e2a845b3e7bde8490b84c2f1dd9dc313042c99592c850f3",1500,NA,"0x6c7c59e2f211b6d8948da9af6883f708fda27222","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130565",NA,"parcel","1616973597","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x33fe4d941a4aa3c73264a8b35cdf25423759910f8030c4576d70453c26a2c39c",12000,"https://api.decentraland.org/v1/parcels/72/39/map.png","0xbe3fbebc1cc29e99e02237dac84860e268cabc9b","0","72","39",NA,"2021-04-05 23:50:12",2021-04-05
"12130505",NA,"wearable","1616972663","0xd35147be6401dcb20811f2104c33de8e97ed6818","99000000000000000000","open","0xc1d152ceba357040ec5b2aa5ffaeff63223520bb67b38419e4a68ef76f5d84c8",99,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_earrings_earring/thumbnail","0x51a41abb3f43a31665b2f55a3aa38d8304f2de87","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130498",NA,"wearable","1616972640","0xffc5043d9a00865d089d5eefa5b3d1625aec6763","500000000000000000000","open","0x53b0e593a376215c62bee694c5504da0294e700dc6016c8e8cd72fd93018af54",500,"https://wearable-api.decentraland.org/v2/collections/release_the_kraken/wearables/kraken_hoodie_upper_body/thumbnail","0x0a7e606eb21c80c28a005daeb5f3d99a40d6b154","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130762","0x0a7e606eb21c80c28a005daeb5f3d99a40d6b154","wearable","1616971788","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","250000000000000000000","sold","0xa866ee87fa28a6370894ee5c8b7e0d9c0bf65218fa3b788f9e70699720327f34",250,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_tshirt_b_upper_body/thumbnail","0x0a7e606eb21c80c28a005daeb5f3d99a40d6b154","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130339",NA,"parcel","1616970442","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8000000000000000000000","cancelled","0xf5ace6a9aec032eabdd96b9b44f51ec5a5e8ecb9a96fe6f45f534c097b687c18",8000,"https://api.decentraland.org/v1/parcels/-141/-27/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-141","-27",NA,"2021-04-05 23:50:12",2021-04-05
"12130328",NA,"estate","1616970314","0x959e104e1a4db6317fa58f8295f586e1a978c297","17900000000000000000000","cancelled","0x415bd4e63b558f30031f156b63e15c42fee4171d390d012e0a8459840d466a90",17900,"https://api.decentraland.org/v1/estates/2936/map.png","0x1b826e30b83a5066474c7e3ca8d9b3880ba97f09","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12130323",NA,"parcel","1616970233","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9000000000000000000000","cancelled","0x7bffe9fc55499b394b431cd3a784c7a62b7a358e4e6887d688e3a8a496864d12",9000,"https://api.decentraland.org/v1/parcels/-141/-27/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-141","-27",NA,"2021-04-05 23:50:12",2021-04-05
"12130305",NA,"ens","1616970053","0x2a187453064356c898cae034eaed119e1663acb8","899000000000000000000","open","0x7c252f5008abcd1cb2753bcbe9bf6d2fa494f399b19e1a35181d9400095b99ac",899,NA,"0x1b17f3c06be736c7fb734eb3b9a4591c652a95df","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130300",NA,"wearable","1616970016","0xd35147be6401dcb20811f2104c33de8e97ed6818","420000000000000000000","open","0xe43a22e3237b71ac23405974f09fbd94be0c7e9f6d0a3c1e01e89ab429665699",420,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/umbrella_hat/thumbnail","0x51a41abb3f43a31665b2f55a3aa38d8304f2de87","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130298",NA,"estate","1616969999","0x959e104e1a4db6317fa58f8295f586e1a978c297","18900000000000000000000","cancelled","0xc8f01d087aae4d625080778d99fc0b6754b42a0019213ddb5bf909c42b9399c2",18900,"https://api.decentraland.org/v1/estates/2936/map.png","0x1b826e30b83a5066474c7e3ca8d9b3880ba97f09","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12130287",NA,"wearable","1616969868","0xd35147be6401dcb20811f2104c33de8e97ed6818","420000000000000000000","open","0x654a669da863a83a458d663708af65abd4231d9e36db794af597feeb2c70854c",420,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/launch_tshirt_upper_body/thumbnail","0x51a41abb3f43a31665b2f55a3aa38d8304f2de87","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130260",NA,"parcel","1616969535","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23000000000000000000000","open","0x758b3db0bb0f8b46637298fcc572e6ab3b342a0954a38c1cd85379692b9cc0c8",23000,"https://api.decentraland.org/v1/parcels/-48/19/map.png","0x8788ecef7ba041ae5b420cb528a0ffa89d6652ce","0","-48","19",NA,"2021-04-05 23:50:12",2021-04-05
"12130255",NA,"parcel","1616969470","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","50000000000000000000000","open","0xbc1dd63c7bf8ca1eb625882e8c5e067889b81dd1ad6164c26f50dab9dea222c5",50000,"https://api.decentraland.org/v1/parcels/-49/19/map.png","0x8788ecef7ba041ae5b420cb528a0ffa89d6652ce","0","-49","19",NA,"2021-04-05 23:50:12",2021-04-05
"12141540","0x3c429332b6a2ee805cbd4762151630bab9eac0ba","parcel","1616969419","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12500000000000000000000","sold","0x0e3796b1624afc136fdbfc33a7a935afae53db287086c15de2681c7f003a77fe",12500,"https://api.decentraland.org/v1/parcels/27/-111/map.png","0x3c429332b6a2ee805cbd4762151630bab9eac0ba","0","27","-111",NA,"2021-04-05 23:50:12",2021-04-05
"12130131",NA,"parcel","1616967761","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8000000000000000000000","cancelled","0x8c9d3dde7e75b0daf9c3f85451a7a54791a57e1850948c2353866b0d9b6fc141",8000,"https://api.decentraland.org/v1/parcels/-42/6/map.png","0x29ade38c71abdb79a1ad73423b9a098394a5fe46","0","-42","6",NA,"2021-04-05 23:50:12",2021-04-05
"12130081",NA,"parcel","1616967011","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8000000000000000000000","cancelled","0x17f325789dcb43fa74f5d3fa5bff91b1ab77bff2dd4ad0768ae109355ec90337",8000,"https://api.decentraland.org/v1/parcels/-42/7/map.png","0x3e990cd9bbed5c690693bc390a32d26932057807","0","-42","7",NA,"2021-04-05 23:50:12",2021-04-05
"12130158","0x4b7351424051ff272c5891c7603b4846b35e0f9a","wearable","1616966933","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","199000000000000000000","sold","0x2af68a105ffaae52ca9162d751032505b6f4f545c17661d05de5a3f174ebd2d1",199,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_hoodie_b_upper_body/thumbnail","0x4b7351424051ff272c5891c7603b4846b35e0f9a","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12136200","0xf764ed4bf2b54996fd20bdf837c777d575270d89","wearable","1616966504","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","300000000000000000000","sold","0x6a1a33deeb297ead65875178ac287f245250064fad2a5f8f693f54b6c1026f94",300,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0xf764ed4bf2b54996fd20bdf837c777d575270d89","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130014",NA,"estate","1616966116","0x959e104e1a4db6317fa58f8295f586e1a978c297","18900000000000000000000","cancelled","0x7323313ae4f7a364b98c9fed2520d8784896f1bb25a663a519a9d32b7f3e7b50",18900,"https://api.decentraland.org/v1/estates/2936/map.png","0x1b826e30b83a5066474c7e3ca8d9b3880ba97f09","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12129933",NA,"estate","1616964983","0x959e104e1a4db6317fa58f8295f586e1a978c297","65000000000000000000000","cancelled","0xc43251a352685ca431b51e08a8d1db6ac1897faf19690b3fd2cc60735ba74859",65000,"https://api.decentraland.org/v1/estates/1047/map.png","0xdfe279c336e767beb9fb1c19c1695e2000a2c720","0",NA,NA,0,"2021-04-05 23:50:12",2021-04-05
"12129605",NA,"parcel","1616960316","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13420000000000000000000","cancelled","0xa5b8f661ec400f205b34fb0567ee03f6b8632f4726d801a538e33eb1d38eaec9",13420,"https://api.decentraland.org/v1/parcels/-40/64/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-40","64",NA,"2021-04-05 23:50:12",2021-04-05
"12132472","0x8869278b9e0a4b84b955492e6de3ad7a7bb9e0b0","parcel","1616960316","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7499000000000000000000","sold","0x265829e8522f6b9b0e5b9cffc771ebbe79f3f5175066ccbb8109849f3ecb13d6",7499,"https://api.decentraland.org/v1/parcels/104/-36/map.png","0x8869278b9e0a4b84b955492e6de3ad7a7bb9e0b0","0","104","-36",NA,"2021-04-05 23:50:12",2021-04-05
"12129595",NA,"parcel","1616960137","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15420000000000000000000","cancelled","0xbed7bd9b619a41e1df5bb4469f1efe8f337c4666a5ee12f8d5a194e17784c673",15420,"https://api.decentraland.org/v1/parcels/4/23/map.png","0x1d54c3e7265bde0e10417e5f60d1a077fe6df8cc","0","4","23",NA,"2021-04-05 23:50:12",2021-04-05
"12129560",NA,"ens","1616959718","0x2a187453064356c898cae034eaed119e1663acb8","8880000000000000000000","cancelled","0x97c83a200a7ad059ad1036f83830fd0f7bd4acf33a5833c9bf987151089a78be",8880,NA,"0xd24752b1f77c0e28a769ecc4b9068cf3a7bc371b","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12129558",NA,"ens","1616959699","0x2a187453064356c898cae034eaed119e1663acb8","6000000000000000000000","cancelled","0xc275e937f9c0aadb71e0493f9033778084f854821189e94ea9bc5e116db848b2",6000,NA,"0xd24752b1f77c0e28a769ecc4b9068cf3a7bc371b","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12129514",NA,"ens","1616959142","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","cancelled","0x55aa3a710415cd8ceb9167f8a2cfafc36af46c5274521e20b6798e7d1fac96c8",10000,NA,"0xd24752b1f77c0e28a769ecc4b9068cf3a7bc371b","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12158886","0x55c379cd8a1de2594d4684c6fbca7b2bc72e79cc","parcel","1616957946","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","sold","0xa92569815a672260e02df658eea717b5491423e4bc23ce12c1e8df7c986e16d5",7000,"https://api.decentraland.org/v1/parcels/39/-64/map.png","0x55c379cd8a1de2594d4684c6fbca7b2bc72e79cc","0","39","-64",NA,"2021-04-05 23:50:12",2021-04-05
"12129418",NA,"parcel","1616957856","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8400000000000000000000","cancelled","0x9f49748df3663b012cc593099832e148512386bb2552daedb6f93d081dce3e59",8400,"https://api.decentraland.org/v1/parcels/25/65/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","25","65",NA,"2021-04-05 23:50:12",2021-04-05
"12129417",NA,"parcel","1616957853","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8900000000000000000000","cancelled","0xc01c45b07f03048c1949fd0ffe4d60aadcfac0fe4aa190034e7a787e0419913e",8900,"https://api.decentraland.org/v1/parcels/90/-149/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","90","-149",NA,"2021-04-05 23:50:12",2021-04-05
"12129400",NA,"parcel","1616957614","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0xbf33cd5d4be57fcf4ac117c3dd08634ff100a2026c004047b530c701504e61ec",16000,"https://api.decentraland.org/v1/parcels/-52/11/map.png","0xe69693c7232c9d53e6be836e14f100677d9cbcf0","0","-52","11",NA,"2021-04-05 23:50:12",2021-04-05
"12129398",NA,"ens","1616957609","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x62d1c6a03887b440911f65bc8b786c2e3b4f72d728b2dd2008817f680adf0cc6",1500,NA,"0x49cfcd97ca2f4e029e4c9ab5e7e40864afd167b0","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12129827","0x9f6e8cf7ee5b3b0e8ddb5c438887c67bf4a22691","parcel","1616955357","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6250000000000000000000","sold","0xce80b75ee45eb338429a717c30f76b0620295cff941521dc45af5560bd6d2481",6250,"https://api.decentraland.org/v1/parcels/58/-79/map.png","0x9f6e8cf7ee5b3b0e8ddb5c438887c67bf4a22691","0","58","-79",NA,"2021-04-05 23:50:12",2021-04-05
"12129180",NA,"ens","1616954901","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xe405913c6b12d499d7761567d585938c44cef7a61e3ea7878b004952922df594",500,NA,"0x49cfcd97ca2f4e029e4c9ab5e7e40864afd167b0","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12138242","0x0f051a642a1c4b2c268c7d6a83186159b149021b","parcel","1616954308","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6300000000000000000000","sold","0x914b723470f35db0a332e54fdeb87a8265b295e86f2cc41fff1b666c2e96123f",6300,"https://api.decentraland.org/v1/parcels/-63/-111/map.png","0x0f051a642a1c4b2c268c7d6a83186159b149021b","0","-63","-111",NA,"2021-04-05 23:50:12",2021-04-05
"12129119",NA,"ens","1616954302","0x2a187453064356c898cae034eaed119e1663acb8","1999000000000000000000","open","0x6b24acf901dc7f090330419f4ad4194b341fd2a2850963abe7e137a0ef9d8c7a",1999,NA,"0xedb454fee2d4f054ef41ec910d75084478bb8d1a","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12129051",NA,"parcel","1616953384","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9850000000000000000000","open","0xfe2f17cba564d61a2d0624caf49fbf695e48ec64ba243620d7759062e4737939",9850,"https://api.decentraland.org/v1/parcels/-46/-12/map.png","0xa7cbc96f399ebaba4c610465015d48cf10801ee0","0","-46","-12",NA,"2021-04-05 23:50:12",2021-04-05
"12128779",NA,"parcel","1616949808","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","50000000000000000000000","open","0x33098715b499cbc6efd085e1ae29d19554a20e14ee2ca372a695699b95413334",50000,"https://api.decentraland.org/v1/parcels/103/-2/map.png","0x7df5a2136b6d79b1c1a955e3a1933d3ddb8276a7","0","103","-2",NA,"2021-04-05 23:50:12",2021-04-05
"12129039","0x04c9481dd5aaf3a65d387b5e8c53e805c95cb70a","parcel","1616949741","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","sold","0xfc8d3102bbd01476934e169a243eb8a37ebde032a60417063dccd537f00a8bec",7999,"https://api.decentraland.org/v1/parcels/-63/43/map.png","0x04c9481dd5aaf3a65d387b5e8c53e805c95cb70a","0","-63","43",NA,"2021-04-05 23:50:12",2021-04-05
"12128765",NA,"estate","1616949656","0x959e104e1a4db6317fa58f8295f586e1a978c297","56000000000000000000000","open","0x95ab638e52a7c14fcf16c07751cac1d4bc4e52ff526b862b9b03b6098c13b5e8",56000,"https://api.decentraland.org/v1/estates/3756/map.png","0x5c4eab549a528bf15c47a01e174500010997235c","0",NA,NA,7,"2021-04-05 23:50:12",2021-04-05
"12128621",NA,"ens","1616947713","0x2a187453064356c898cae034eaed119e1663acb8","20000000000000000000000","open","0x0be1d3b0ce7c8ad8e1f8f8ceb60a680e9a7abee1ace803b532c2f270f1f74254",20000,NA,"0xf6a7bb6bf45503e2c976a4d15b3d0a28d350d6a4","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12128356",NA,"parcel","1616944147","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14000000000000000000000","open","0xa7f733e3a309887de8b95577d0b4b6439449d15245b17a5e173d4c10b5fb1a08",14000,"https://api.decentraland.org/v1/parcels/38/-25/map.png","0xdebcc8e4713c30acd88802c36fadedd087a4f6e3","0","38","-25",NA,"2021-04-05 23:50:12",2021-04-05
"12128356",NA,"parcel","1616944147","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0x18a9cdc63354b7cf51278bab59d1babaee9357e0fdb7bf3ac1a2970b6801082e",30000,"https://api.decentraland.org/v1/parcels/15/-75/map.png","0x24993cb17ed0ad4a3699fffffc1719c9fcdf9e25","0","15","-75",NA,"2021-04-05 23:50:12",2021-04-05
"12128342",NA,"ens","1616943918","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0xc7f44418c8ffdeb4df59da5d8bdd293ab15e77c72da9e608a8596b93bcc3fabf",1000,NA,"0x1d56a24b684da7f21e9566e1c8a7cb40483e1078","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12128315",NA,"estate","1616943597","0x959e104e1a4db6317fa58f8295f586e1a978c297","44000000000000000000000","open","0xfa47d72a6176fa85fe908add76c1e328c78fefe69a4c978c4cd5a48c4b1ff711",44000,"https://api.decentraland.org/v1/estates/672/map.png","0x3a369cef5c9aacaa6c54fa7470c44ec5e73d36cc","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12128153",NA,"parcel","1616941725","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","32500000000000000000000","cancelled","0xc475062c889e546c3b6dec4ef2816e13b13fe3a5db04f5766512297813fc7bfd",32500,"https://api.decentraland.org/v1/parcels/15/-75/map.png","0x24993cb17ed0ad4a3699fffffc1719c9fcdf9e25","0","15","-75",NA,"2021-04-05 23:50:12",2021-04-05
"12128076",NA,"parcel","1616940674","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x2c7ab595fc297524557976b1985dc244635149c01f24d43246893928ffa837ff",12000,"https://api.decentraland.org/v1/parcels/-15/30/map.png","0x93889f441c03e6e8a662c9c60c750a9bfecb00bd","0","-15","30",NA,"2021-04-05 23:50:12",2021-04-05
"12128010",NA,"parcel","1616939769","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8700000000000000000000","cancelled","0x4d4ffcfe83f248a3d6a904bc614c7c64553de4385fb7c54cd046070dc7c62ce4",8700,"https://api.decentraland.org/v1/parcels/-42/7/map.png","0x3e990cd9bbed5c690693bc390a32d26932057807","0","-42","7",NA,"2021-04-05 23:50:12",2021-04-05
"12128010",NA,"parcel","1616939769","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8700000000000000000000","cancelled","0xc87510442506e87b500a3e5ca27eeb73e7b71dba15f4cef53056ffde16194e47",8700,"https://api.decentraland.org/v1/parcels/-42/6/map.png","0x29ade38c71abdb79a1ad73423b9a098394a5fe46","0","-42","6",NA,"2021-04-05 23:50:12",2021-04-05
"12128009",NA,"parcel","1616939767","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8700000000000000000000","cancelled","0xdfe7b3ecb712a6e2c0babc6e641930eb68e1c322bda6902ed4c763b9b4dda7e6",8700,"https://api.decentraland.org/v1/parcels/-42/8/map.png","0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed","0","-42","8",NA,"2021-04-05 23:50:12",2021-04-05
"12127946",NA,"parcel","1616938771","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","open","0x85d8e860b928b2bc7bd61b49e2b703a159ce8918511f5b216d918a74b27b3b9d",18000,"https://api.decentraland.org/v1/parcels/11/66/map.png","0x447c69f53d50bc4bc491e5613437983b6d969449","0","11","66",NA,"2021-04-05 23:50:12",2021-04-05
"12127906",NA,"parcel","1616938282","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12900000000000000000000","open","0x7162be79f912aef20c49fe7f7d3aeb346a7d57edd88c03c5989630802b7fa45f",12900,"https://api.decentraland.org/v1/parcels/133/-25/map.png","0x9b6207d69a5d7da4d1cee426f9b5bb6f5c6ff2c0","0","133","-25",NA,"2021-04-05 23:50:12",2021-04-05
"12127898",NA,"parcel","1616938231","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12900000000000000000000","cancelled","0xe7178512a87b2a0987f8d9e8c46dc06bbc32abbb9af038e28850e2ee425c1b0b",12900,"https://api.decentraland.org/v1/parcels/133/-25/map.png","0x9b6207d69a5d7da4d1cee426f9b5bb6f5c6ff2c0","0","133","-25",NA,"2021-04-05 23:50:12",2021-04-05
"12127811",NA,"estate","1616937191","0x959e104e1a4db6317fa58f8295f586e1a978c297","57990000000000000000000","cancelled","0xac1de209b5005158a164204b7e2725f152f0fd7696199f51e3bc8b8e4df58ef0",57990,"https://api.decentraland.org/v1/estates/4050/map.png","0xbb403d793dda52f8512950953771b7c341086120","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12127547",NA,"estate","1616933794","0x959e104e1a4db6317fa58f8295f586e1a978c297","40000000000000000000000","cancelled","0xb8afcaa357301d80df0f9c3ff97fd871a0ec3b8cc06ca7c9011eb0eeae324451",40000,"https://api.decentraland.org/v1/estates/3114/map.png","0x2968a9e909946c79c9d9967dc05d22548d06efef","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12127532",NA,"estate","1616933631","0x959e104e1a4db6317fa58f8295f586e1a978c297","49000000000000000000000","open","0x983f75f0517b9be9b3f7ba9c560082cc9508baaf7f3e1a3d894360b36d9b0a23",49000,"https://api.decentraland.org/v1/estates/3183/map.png","0x2968a9e909946c79c9d9967dc05d22548d06efef","0",NA,NA,6,"2021-04-05 23:50:12",2021-04-05
"12127502",NA,"parcel","1616933182","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14790000000000000000000","cancelled","0x4070fccf0139eaac83434b4f627261192f25ff982adca0b7ff9b96a67b2d44a6",14790,"https://api.decentraland.org/v1/parcels/-29/-106/map.png","0x834d19c0565f0a25dd479907d696c197930427e5","0","-29","-106",NA,"2021-04-05 23:50:12",2021-04-05
