"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"11567787",NA,"parcel","1609496177","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0xbec10688109dba66c6f55d8a1a413c813df56e60a4b33ec78075d6a5a9ec5b87",16000,"https://api.decentraland.org/v1/parcels/105/-25/map.png","0x5f1f32fc64c1fd7c01d7b2d585638525e5c71bcc","0","105","-25",NA,"2021-01-03 23:50:27",2021-01-03
"11552784","0x9d3bb66715db47f87fc70ed66cf2460b2121bdc0","parcel","1609125243","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","sold","0xefaedb3e1fae0c3ffc4f00e739702af2a78388e25c43b69a58bb80477b74579c",12000,"https://api.decentraland.org/v1/parcels/-59/-46/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-59","-46",NA,"2021-01-03 23:50:27",2021-01-03
"11579078","0xad763239ad1ef0154a5daee677a78faef448f8c6","parcel","1609046034","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17500000000000000000000","sold","0x02aee116fe4b40fdb091e26d35dcededb1740157151d983de789d22eedd9c317",17500,"https://api.decentraland.org/v1/parcels/-74/31/map.png","0xad763239ad1ef0154a5daee677a78faef448f8c6","0","-74","31",NA,"2021-01-03 23:50:27",2021-01-03
"11579911","0x9382d05850759a03cee9e23fbdfb0bbf42f6c8fe","wearable","1608973492","0x32b7495895264ac9d0b12d32afd435453458b1c6","100000000000000000000","sold","0xc5e4f7e7cc0721f83b3d3c538f54600e159e4fcf58876af821e62c212bcc5d5f",100,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_peacock_feather_earring/thumbnail","0x9382d05850759a03cee9e23fbdfb0bbf42f6c8fe","0",NA,NA,NA,"2021-01-03 23:50:27",2021-01-03
"11524450","0x9d3bb66715db47f87fc70ed66cf2460b2121bdc0","parcel","1608898679","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x6e4ff4e63949dc52cc1d11a143063fb5c7abb9df19b2227cb3d8d049532bc4af",10000,"https://api.decentraland.org/v1/parcels/-58/-46/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-58","-46",NA,"2021-01-03 23:50:27",2021-01-03
"11580493","0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d","parcel","1608696726","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","sold","0x9ff8855ef59e100686f1fa48fa6a75b06f78a99ecfaf0ca0f64520b82f5b380d",8999,"https://api.decentraland.org/v1/parcels/133/5/map.png","0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d","0","133","5",NA,"2021-01-03 23:50:27",2021-01-03
"11580538","0x4c6514efcd93425a70830ecfe9f9f5436de91d57","parcel","1608695149","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","sold","0xd3f9e85effdd17211d33e0c27e3181f3774c8f4c7b103682945c8baeb7d9457c",8999,"https://api.decentraland.org/v1/parcels/133/6/map.png","0x4c6514efcd93425a70830ecfe9f9f5436de91d57","0","133","6",NA,"2021-01-03 23:50:27",2021-01-03
"11590810",NA,"parcel","1609800502","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22000000000000000000000","open","0xddb5d6cb95d159e88e70446d00ee1a43e6d2b85166df61fab245d07a31ee31da",22000,"https://api.decentraland.org/v1/parcels/-43/-3/map.png","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0","-43","-3",NA,"2021-01-04 23:50:26",2021-01-04
"11590804",NA,"wearable","1609800393","0xecf073f91101ce5628669c487aee8f5822a101b1","1200000000000000000000","open","0x6d9ec8fbf5b81f5f7d08d423c88fc44c09c3a4dced873f8ad2904d83bedba667",1200,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/red_jacket_xmas_upper_body/thumbnail","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0",NA,NA,NA,"2021-01-04 23:50:26",2021-01-04
"11590790",NA,"wearable","1609800140","0x32b7495895264ac9d0b12d32afd435453458b1c6","11000000000000000000000","open","0xf5ea818fc21d215b6b1bb9a432513a5a187b619d07cf753e132e6896a195749a",11000,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/m_cw_pants_of_wonder_lower_body/thumbnail","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0",NA,NA,NA,"2021-01-04 23:50:26",2021-01-04
"11590766",NA,"parcel","1609799798","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23200000000000000000000","open","0x2a23729764ea0ffb1091147d450d8ce613f6c422ac47c12f3845966c3294d719",23200,"https://api.decentraland.org/v1/parcels/39/-28/map.png","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0","39","-28",NA,"2021-01-04 23:50:26",2021-01-04
"11590110",NA,"estate","1609791455","0x959e104e1a4db6317fa58f8295f586e1a978c297","100888000000000000000000","open","0xe27b7c026828b7452a006f6ececd0fd0c73dfb1cb78d0071c1622a26d9fdc80e",100888,"https://api.decentraland.org/v1/estates/1516/map.png","0x5ab5844dd55ab73212d1527e4cf72fea884e39dd","0",NA,NA,13,"2021-01-04 23:50:26",2021-01-04
"11589313",NA,"estate","1609780798","0x959e104e1a4db6317fa58f8295f586e1a978c297","80000000000000000000000","open","0xd1248dbed65c13d075707bc513c1545a80f21b178f9531d89f9316e84a942815",80000,"https://api.decentraland.org/v1/estates/1971/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-04 23:50:26",2021-01-04
"11589313",NA,"estate","1609780798","0x959e104e1a4db6317fa58f8295f586e1a978c297","250000000000000000000000","open","0xc08e78f5a0d4868e4cf0c5b6693bbe663d2ffdc186a98d61420036bbec02d8be",250000,"https://api.decentraland.org/v1/estates/2021/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,9,"2021-01-04 23:50:26",2021-01-04
"11589246",NA,"parcel","1609779992","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0xb84e7723afaa7d006106bedeb28484ae1d2a4dd3c7376bf70ec9895dfded4114",12000,"https://api.decentraland.org/v1/parcels/38/103/map.png","0xe78de5a93d5208b68f480d1f1da1c635655785fa","0","38","103",NA,"2021-01-04 23:50:26",2021-01-04
"11589244",NA,"parcel","1609779975","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x3c9611ccedc44dea643a01aa90c415c53f3ccfffe7f8df6b2fa85d6c29e1fb2f",20000,"https://api.decentraland.org/v1/parcels/36/102/map.png","0xe78de5a93d5208b68f480d1f1da1c635655785fa","0","36","102",NA,"2021-01-04 23:50:26",2021-01-04
"11588973",NA,"ens","1609776306","0x2a187453064356c898cae034eaed119e1663acb8","20000000000000000000000","open","0xc02246b8aeb8cfe63185b0088d34974b6c5e3f53387f6fe789c55b6b1d9e38f7",20000,NA,"0xf3f1f5cc169b39d488341d8737f085a6c6be7316","0",NA,NA,NA,"2021-01-04 23:50:26",2021-01-04
"11588273",NA,"estate","1609767347","0x959e104e1a4db6317fa58f8295f586e1a978c297","215000000000000000000000","open","0x1c9e1e18bf96653b168b069f7b9bb9640de712df16e368ff57a3ef3cf3d79f3b",215000,"https://api.decentraland.org/v1/estates/3822/map.png","0x6a03f765ddcf61d7e43a7a1ffcf09b13ec4ed07b","0",NA,NA,2,"2021-01-04 23:50:26",2021-01-04
"11586515",NA,"parcel","1609743633","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","44444000000000000000000","open","0x3d8f2c5f0251c6b88595efb26372da0597bb9a737b40d682cf7e86b44abea8ab",44444,"https://api.decentraland.org/v1/parcels/-137/21/map.png","0x281302293521c33f7cbf01b5ee9cc3acfb67f577","0","-137","21",NA,"2021-01-04 23:50:26",2021-01-04
"11584700",NA,"ens","1609719227","0x2a187453064356c898cae034eaed119e1663acb8","1200000000000000000000","open","0xefe2248ee62f082f29aaf5b72688a18ed6c402851f0de93d27bd493756e2317a",1200,NA,"0x2d9eeff21cf846b4471ca7de7a0f082b24773579","0",NA,NA,NA,"2021-01-04 23:50:26",2021-01-04
"11584695",NA,"ens","1609719157","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x1325164398d5cf11862a7703312407ce22608570c1e0fc0909e443c921c6e684",1500,NA,"0x2d9eeff21cf846b4471ca7de7a0f082b24773579","0",NA,NA,NA,"2021-01-04 23:50:26",2021-01-04
"11584693",NA,"ens","1609719140","0x2a187453064356c898cae034eaed119e1663acb8","2000000000000000000000","open","0x8c8b424549ea630d1aabc633099206f0b14fd464ee81de506cc9f4ef23f14123",2000,NA,"0x2d9eeff21cf846b4471ca7de7a0f082b24773579","0",NA,NA,NA,"2021-01-04 23:50:26",2021-01-04
"11584662",NA,"estate","1609718721","0x959e104e1a4db6317fa58f8295f586e1a978c297","33000000000000000000000","open","0x5b64260b578948f6a51dd72a0b9495ba00a131708248ae69b6553ec948cf21bc",33000,"https://api.decentraland.org/v1/estates/3805/map.png","0x4c13a5d91dfa88ec16b01ac7848fffb7ab487221","0",NA,NA,2,"2021-01-04 23:50:26",2021-01-04
"11585434",NA,"estate","1609709841","0x959e104e1a4db6317fa58f8295f586e1a978c297","54000000000000000000000","cancelled","0x37a34e3540d24183346a940b9ffdbb2e377d9951afbad01e4c74fd367b1f1bea",54000,"https://api.decentraland.org/v1/estates/2041/map.png","0x18e2155a8e5761f71df0f41c211c176cd0c3d04d","0",NA,NA,4,"2021-01-04 23:50:26",2021-01-04
"11587847","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","parcel","1609693382","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","sold","0x137aae253b6a08894e874788c2ef19dedec259487d0edafab12f3cd5d0774384",7000,"https://api.decentraland.org/v1/parcels/-95/-94/map.png","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0","-95","-94",NA,"2021-01-04 23:50:26",2021-01-04
"11590803",NA,"parcel","1609542414","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","cancelled","0x50d85d883110434d2a89bfb24a04fb14445a9418928f8e21d03fcd252793c82d",19000,"https://api.decentraland.org/v1/parcels/72/39/map.png","0x6e3f8832ff4059f11653638840242295d4bde0dc","0","72","39",NA,"2021-01-04 23:50:26",2021-01-04
"11589209","0xd030fccd9ea5c3d236ce1df5c96d38ff45195a57","parcel","1609347055","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14000000000000000000000","sold","0x08df454420f3f443c780977188342b9330cdd9b54ce11d9f650b562a21406ce9",14000,"https://api.decentraland.org/v1/parcels/-112/-47/map.png","0xd030fccd9ea5c3d236ce1df5c96d38ff45195a57","0","-112","-47",NA,"2021-01-04 23:50:26",2021-01-04
"11551714",NA,"parcel","1609282596","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","cancelled","0x51005c8e470dcf551c4c41c1a8f0ab700cb20ff343150c25f32556e8742acd41",12000,"https://api.decentraland.org/v1/parcels/-112/-47/map.png","0xd030fccd9ea5c3d236ce1df5c96d38ff45195a57","0","-112","-47",NA,"2021-01-04 23:50:26",2021-01-04
"11551693","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","parcel","1609281704","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","sold","0x8fc55fc7a34ac15101477abe33f4175709396fa94228c7bbec3c7bc608883401",7500,"https://api.decentraland.org/v1/parcels/-112/-47/map.png","0xd030fccd9ea5c3d236ce1df5c96d38ff45195a57","0","-112","-47",NA,"2021-01-04 23:50:26",2021-01-04
"11551622",NA,"parcel","1609281550","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","cancelled","0x18c4df958ae401d05221ae49758d518a513e6b15dde9af889d8403e65768112e",20000,"https://api.decentraland.org/v1/parcels/-112/-47/map.png","0xd030fccd9ea5c3d236ce1df5c96d38ff45195a57","0","-112","-47",NA,"2021-01-04 23:50:26",2021-01-04
"11590521","0x8da07abd9d3eabecf6dfe78321e129148b9fda0e","parcel","1609066330","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8500000000000000000000","sold","0x43eed162e8ce5466b3908ed48a453ad5b0ee55cc177e001929fcae01c340a644",8500,"https://api.decentraland.org/v1/parcels/143/-64/map.png","0x8da07abd9d3eabecf6dfe78321e129148b9fda0e","0","143","-64",NA,"2021-01-04 23:50:26",2021-01-04
"11589202","0x733d4e3605610947b44361f6ad87ca06bf7e5d87","parcel","1609048967","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","sold","0xfab42e1cffcea173c45ca8678fc81bec38b44d1e1be31e72148fc0a9cefa70ff",7999,"https://api.decentraland.org/v1/parcels/128/-20/map.png","0x733d4e3605610947b44361f6ad87ca06bf7e5d87","0","128","-20",NA,"2021-01-04 23:50:26",2021-01-04
"11585377","0xcce33bbaa621a72164c80125fd35f8566390c61b","parcel","1608491754","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13000000000000000000000","sold","0xa2fb18427c971b4b44bce6e214a8f9a6272cbc192dd998bf1bcb182323fe3f2e",13000,"https://api.decentraland.org/v1/parcels/-12/-55/map.png","0xcce33bbaa621a72164c80125fd35f8566390c61b","0","-12","-55",NA,"2021-01-04 23:50:26",2021-01-04
"11492005",NA,"parcel","1608491343","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","cancelled","0xbea4975c472c1b9b5e663db882bb92f08a7186c5e8e8e2d842b96fc5a38f3657",10000,"https://api.decentraland.org/v1/parcels/-95/-94/map.png","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0","-95","-94",NA,"2021-01-04 23:50:26",2021-01-04
"11597383",NA,"parcel","1609887130","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30682000000000000000000","open","0xb0195c204c85935fc5ee7d5c0832aca7825425a53c2f7cc856d45d5d9b8e3d45",30682,"https://api.decentraland.org/v1/parcels/13/-126/map.png","0x47ec58d5704082527a90362a6293029d7ed5fc4e","0","13","-126",NA,"2021-01-05 23:50:36",2021-01-05
"11597310",NA,"estate","1609886220","0x959e104e1a4db6317fa58f8295f586e1a978c297","69000000000000000000000","open","0x099901f8e39b745f4e71c41e3e879b9b74d4a0e98b0dbc1b24430e5bab52b04a",69000,"https://api.decentraland.org/v1/estates/1841/map.png","0x5f08ebb65ae2c002da929cd7f3f2df8e89494114","0",NA,NA,3,"2021-01-05 23:50:36",2021-01-05
"11597300",NA,"estate","1609886129","0x959e104e1a4db6317fa58f8295f586e1a978c297","39000000000000000000000","open","0x5b6c344ca042410a85c2ca56fef788a3adde157bd7020b6aa895691c5248eb31",39000,"https://api.decentraland.org/v1/estates/3157/map.png","0x5f08ebb65ae2c002da929cd7f3f2df8e89494114","0",NA,NA,3,"2021-01-05 23:50:36",2021-01-05
"11597107",NA,"estate","1609883661","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","open","0xe384a2326caffcbabd72102bb38b82a72a315ab6c1f24e785129ad466a9b56e2",59000,"https://api.decentraland.org/v1/estates/2738/map.png","0xba19efd315539263dd66697a6e57e9a4af293eb8","0",NA,NA,4,"2021-01-05 23:50:36",2021-01-05
"11596666",NA,"estate","1609877886","0x959e104e1a4db6317fa58f8295f586e1a978c297","99999000000000000000000","open","0x3d5c8fb47a59127caeb6228d170bdc78c9558f016c4b80de3454073eb925cc95",99999,"https://api.decentraland.org/v1/estates/1516/map.png","0x5ab5844dd55ab73212d1527e4cf72fea884e39dd","0",NA,NA,13,"2021-01-05 23:50:36",2021-01-05
"11596473",NA,"estate","1609875416","0x959e104e1a4db6317fa58f8295f586e1a978c297","49000000000000000000000","open","0x9bc1c48e4a0fa64357b4b398a4aee3fb463b92d92c91bd0cfeda8a03b5b53652",49000,"https://api.decentraland.org/v1/estates/3863/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,2,"2021-01-05 23:50:36",2021-01-05
"11596089",NA,"parcel","1609870387","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0xff037545a875d1af2e2b76d9fdd41312e1f705e73e47b6de68ac9292b80c20f1",12000,"https://api.decentraland.org/v1/parcels/5/-46/map.png","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","0","5","-46",NA,"2021-01-05 23:50:36",2021-01-05
"11595290",NA,"parcel","1609860004","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","28000000000000000000000","open","0x8ebe248c9bad5ced5bec63a527e70b856a4e3a66956bd3c269346d3ed978350d",28000,"https://api.decentraland.org/v1/parcels/-43/-58/map.png","0x588a74795e6d31ec95de93546675753af7d25205","0","-43","-58",NA,"2021-01-05 23:50:36",2021-01-05
"11594968",NA,"estate","1609855370","0x959e104e1a4db6317fa58f8295f586e1a978c297","420000000000000000000000","open","0x43e0256a3a19c6714f1d441f6c5585646e5f2874c4fdc3877a3377a6cb4dd365",420000,"https://api.decentraland.org/v1/estates/1620/map.png","0xb560ff580aabb1c34491c2dd25f96ac127b09413","0",NA,NA,26,"2021-01-05 23:50:36",2021-01-05
"11594815",NA,"estate","1609853632","0x959e104e1a4db6317fa58f8295f586e1a978c297","37777000000000000000000","open","0xb4817194ca27febe064c211401cb4981ef1200f35ac8b5a88d0ca191f1e3f2c5",37777,"https://api.decentraland.org/v1/estates/2423/map.png","0xcaa60390001292b624514a92e58b07097fc61384","0",NA,NA,2,"2021-01-05 23:50:36",2021-01-05
"11594574",NA,"parcel","1609850911","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9500000000000000000000","open","0x591f74163e7c2ebc21a009d2400b1bdb9d21c5ae7dbfafa6f5dde40f6b668a36",9500,"https://api.decentraland.org/v1/parcels/143/-64/map.png","0x8da07abd9d3eabecf6dfe78321e129148b9fda0e","0","143","-64",NA,"2021-01-05 23:50:36",2021-01-05
"11594358",NA,"parcel","1609847963","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x252bdf12a090285b9861507bf9820e7ebc3ab1d84da979571460119116231925",12000,"https://api.decentraland.org/v1/parcels/55/-7/map.png","0xccf3ebd08eb9d979c985f8857454ef7bbf564875","0","55","-7",NA,"2021-01-05 23:50:36",2021-01-05
"11594035",NA,"wearable","1609843169","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","3200000000000000000000","open","0xf4b2b8a610ec4fb1de880f12f0ea215c4f5bba254f21e729a36a1d8c929e3630",3200,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_cult_supreme_upper_body/thumbnail","0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","0",NA,NA,NA,"2021-01-05 23:50:36",2021-01-05
"11594035",NA,"wearable","1609843169","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","1200000000000000000000","open","0x8e3558027dc28026300b48514ba6bb19bdacc03bf17c01aaedd7a94ef3445adb",1200,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_boots/thumbnail","0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","0",NA,NA,NA,"2021-01-05 23:50:36",2021-01-05
"11594026",NA,"wearable","1609843057","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","3200000000000000000000","open","0xb640e1b4a29646b02eb58aebbb1440331bd8fce3130c977ff85d63e47a839dca",3200,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_cult_supreme_lower_body/thumbnail","0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","0",NA,NA,NA,"2021-01-05 23:50:36",2021-01-05
"11594021",NA,"parcel","1609843001","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","33000000000000000000000","open","0x4080d5995ba1e27df971c63849cf66755a00ed3eb13bd17cd924c938a763911c",33000,"https://api.decentraland.org/v1/parcels/-38/114/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-38","114",NA,"2021-01-05 23:50:36",2021-01-05
"11594015",NA,"estate","1609842926","0x959e104e1a4db6317fa58f8295f586e1a978c297","48000000000000000000000","open","0xcb6f7d1933aa428a86ff7049c367271fb1bdcd3dfadcf5eed492d91dcb2189e3",48000,"https://api.decentraland.org/v1/estates/3893/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,2,"2021-01-05 23:50:36",2021-01-05
"11592520",NA,"estate","1609823603","0x959e104e1a4db6317fa58f8295f586e1a978c297","181818000000000000000000","open","0xdd004bd2e3778d3f0f55ce1715f4b92dab0d8a84912baae0bf546726b098a115",181818,"https://api.decentraland.org/v1/estates/3527/map.png","0x616674d4af98230146cea46a13d26203f5bbdefc","0",NA,NA,2,"2021-01-05 23:50:36",2021-01-05
"11592516",NA,"estate","1609823518","0x959e104e1a4db6317fa58f8295f586e1a978c297","24999000000000000000000","open","0x55785c297ce4039e56a9fa35666375c75ef6aacac3e7a69227731d87252352bc",24999,"https://api.decentraland.org/v1/estates/3547/map.png","0x616674d4af98230146cea46a13d26203f5bbdefc","0",NA,NA,2,"2021-01-05 23:50:36",2021-01-05
"11592516",NA,"parcel","1609823518","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12999000000000000000000","open","0xacc1461012f405431ab567d12c8495fbf4a2fac448c3cd915925c61f65e201ba",12999,"https://api.decentraland.org/v1/parcels/28/21/map.png","0x616674d4af98230146cea46a13d26203f5bbdefc","0","28","21",NA,"2021-01-05 23:50:36",2021-01-05
"11592510",NA,"parcel","1609823403","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12999000000000000000000","open","0x93308fea12b736c8ebc4fab37c497a47a3bd66fe589b51587cda141d9d83ca3e",12999,"https://api.decentraland.org/v1/parcels/28/22/map.png","0x616674d4af98230146cea46a13d26203f5bbdefc","0","28","22",NA,"2021-01-05 23:50:36",2021-01-05
"11592506",NA,"estate","1609823368","0x959e104e1a4db6317fa58f8295f586e1a978c297","109999000000000000000000","open","0x44477cc8a527527190575b63b605417439a9a044941f16bbe6aeaa131a33d560",109999,"https://api.decentraland.org/v1/estates/3548/map.png","0x616674d4af98230146cea46a13d26203f5bbdefc","0",NA,NA,7,"2021-01-05 23:50:36",2021-01-05
"11592260",NA,"wearable","1609820124","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","10000000000000000000000","open","0x93d9f780f2df9cf3b78bed7f1de9a3cac1cac8c05054e1b5fafbe0d13cdc3819",10000,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/diamond_skull_mask/thumbnail","0xb2a505fed3932046b446ea6c5d00de355055291e","0",NA,NA,NA,"2021-01-05 23:50:36",2021-01-05
"11595547","0xa01424b7540adbb792375dcf97b733a5d68ad347","parcel","1608696727","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","sold","0x52a3d033f978d73e6ee150cce23c47df6ce4ae95aa2321df57d0ccf60791b33b",8999,"https://api.decentraland.org/v1/parcels/111/-30/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","111","-30",NA,"2021-01-05 23:50:36",2021-01-05
