"date_utc","date_time_utc","bdao_price"
2021-05-23,"2021-05-23 13:40:04",0.220927808910777
2021-05-23,"2021-05-23 13:50:03",0.219353623680194
2021-05-23,"2021-05-23 14:00:04",0.219353623680194
2021-05-23,"2021-05-23 14:10:04",0.219353623680194
2021-05-23,"2021-05-23 14:20:04",0.219353623680194
2021-05-23,"2021-05-23 14:30:03",0.219353623680194
2021-05-23,"2021-05-23 14:40:04",0.219353623680194
2021-05-23,"2021-05-23 14:50:03",0.219353623680194
2021-05-23,"2021-05-23 15:00:05",0.23141165829241
2021-05-23,"2021-05-23 15:10:03",0.23141165829241
2021-05-23,"2021-05-23 15:20:03",0.217271982515182
2021-05-23,"2021-05-23 15:30:04",0.217271982515182
2021-05-23,"2021-05-23 15:40:03",0.217271982515182
2021-05-23,"2021-05-23 15:50:04",0.217271982515182
2021-05-23,"2021-05-23 16:00:04",0.217271982515182
2021-05-23,"2021-05-23 16:10:03",0.217271982515182
2021-05-23,"2021-05-23 16:20:03",0.217271982515182
2021-05-23,"2021-05-23 16:30:03",0.217271982515182
2021-05-23,"2021-05-23 16:40:03",0.217271982515182
2021-05-23,"2021-05-23 16:50:03",0.213715142042218
2021-05-23,"2021-05-23 17:00:04",0.214928948581188
2021-05-23,"2021-05-23 17:10:03",0.214928948581188
2021-05-23,"2021-05-23 17:20:03",0.214928948581188
2021-05-23,"2021-05-23 17:30:04",0.214928948581188
2021-05-23,"2021-05-23 17:40:04",0.214928948581188
2021-05-23,"2021-05-23 17:50:04",0.214928948581188
2021-05-23,"2021-05-23 18:00:05",0.21540017635121
2021-05-23,"2021-05-23 18:10:03",0.21540017635121
2021-05-23,"2021-05-23 18:20:04",0.21540017635121
2021-05-23,"2021-05-23 18:30:04",0.21540017635121
2021-05-23,"2021-05-23 18:40:03",0.21540017635121
2021-05-23,"2021-05-23 18:50:03",0.21540017635121
2021-05-23,"2021-05-23 19:00:04",0.21540017635121
2021-05-23,"2021-05-23 19:10:04",0.21540017635121
2021-05-23,"2021-05-23 19:20:04",0.21540017635121
2021-05-23,"2021-05-23 19:30:04",0.211509253530947
2021-05-23,"2021-05-23 19:40:03",0.223119768866749
2021-05-23,"2021-05-23 19:50:04",0.223119768935115
2021-05-23,"2021-05-23 20:00:04",0.223119768935115
2021-05-23,"2021-05-23 20:10:04",0.223119768935115
2021-05-23,"2021-05-23 20:20:03",0.223119768935115
2021-05-23,"2021-05-23 20:30:04",0.223119768935115
2021-05-23,"2021-05-23 20:40:04",0.223119768935115
2021-05-23,"2021-05-23 20:50:04",0.223119768935115
2021-05-23,"2021-05-23 21:00:04",0.223119768935115
2021-05-23,"2021-05-23 21:10:03",0.223119768935115
2021-05-23,"2021-05-23 21:20:03",0.223119768935115
2021-05-23,"2021-05-23 21:30:04",0.223119768935115
2021-05-23,"2021-05-23 21:40:03",0.223119768935115
2021-05-23,"2021-05-23 21:50:03",0.216734470764941
2021-05-23,"2021-05-23 22:00:05",0.216734470764941
2021-05-23,"2021-05-23 22:10:03",0.216734470764941
2021-05-23,"2021-05-23 22:20:04",0.23360054522341
2021-05-23,"2021-05-23 22:30:03",0.23360054522341
2021-05-23,"2021-05-23 22:40:03",0.23360054522341
2021-05-23,"2021-05-23 22:50:04",0.23360054522341
2021-05-23,"2021-05-23 23:00:04",0.23360054522341
2021-05-23,"2021-05-23 23:10:04",0.23360054522341
2021-05-23,"2021-05-23 23:20:03",0.23360054522341
2021-05-23,"2021-05-23 23:30:04",0.23360054522341
2021-05-23,"2021-05-23 23:40:04",0.23360054522341
2021-05-23,"2021-05-23 23:50:04",0.23360054522341
2021-05-24,"2021-05-24 00:00:05",0.23360054522341
2021-05-24,"2021-05-24 00:10:03",0.23360054522341
2021-05-24,"2021-05-24 00:20:04",0.23360054522341
2021-05-24,"2021-05-24 00:30:04",0.23360054522341
2021-05-24,"2021-05-24 00:40:03",0.23360054522341
2021-05-24,"2021-05-24 00:50:04",0.23360054522341
2021-05-24,"2021-05-24 01:00:04",0.23360054522341
2021-05-24,"2021-05-24 01:10:04",0.23360054522341
2021-05-24,"2021-05-24 01:20:04",0.23360054522341
2021-05-24,"2021-05-24 01:30:03",0.23360054522341
2021-05-24,"2021-05-24 01:40:04",0.23360054522341
2021-05-24,"2021-05-24 01:50:04",0.23360054522341
2021-05-24,"2021-05-24 02:00:03",0.23360054522341
2021-05-24,"2021-05-24 02:10:03",0.23360054522341
2021-05-24,"2021-05-24 02:20:03",0.23360054522341
2021-05-24,"2021-05-24 02:30:04",0.23360054522341
2021-05-24,"2021-05-24 02:40:04",0.23360054522341
2021-05-24,"2021-05-24 02:50:03",0.23360054522341
2021-05-24,"2021-05-24 03:00:04",0.23360054522341
2021-05-24,"2021-05-24 03:10:03",0.23360054522341
2021-05-24,"2021-05-24 03:20:04",0.23360054522341
2021-05-24,"2021-05-24 03:30:04",0.23360054522341
2021-05-24,"2021-05-24 03:40:03",0.23360054522341
2021-05-24,"2021-05-24 03:50:04",0.23360054522341
2021-05-24,"2021-05-24 04:00:05",0.23360054522341
2021-05-24,"2021-05-24 04:10:04",0.23360054522341
2021-05-24,"2021-05-24 04:20:04",0.23360054522341
2021-05-24,"2021-05-24 04:30:03",0.23360054522341
2021-05-24,"2021-05-24 04:40:03",0.23360054522341
2021-05-24,"2021-05-24 04:50:03",0.23360054522341
2021-05-24,"2021-05-24 05:00:04",0.23360054522341
2021-05-24,"2021-05-24 05:10:04",0.23360054522341
2021-05-24,"2021-05-24 05:20:03",0.23360054522341
2021-05-24,"2021-05-24 05:30:04",0.23360054522341
2021-05-24,"2021-05-24 05:40:04",0.23360054522341
2021-05-24,"2021-05-24 05:50:04",0.23360054522341
2021-05-24,"2021-05-24 06:00:04",0.23360054522341
2021-05-24,"2021-05-24 06:10:03",0.23360054522341
2021-05-24,"2021-05-24 06:20:04",0.23360054522341
2021-05-24,"2021-05-24 06:30:03",0.239339900475493
2021-05-24,"2021-05-24 06:40:03",0.239339900475493
2021-05-24,"2021-05-24 06:50:03",0.239339900475493
2021-05-24,"2021-05-24 07:00:04",0.239339900475493
2021-05-24,"2021-05-24 07:10:04",0.239339900475493
2021-05-24,"2021-05-24 07:20:03",0.239339900475493
2021-05-24,"2021-05-24 07:30:03",0.239339900475493
2021-05-24,"2021-05-24 07:40:03",0.239339900475493
2021-05-24,"2021-05-24 07:50:03",0.239339900475493
2021-05-24,"2021-05-24 08:00:04",0.239339900475493
2021-05-24,"2021-05-24 08:10:03",0.239339900475493
2021-05-24,"2021-05-24 08:20:04",0.239339900475493
2021-05-24,"2021-05-24 08:30:03",0.240340783901416
2021-05-24,"2021-05-24 08:40:03",0.242401439410185
2021-05-24,"2021-05-24 08:50:04",0.242401439410185
2021-05-24,"2021-05-24 09:00:04",0.242401439410185
2021-05-24,"2021-05-24 09:10:03",0.242401439410185
2021-05-24,"2021-05-24 09:20:03",0.242401439410185
2021-05-24,"2021-05-24 09:30:04",0.242401439410185
2021-05-24,"2021-05-24 09:40:04",0.242401439410185
2021-05-24,"2021-05-24 09:50:04",0.242401439410185
2021-05-24,"2021-05-24 10:00:05",0.242401439410185
2021-05-24,"2021-05-24 10:10:04",0.242401439410185
2021-05-24,"2021-05-24 10:20:03",0.242401439410185
2021-05-24,"2021-05-24 10:30:04",0.242401439410185
2021-05-24,"2021-05-24 10:40:03",0.242401439410185
2021-05-24,"2021-05-24 10:50:04",0.242401439410185
2021-05-24,"2021-05-24 11:00:05",0.242401439410185
2021-05-24,"2021-05-24 11:10:03",0.242401439410185
2021-05-24,"2021-05-24 11:20:04",0.242401439410185
2021-05-24,"2021-05-24 11:30:04",0.242401439410185
2021-05-24,"2021-05-24 11:40:03",0.242401439410185
2021-05-24,"2021-05-24 11:50:03",0.242401439410185
2021-05-24,"2021-05-24 12:00:05",0.242401439410185
2021-05-24,"2021-05-24 12:10:04",0.242401439410185
2021-05-24,"2021-05-24 12:20:04",0.242401439410185
2021-05-24,"2021-05-24 12:30:04",0.242401439410185
2021-05-24,"2021-05-24 12:40:04",0.242401439410185
2021-05-24,"2021-05-24 12:50:03",0.242401439410185
2021-05-24,"2021-05-24 13:00:04",0.242401439410185
2021-05-24,"2021-05-24 13:10:03",0.242401439410185
2021-05-24,"2021-05-24 13:20:04",0.242401439410185
2021-05-24,"2021-05-24 13:30:03",0.242401439410185
2021-05-24,"2021-05-24 13:40:04",0.242401439410185
2021-05-24,"2021-05-24 13:50:04",0.242901732841396
2021-05-24,"2021-05-24 14:00:04",0.242901732841396
2021-05-24,"2021-05-24 14:10:03",0.242901732841396
2021-05-24,"2021-05-24 14:20:04",0.242901732841396
2021-05-24,"2021-05-24 14:30:03",0.242901732841396
2021-05-24,"2021-05-24 14:40:03",0.242901732841396
2021-05-24,"2021-05-24 14:50:03",0.242901732841396
2021-05-24,"2021-05-24 15:00:03",0.242901732841396
2021-05-24,"2021-05-24 15:10:04",0.242901732841396
2021-05-24,"2021-05-24 15:20:04",0.242901732841396
2021-05-24,"2021-05-24 15:30:03",0.242901732841396
2021-05-24,"2021-05-24 15:40:04",0.242901732841396
2021-05-24,"2021-05-24 15:50:03",0.249268025798466
2021-05-24,"2021-05-24 16:00:04",0.249268025798466
2021-05-24,"2021-05-24 16:10:03",0.249268025798466
2021-05-24,"2021-05-24 16:20:04",0.249268025798466
2021-05-24,"2021-05-24 16:30:04",0.249268025798466
2021-05-24,"2021-05-24 16:40:04",0.249268025798466
2021-05-24,"2021-05-24 16:50:04",0.237093612004143
2021-05-24,"2021-05-24 17:00:04",0.23133839166784
2021-05-24,"2021-05-24 17:10:04",0.23133839166784
2021-05-24,"2021-05-24 17:20:04",0.23133839166784
2021-05-24,"2021-05-24 17:30:04",0.192464497006965
2021-05-24,"2021-05-24 17:40:04",0.192464497006965
2021-05-24,"2021-05-24 17:50:03",0.23400064923066
2021-05-24,"2021-05-24 18:00:04",0.231069162927441
2021-05-24,"2021-05-24 18:10:03",0.231069162927441
2021-05-24,"2021-05-24 18:20:03",0.231069162927441
2021-05-24,"2021-05-24 18:30:04",0.231069162927441
2021-05-24,"2021-05-24 18:40:03",0.231069162927441
2021-05-24,"2021-05-24 18:50:04",0.231069162927441
2021-05-24,"2021-05-24 19:00:04",0.231069162927441
2021-05-24,"2021-05-24 19:10:03",0.231069162927441
2021-05-24,"2021-05-24 19:20:04",0.238447149459939
2021-05-24,"2021-05-24 19:30:03",0.236316927359104
2021-05-24,"2021-05-24 19:40:03",0.236316927359104
2021-05-24,"2021-05-24 19:50:04",0.236316927359104
2021-05-24,"2021-05-24 20:00:04",0.236316927359104
2021-05-24,"2021-05-24 20:10:03",0.236316927359104
2021-05-24,"2021-05-24 20:20:04",0.240050228240708
2021-05-24,"2021-05-24 20:30:03",0.253270664127323
2021-05-24,"2021-05-24 20:40:03",0.253270664127323
2021-05-24,"2021-05-24 20:50:04",0.253270664127323
2021-05-24,"2021-05-24 21:00:04",0.253270664127323
2021-05-24,"2021-05-24 21:10:04",0.249124376392478
2021-05-24,"2021-05-24 21:20:03",0.249124376392478
2021-05-24,"2021-05-24 21:30:04",0.249124376392478
2021-05-24,"2021-05-24 21:40:04",0.249124376392478
2021-05-24,"2021-05-24 21:50:04",0.249124376392478
2021-05-24,"2021-05-24 22:00:04",0.249124376392478
2021-05-24,"2021-05-24 22:10:03",0.249124376392478
2021-05-24,"2021-05-24 22:20:03",0.249124376392478
2021-05-24,"2021-05-24 22:30:03",0.249124376392478
2021-05-24,"2021-05-24 22:40:03",0.247979537417142
2021-05-24,"2021-05-24 22:50:03",0.247979537417142
2021-05-24,"2021-05-24 23:00:04",0.247979537417142
2021-05-24,"2021-05-24 23:10:03",0.247979537417142
2021-05-24,"2021-05-24 23:20:03",0.247979537417142
2021-05-24,"2021-05-24 23:30:04",0.247979537417142
2021-05-24,"2021-05-24 23:40:04",0.247979537417142
2021-05-24,"2021-05-24 23:50:04",0.247979537417142
2021-05-25,"2021-05-25 00:00:05",0.247979537417142
2021-05-25,"2021-05-25 00:10:03",0.247979537417142
2021-05-25,"2021-05-25 00:20:03",0.247979537417142
2021-05-25,"2021-05-25 00:30:04",0.247979537417142
2021-05-25,"2021-05-25 00:40:03",0.247979537417142
2021-05-25,"2021-05-25 00:50:04",0.247979537417142
2021-05-25,"2021-05-25 01:00:04",0.247979537417142
2021-05-25,"2021-05-25 01:10:04",0.247979537417142
2021-05-25,"2021-05-25 01:20:03",0.247979537417142
2021-05-25,"2021-05-25 01:30:04",0.247979537417142
2021-05-25,"2021-05-25 01:40:03",0.247979537417142
2021-05-25,"2021-05-25 01:50:03",0.247979537417142
2021-05-25,"2021-05-25 02:00:04",0.247979537417142
2021-05-25,"2021-05-25 02:10:03",0.247979537417142
2021-05-25,"2021-05-25 02:20:04",0.247979537417142
2021-05-25,"2021-05-25 02:30:04",0.247979537417142
2021-05-25,"2021-05-25 02:40:04",0.247979537417142
2021-05-25,"2021-05-25 02:50:03",0.247979537417142
2021-05-25,"2021-05-25 03:00:04",0.247979537417142
2021-05-25,"2021-05-25 03:10:03",0.247979537417142
2021-05-25,"2021-05-25 03:20:04",0.256927556670954
2021-05-25,"2021-05-25 03:30:03",0.256927556670954
2021-05-25,"2021-05-25 03:40:03",0.256927556670954
2021-05-25,"2021-05-25 03:50:04",0.256927556670954
2021-05-25,"2021-05-25 04:00:04",0.256927556670954
2021-05-25,"2021-05-25 04:10:03",0.256927556670954
2021-05-25,"2021-05-25 04:20:04",0.256927556670954
2021-05-25,"2021-05-25 04:30:04",0.256927556670954
2021-05-25,"2021-05-25 04:40:04",0.256927556670954
2021-05-25,"2021-05-25 04:50:04",0.256927556670954
2021-05-25,"2021-05-25 05:00:04",0.256927556670954
2021-05-25,"2021-05-25 05:10:03",0.256927556670954
2021-05-25,"2021-05-25 05:20:03",0.256972249968301
2021-05-25,"2021-05-25 05:30:04",0.256972250190863
2021-05-25,"2021-05-25 05:40:03",0.256972250190863
2021-05-25,"2021-05-25 05:50:03",0.256972250190863
2021-05-25,"2021-05-25 06:00:05",0.256972250190863
2021-05-25,"2021-05-25 06:10:04",0.256972250190863
2021-05-25,"2021-05-25 06:20:03",0.256972250190863
2021-05-25,"2021-05-25 06:30:04",0.256972250190863
2021-05-25,"2021-05-25 06:40:03",0.250442802842805
2021-05-25,"2021-05-25 06:50:03",0.250442802842805
2021-05-25,"2021-05-25 07:00:04",0.250442802842805
2021-05-25,"2021-05-25 07:10:03",0.250442802842805
2021-05-25,"2021-05-25 07:20:04",0.250442802842805
2021-05-25,"2021-05-25 07:30:03",0.250442802842805
2021-05-25,"2021-05-25 07:40:03",0.330143227892654
2021-05-25,"2021-05-25 07:50:03",0.330143227892654
2021-05-25,"2021-05-25 08:00:04",0.330470929006553
2021-05-25,"2021-05-25 08:10:03",0.330470929006553
2021-05-25,"2021-05-25 08:20:04",0.330470929241386
2021-05-25,"2021-05-25 08:30:04",0.323576458441956
2021-05-25,"2021-05-25 08:40:04",0.323576458441956
2021-05-25,"2021-05-25 08:50:04",0.323576458441956
2021-05-25,"2021-05-25 09:00:04",0.323576458441956
2021-05-25,"2021-05-25 09:10:03",0.323576458441956
2021-05-25,"2021-05-25 09:20:04",0.323576458441956
2021-05-25,"2021-05-25 09:30:03",0.323576458441956
2021-05-25,"2021-05-25 09:40:03",0.323576458441956
2021-05-25,"2021-05-25 09:50:03",0.274667162628327
2021-05-25,"2021-05-25 10:00:04",0.274667162628327
2021-05-25,"2021-05-25 10:10:04",0.274667162628327
2021-05-25,"2021-05-25 10:20:03",0.274667162628327
2021-05-25,"2021-05-25 10:30:04",0.274667162628327
2021-05-25,"2021-05-25 10:40:04",0.274667162628327
2021-05-25,"2021-05-25 10:50:04",0.274667162628327
2021-05-25,"2021-05-25 11:00:04",0.274667162628327
2021-05-25,"2021-05-25 11:10:03",0.274667162628327
2021-05-25,"2021-05-25 11:20:04",0.274667162628327
2021-05-25,"2021-05-25 11:30:03",0.274667162628327
2021-05-25,"2021-05-25 11:40:03",0.274667162628327
2021-05-25,"2021-05-25 11:50:03",0.274667162628327
2021-05-25,"2021-05-25 12:00:05",0.274667162628327
2021-05-25,"2021-05-25 12:10:04",0.268931469794412
2021-05-25,"2021-05-25 12:20:03",0.268931469794412
2021-05-25,"2021-05-25 12:30:04",0.268931469794412
2021-05-25,"2021-05-25 12:40:04",0.268931469794412
2021-05-25,"2021-05-25 12:50:04",0.268931469794412
2021-05-25,"2021-05-25 13:00:04",0.268931469794412
2021-05-25,"2021-05-25 13:10:03",0.268931469794412
2021-05-25,"2021-05-25 13:20:04",0.268931469794412
2021-05-25,"2021-05-25 13:30:04",0.268931469794412
2021-05-25,"2021-05-25 13:40:04",0.268931469794412
2021-05-25,"2021-05-25 13:50:03",0.268931469794412
2021-05-25,"2021-05-25 14:00:04",0.268931469794412
2021-05-25,"2021-05-25 14:10:03",0.268931469794412
2021-05-25,"2021-05-25 14:20:04",0.268931469794412
2021-05-25,"2021-05-25 14:30:04",0.268931469794412
2021-05-25,"2021-05-25 14:40:04",0.268931469794412
2021-05-25,"2021-05-25 14:50:04",0.268931469794412
2021-05-25,"2021-05-25 15:00:04",0.268931469794412
2021-05-25,"2021-05-25 15:10:03",0.268931469794412
2021-05-25,"2021-05-25 15:20:03",0.268931469794412
2021-05-25,"2021-05-25 15:30:03",0.268931469794412
2021-05-25,"2021-05-25 15:40:04",0.268931469794412
2021-05-25,"2021-05-25 15:50:04",0.268931469794412
2021-05-25,"2021-05-25 16:00:04",0.268931469794412
2021-05-25,"2021-05-25 16:10:04",0.268931469794412
2021-05-25,"2021-05-25 16:20:04",0.268931469794412
2021-05-25,"2021-05-25 16:30:04",0.268931469794412
2021-05-25,"2021-05-25 16:40:04",0.268931469794412
2021-05-25,"2021-05-25 16:50:03",0.268931469794412
2021-05-25,"2021-05-25 17:00:04",0.268931469794412
2021-05-25,"2021-05-25 17:10:04",0.268931469794412
2021-05-25,"2021-05-25 17:20:03",0.268931469794412
2021-05-25,"2021-05-25 17:30:03",0.268931469794412
2021-05-25,"2021-05-25 17:40:04",0.268931469794412
2021-05-25,"2021-05-25 17:50:03",0.268931469794412
2021-05-25,"2021-05-25 18:00:04",0.268931469794412
2021-05-25,"2021-05-25 18:10:04",0.268931469794412
2021-05-25,"2021-05-25 18:20:03",0.268931469794412
2021-05-25,"2021-05-25 18:30:03",0.268931469938571
2021-05-25,"2021-05-25 18:40:04",0.268931469938571
2021-05-25,"2021-05-25 18:50:03",0.275686532241069
2021-05-25,"2021-05-25 19:00:04",0.275686532351402
2021-05-25,"2021-05-25 19:10:04",0.275686532351402
2021-05-25,"2021-05-25 19:20:04",0.275686532351402
2021-05-25,"2021-05-25 19:30:04",0.275686532351402
2021-05-25,"2021-05-25 19:40:03",0.275686532351402
2021-05-25,"2021-05-25 19:50:03",0.275686532351402
2021-05-25,"2021-05-25 20:00:04",0.275686532351402
2021-05-25,"2021-05-25 20:10:03",0.275686532351402
2021-05-25,"2021-05-25 20:20:04",0.275686532351402
2021-05-25,"2021-05-25 20:30:04",0.275686532351402
2021-05-25,"2021-05-25 20:40:03",0.275686532351402
2021-05-25,"2021-05-25 20:50:03",0.275686532351402
2021-05-25,"2021-05-25 21:00:04",0.275686532351402
2021-05-25,"2021-05-25 21:10:04",0.275686532351402
2021-05-25,"2021-05-25 21:20:03",0.275686532351402
2021-05-25,"2021-05-25 21:30:04",0.275686532351402
2021-05-25,"2021-05-25 21:40:03",0.275686532351402
2021-05-25,"2021-05-25 21:50:04",0.275686532351402
2021-05-25,"2021-05-25 22:00:04",0.275686532351402
2021-05-25,"2021-05-25 22:10:03",0.275686532351402
2021-05-25,"2021-05-25 22:20:04",0.275686532351402
2021-05-25,"2021-05-25 22:30:04",0.275686532351402
2021-05-25,"2021-05-25 22:40:04",0.275686532351402
2021-05-25,"2021-05-25 22:50:04",0.275686532351402
2021-05-25,"2021-05-25 23:00:04",0.275686532351402
2021-05-25,"2021-05-25 23:10:03",0.275686532351402
2021-05-25,"2021-05-25 23:20:03",0.275686532351402
2021-05-25,"2021-05-25 23:30:04",0.275686532351402
2021-05-25,"2021-05-25 23:40:03",0.275686532351402
2021-05-25,"2021-05-25 23:50:04",0.275686532418547
2021-05-26,"2021-05-26 00:00:04",0.275686532418547
2021-05-26,"2021-05-26 00:10:04",0.275686532418547
2021-05-26,"2021-05-26 00:20:04",0.275686532418547
2021-05-26,"2021-05-26 00:30:03",0.275686532418547
2021-05-26,"2021-05-26 00:40:04",0.275686532418547
2021-05-26,"2021-05-26 00:50:03",0.275686532418547
2021-05-26,"2021-05-26 01:00:04",0.275686532418547
2021-05-26,"2021-05-26 01:10:03",0.275686532418547
2021-05-26,"2021-05-26 01:20:03",0.275686532418547
2021-05-26,"2021-05-26 01:30:04",0.275686532418547
2021-05-26,"2021-05-26 01:40:03",0.275686532418547
2021-05-26,"2021-05-26 01:50:03",0.275686532418547
2021-05-26,"2021-05-26 02:00:04",0.275686532418547
2021-05-26,"2021-05-26 02:10:03",0.275686532418547
2021-05-26,"2021-05-26 02:20:04",0.275686532418547
2021-05-26,"2021-05-26 02:30:04",0.275686532418547
2021-05-26,"2021-05-26 02:40:03",0.275686532418547
2021-05-26,"2021-05-26 02:50:03",0.275686532418547
2021-05-26,"2021-05-26 03:00:05",0.275686532418547
2021-05-26,"2021-05-26 03:10:03",0.275686532418547
2021-05-26,"2021-05-26 03:20:04",0.275686532418547
2021-05-26,"2021-05-26 03:30:03",0.275686532418547
2021-05-26,"2021-05-26 03:40:03",0.275686532418547
2021-05-26,"2021-05-26 03:50:04",0.275686532418547
2021-05-26,"2021-05-26 04:00:05",0.275686532418547
2021-05-26,"2021-05-26 04:10:03",0.275686532418547
2021-05-26,"2021-05-26 04:20:03",0.275686532418547
2021-05-26,"2021-05-26 04:30:04",0.275686532418547
2021-05-26,"2021-05-26 04:40:04",0.275686532418547
2021-05-26,"2021-05-26 04:50:04",0.275686532418547
2021-05-26,"2021-05-26 05:00:05",0.275686532418547
2021-05-26,"2021-05-26 05:10:04",0.275686532418547
2021-05-26,"2021-05-26 05:20:04",0.275686532418547
2021-05-26,"2021-05-26 05:30:04",0.275686532418547
2021-05-26,"2021-05-26 05:40:03",0.275686532418547
2021-05-26,"2021-05-26 05:50:04",0.275686532418547
2021-05-26,"2021-05-26 06:00:04",0.275686532507049
2021-05-26,"2021-05-26 06:10:03",0.275686532507049
2021-05-26,"2021-05-26 06:20:03",0.275686532507049
2021-05-26,"2021-05-26 06:30:03",0.275686532507049
2021-05-26,"2021-05-26 06:40:03",0.275686532507049
2021-05-26,"2021-05-26 06:50:03",0.275686532507049
2021-05-26,"2021-05-26 07:00:04",0.275686532578511
2021-05-26,"2021-05-26 07:10:04",0.275686532578511
2021-05-26,"2021-05-26 07:20:04",0.271554102864927
2021-05-26,"2021-05-26 07:30:03",0.271554102864927
2021-05-26,"2021-05-26 07:40:03",0.271554102864927
2021-05-26,"2021-05-26 07:50:04",0.271554102864927
2021-05-26,"2021-05-26 08:00:04",0.271554102864927
2021-05-26,"2021-05-26 08:10:04",0.271554102864927
2021-05-26,"2021-05-26 08:20:04",0.271554102864927
2021-05-26,"2021-05-26 08:30:03",0.271554102864927
2021-05-26,"2021-05-26 08:40:04",0.271554102864927
