"date_utc","date_time_utc","bdao_price"
2021-05-15,"2021-05-15 16:30:04",0.162152724289652
2021-05-15,"2021-05-15 16:40:03",0.162152724289652
2021-05-15,"2021-05-15 16:50:03",0.162152724289652
2021-05-15,"2021-05-15 17:00:04",0.162152724289652
2021-05-15,"2021-05-15 17:10:04",0.163294644963345
2021-05-15,"2021-05-15 17:20:04",0.162271334798859
2021-05-15,"2021-05-15 17:30:03",0.162271334798859
2021-05-15,"2021-05-15 17:40:04",0.162271334798859
2021-05-15,"2021-05-15 17:50:03",0.162271334798859
2021-05-15,"2021-05-15 18:00:04",0.162271334798859
2021-05-15,"2021-05-15 18:10:04",0.162271334798859
2021-05-15,"2021-05-15 18:20:03",0.162271334798859
2021-05-15,"2021-05-15 18:30:04",0.162271334798859
2021-05-15,"2021-05-15 18:40:04",0.162271334798859
2021-05-15,"2021-05-15 18:50:03",0.162271334798859
2021-05-15,"2021-05-15 19:00:04",0.162271334798859
2021-05-15,"2021-05-15 19:10:03",0.162271334798859
2021-05-15,"2021-05-15 19:20:04",0.162271334798859
2021-05-15,"2021-05-15 19:30:03",0.162271334798859
2021-05-15,"2021-05-15 19:40:04",0.162271334798859
2021-05-15,"2021-05-15 19:50:04",0.162271334798859
2021-05-15,"2021-05-15 20:00:05",0.162271334798859
2021-05-15,"2021-05-15 20:10:04",0.310653164301258
2021-05-15,"2021-05-15 20:20:04",0.310653164301258
2021-05-15,"2021-05-15 20:30:04",0.310653164301258
2021-05-15,"2021-05-15 20:40:04",0.305210394019522
2021-05-15,"2021-05-15 20:50:03",0.283150074640796
2021-05-15,"2021-05-15 21:00:04",0.244869637811339
2021-05-15,"2021-05-15 21:10:03",0.238025250125723
2021-05-15,"2021-05-15 21:20:03",0.238025250125723
2021-05-15,"2021-05-15 21:30:03",0.237205515832764
2021-05-15,"2021-05-15 21:40:04",0.237205515832764
2021-05-15,"2021-05-15 21:50:03",0.237205515832764
2021-05-15,"2021-05-15 22:00:05",0.237205515832387
2021-05-15,"2021-05-15 22:10:03",0.237205515832387
2021-05-15,"2021-05-15 22:20:03",0.237205515832387
2021-05-15,"2021-05-15 22:30:04",0.257934356204695
2021-05-15,"2021-05-15 22:40:03",0.257934356204695
2021-05-15,"2021-05-15 22:50:03",0.257934356204695
2021-05-15,"2021-05-15 23:00:05",0.257934356204695
2021-05-15,"2021-05-15 23:10:04",0.276323157328809
2021-05-15,"2021-05-15 23:20:03",0.276323157328809
2021-05-15,"2021-05-15 23:30:03",0.285438529903373
2021-05-15,"2021-05-15 23:40:04",0.154765893447772
2021-05-15,"2021-05-15 23:50:03",0.272855734168399
2021-05-16,"2021-05-16 00:00:04",0.316278141791884
2021-05-16,"2021-05-16 00:10:04",0.316278141791884
2021-05-16,"2021-05-16 00:20:04",0.316278141791884
2021-05-16,"2021-05-16 00:30:04",0.301040076371216
2021-05-16,"2021-05-16 00:40:03",0.301040076371216
2021-05-16,"2021-05-16 00:50:04",0.246982543373002
2021-05-16,"2021-05-16 01:00:05",0.246982543373002
2021-05-16,"2021-05-16 01:10:03",0.244675797760579
2021-05-16,"2021-05-16 01:20:03",0.244675797760579
2021-05-16,"2021-05-16 01:30:03",0.244675797760579
2021-05-16,"2021-05-16 01:40:03",0.244675797760579
2021-05-16,"2021-05-16 01:50:03",0.244675797760579
2021-05-16,"2021-05-16 02:00:04",0.244675797760579
2021-05-16,"2021-05-16 02:10:04",0.244675797760579
2021-05-16,"2021-05-16 02:20:03",0.259089990788361
2021-05-16,"2021-05-16 02:30:04",0.259089990788361
2021-05-16,"2021-05-16 02:40:03",0.259089990788361
2021-05-16,"2021-05-16 02:50:04",0.259089990788361
2021-05-16,"2021-05-16 03:00:04",0.257871009299003
2021-05-16,"2021-05-16 03:10:03",0.257871009299003
2021-05-16,"2021-05-16 03:20:03",0.257871009299003
2021-05-16,"2021-05-16 03:30:04",0.255623055091912
2021-05-16,"2021-05-16 03:40:03",0.255623055091912
2021-05-16,"2021-05-16 03:50:03",0.255623055091912
2021-05-16,"2021-05-16 04:00:04",0.232778950822956
2021-05-16,"2021-05-16 04:10:04",0.232778950822956
2021-05-16,"2021-05-16 04:20:04",0.232778950822956
2021-05-16,"2021-05-16 04:30:03",0.232778950822956
2021-05-16,"2021-05-16 04:40:04",0.232778950822956
2021-05-16,"2021-05-16 04:50:03",0.232778950822956
2021-05-16,"2021-05-16 05:00:05",0.230339322777613
2021-05-16,"2021-05-16 05:10:04",0.230339322777613
2021-05-16,"2021-05-16 05:20:03",0.230339322777613
2021-05-16,"2021-05-16 05:30:03",0.230339322777613
2021-05-16,"2021-05-16 05:40:03",0.230339322777613
2021-05-16,"2021-05-16 05:50:03",0.230339322777613
2021-05-16,"2021-05-16 06:00:04",0.230339322777613
2021-05-16,"2021-05-16 06:10:04",0.230339322777613
2021-05-16,"2021-05-16 06:20:03",0.230339322777613
2021-05-16,"2021-05-16 06:30:04",0.230339322777613
2021-05-16,"2021-05-16 06:40:04",0.230339322777613
2021-05-16,"2021-05-16 06:50:03",0.230339322777613
2021-05-16,"2021-05-16 07:00:04",0.230339322777613
2021-05-16,"2021-05-16 07:10:03",0.230339322777613
2021-05-16,"2021-05-16 07:20:04",0.230339322777613
2021-05-16,"2021-05-16 07:30:04",0.230339322777613
2021-05-16,"2021-05-16 07:40:03",0.230339322777613
2021-05-16,"2021-05-16 07:50:03",0.230339322777613
2021-05-16,"2021-05-16 08:00:04",0.230339322777613
2021-05-16,"2021-05-16 08:10:04",0.230339322777613
2021-05-16,"2021-05-16 08:20:04",0.229322691142481
2021-05-16,"2021-05-16 08:30:03",0.229322691142481
2021-05-16,"2021-05-16 08:40:03",0.229322691142481
2021-05-16,"2021-05-16 08:50:03",0.229322691142481
2021-05-16,"2021-05-16 09:00:04",0.329074847487521
2021-05-16,"2021-05-16 09:10:03",0.329074847487521
2021-05-16,"2021-05-16 09:20:04",0.285890910180011
2021-05-16,"2021-05-16 09:30:03",0.285890910180011
2021-05-16,"2021-05-16 09:40:04",0.285890910180011
2021-05-16,"2021-05-16 09:50:04",0.285890910180011
2021-05-16,"2021-05-16 10:00:04",0.285890910180011
2021-05-16,"2021-05-16 10:10:03",0.285890910180011
2021-05-16,"2021-05-16 10:20:04",0.285890910180011
2021-05-16,"2021-05-16 10:30:03",0.285890910180011
2021-05-16,"2021-05-16 10:40:04",0.285890910180011
2021-05-16,"2021-05-16 10:50:04",0.285890910180011
2021-05-16,"2021-05-16 11:00:04",0.285890910180011
2021-05-16,"2021-05-16 11:10:04",0.285890910180011
2021-05-16,"2021-05-16 11:20:04",0.285890910180011
2021-05-16,"2021-05-16 11:30:03",0.285890910180011
2021-05-16,"2021-05-16 11:40:04",0.285890910180011
2021-05-16,"2021-05-16 11:50:04",0.285890910180011
2021-05-16,"2021-05-16 12:00:04",0.285890910180011
2021-05-16,"2021-05-16 12:10:03",0.285890910180011
2021-05-16,"2021-05-16 12:20:04",0.285890910180011
2021-05-16,"2021-05-16 12:30:04",0.285890910180011
2021-05-16,"2021-05-16 12:40:04",0.285890910180011
2021-05-16,"2021-05-16 12:50:03",0.285890910180011
2021-05-16,"2021-05-16 13:00:04",0.285890910180011
2021-05-16,"2021-05-16 13:10:03",0.285890910180011
2021-05-16,"2021-05-16 13:20:04",0.285890910180011
2021-05-16,"2021-05-16 13:30:04",0.281705340823896
2021-05-16,"2021-05-16 13:40:03",0.266849464590522
2021-05-16,"2021-05-16 13:50:04",0.250471305188915
2021-05-16,"2021-05-16 14:00:04",0.250471305188915
2021-05-16,"2021-05-16 14:10:03",0.250471305188915
2021-05-16,"2021-05-16 14:20:04",0.250471305188915
2021-05-16,"2021-05-16 14:30:04",0.250471305188915
2021-05-16,"2021-05-16 14:40:04",0.246636758786846
2021-05-16,"2021-05-16 14:50:04",0.246636758786846
2021-05-16,"2021-05-16 15:00:04",0.246636758786846
2021-05-16,"2021-05-16 15:10:04",0.246636758786846
2021-05-16,"2021-05-16 15:20:03",0.242738516608001
2021-05-16,"2021-05-16 15:30:03",0.23900578942701
2021-05-16,"2021-05-16 15:40:04",0.23900578942701
2021-05-16,"2021-05-16 15:50:04",0.23900578942701
2021-05-16,"2021-05-16 16:00:04",0.23900578942701
2021-05-16,"2021-05-16 16:10:04",0.23900578942701
2021-05-16,"2021-05-16 16:20:03",0.23900578942701
2021-05-16,"2021-05-16 16:30:04",0.23900578942701
2021-05-16,"2021-05-16 16:40:04",0.23900578942701
2021-05-16,"2021-05-16 16:50:03",0.23900578942701
2021-05-16,"2021-05-16 17:00:03",0.235359421844508
2021-05-16,"2021-05-16 17:10:03",0.235359421844508
2021-05-16,"2021-05-16 17:20:04",0.235359421844508
2021-05-16,"2021-05-16 17:30:03",0.235359421844508
2021-05-16,"2021-05-16 17:40:03",0.235359421844508
2021-05-16,"2021-05-16 17:50:04",0.235359421844508
2021-05-16,"2021-05-16 18:00:04",0.23535942195618
2021-05-16,"2021-05-16 18:10:04",0.23535942195618
2021-05-16,"2021-05-16 18:20:04",0.23535942195618
2021-05-16,"2021-05-16 18:30:03",0.23535942195618
2021-05-16,"2021-05-16 18:40:03",0.23535942195618
2021-05-16,"2021-05-16 18:50:04",0.23535942195618
2021-05-16,"2021-05-16 19:00:04",0.23535942195618
2021-05-16,"2021-05-16 19:10:03",0.235346829303503
2021-05-16,"2021-05-16 19:20:04",0.235346829303503
2021-05-16,"2021-05-16 19:30:04",0.235346829303503
2021-05-16,"2021-05-16 19:40:03",0.235969104027757
2021-05-16,"2021-05-16 19:50:03",0.235969104027757
2021-05-16,"2021-05-16 20:00:04",0.235969104027757
2021-05-16,"2021-05-16 20:10:03",0.235969104027757
2021-05-16,"2021-05-16 20:20:04",0.248707101636641
2021-05-16,"2021-05-16 20:30:04",0.248707101636641
2021-05-16,"2021-05-16 20:40:04",0.248707101636641
2021-05-16,"2021-05-16 20:50:03",0.248707101636641
2021-05-16,"2021-05-16 21:00:04",0.248707101636641
2021-05-16,"2021-05-16 21:10:03",0.236005841770219
2021-05-16,"2021-05-16 21:20:04",0.236005841770219
2021-05-16,"2021-05-16 21:30:03",0.230367990827538
2021-05-16,"2021-05-16 21:40:03",0.230367990827538
2021-05-16,"2021-05-16 21:50:04",0.230367990827538
2021-05-16,"2021-05-16 22:00:04",0.230367990827538
2021-05-16,"2021-05-16 22:10:04",0.230367990827538
2021-05-16,"2021-05-16 22:20:03",0.230367990827538
2021-05-16,"2021-05-16 22:30:03",0.230367990827538
2021-05-16,"2021-05-16 22:40:04",0.230367990827538
2021-05-16,"2021-05-16 22:50:03",0.230367990827538
2021-05-16,"2021-05-16 23:00:04",0.230367990827538
2021-05-16,"2021-05-16 23:10:03",0.230367990827538
2021-05-16,"2021-05-16 23:20:04",0.230367990827538
2021-05-16,"2021-05-16 23:30:03",0.230367990827538
2021-05-16,"2021-05-16 23:40:03",0.230367990827538
2021-05-16,"2021-05-16 23:50:03",0.234526356877932
2021-05-17,"2021-05-17 00:00:04",0.234526356877932
2021-05-17,"2021-05-17 00:10:03",0.234526356877932
2021-05-17,"2021-05-17 00:20:04",0.234526356877932
2021-05-17,"2021-05-17 00:30:03",0.234526356877932
2021-05-17,"2021-05-17 00:40:04",0.234526356877932
2021-05-17,"2021-05-17 00:50:04",0.234526356877932
2021-05-17,"2021-05-17 01:00:04",0.234526356877932
2021-05-17,"2021-05-17 01:10:03",0.234526356877932
2021-05-17,"2021-05-17 01:20:03",0.234526356877932
2021-05-17,"2021-05-17 01:30:04",0.234526356877932
2021-05-17,"2021-05-17 01:40:04",0.234526356877932
2021-05-17,"2021-05-17 01:50:04",0.234526356877932
2021-05-17,"2021-05-17 02:00:04",0.234526356877932
2021-05-17,"2021-05-17 02:10:03",0.234526356877932
2021-05-17,"2021-05-17 02:20:04",0.234526356877932
2021-05-17,"2021-05-17 02:30:04",0.234526356877932
2021-05-17,"2021-05-17 02:40:04",0.234526356877932
2021-05-17,"2021-05-17 02:50:03",0.234526357041746
2021-05-17,"2021-05-17 03:00:04",0.234526357041746
2021-05-17,"2021-05-17 03:10:03",0.234526357041746
2021-05-17,"2021-05-17 03:20:03",0.218169801113101
2021-05-17,"2021-05-17 03:30:04",0.218169801113101
2021-05-17,"2021-05-17 03:40:04",0.218169801113101
2021-05-17,"2021-05-17 03:50:04",0.218169801113101
2021-05-17,"2021-05-17 04:00:04",0.218169801113101
2021-05-17,"2021-05-17 04:10:04",0.218169801113101
2021-05-17,"2021-05-17 04:20:04",0.218169801113101
2021-05-17,"2021-05-17 04:30:04",0.218169801113101
2021-05-17,"2021-05-17 04:40:04",0.218169801113101
2021-05-17,"2021-05-17 04:50:03",0.218169801113101
2021-05-17,"2021-05-17 05:00:04",0.218169801113101
2021-05-17,"2021-05-17 05:10:03",0.218169801113101
2021-05-17,"2021-05-17 05:20:03",0.240457971733966
2021-05-17,"2021-05-17 05:30:04",0.240457971733966
2021-05-17,"2021-05-17 05:40:03",0.240457971733966
2021-05-17,"2021-05-17 05:50:04",0.240457971733966
2021-05-17,"2021-05-17 06:00:04",0.240457971733966
2021-05-17,"2021-05-17 06:10:04",0.240457971733966
2021-05-17,"2021-05-17 06:20:04",0.240457971733966
2021-05-17,"2021-05-17 06:30:03",0.240457971733966
2021-05-17,"2021-05-17 06:40:03",0.240457971733966
2021-05-17,"2021-05-17 06:50:03",0.240457971733966
2021-05-17,"2021-05-17 07:00:04",0.240457971733966
2021-05-17,"2021-05-17 07:10:04",0.240457971733966
2021-05-17,"2021-05-17 07:20:03",0.240457971708187
2021-05-17,"2021-05-17 07:30:03",0.240457971708187
2021-05-17,"2021-05-17 07:40:04",0.240457971708187
2021-05-17,"2021-05-17 07:50:03",0.240457971708187
2021-05-17,"2021-05-17 08:00:04",0.240457971708187
2021-05-17,"2021-05-17 08:10:04",0.240457971708187
2021-05-17,"2021-05-17 08:20:03",0.240457971708187
2021-05-17,"2021-05-17 08:30:04",0.240457971708187
2021-05-17,"2021-05-17 08:40:03",0.240457971708187
2021-05-17,"2021-05-17 08:50:04",0.240457971708187
2021-05-17,"2021-05-17 09:00:04",0.240457971708187
2021-05-17,"2021-05-17 09:10:04",0.240457971708187
2021-05-17,"2021-05-17 09:20:04",0.240457971708187
2021-05-17,"2021-05-17 09:30:03",0.240457971708187
2021-05-17,"2021-05-17 09:40:04",0.240457971708187
2021-05-17,"2021-05-17 09:50:03",0.240457971708187
2021-05-17,"2021-05-17 10:00:04",0.240457971708187
2021-05-17,"2021-05-17 10:10:03",0.240457971708187
2021-05-17,"2021-05-17 10:20:03",0.240457971708187
2021-05-17,"2021-05-17 10:30:04",0.240457971708187
2021-05-17,"2021-05-17 10:40:04",0.240457971708187
2021-05-17,"2021-05-17 10:50:04",0.240457971708187
2021-05-17,"2021-05-17 11:00:04",0.240457971708187
2021-05-17,"2021-05-17 11:10:03",0.240457971708187
2021-05-17,"2021-05-17 11:20:03",0.239856441299666
2021-05-17,"2021-05-17 11:30:04",0.239856441299666
2021-05-17,"2021-05-17 11:40:04",0.239856441299666
2021-05-17,"2021-05-17 11:50:04",0.239856441299666
2021-05-17,"2021-05-17 12:00:05",0.239856441299666
2021-05-17,"2021-05-17 12:10:03",0.239856441299666
2021-05-17,"2021-05-17 12:20:04",0.239856441299666
2021-05-17,"2021-05-17 12:30:04",0.239856441299666
2021-05-17,"2021-05-17 12:40:04",0.239856441299666
2021-05-17,"2021-05-17 12:50:04",0.239856441299666
2021-05-17,"2021-05-17 13:00:04",0.259189506210567
2021-05-17,"2021-05-17 13:10:03",0.259189506210567
2021-05-17,"2021-05-17 13:20:04",0.259189506210567
2021-05-17,"2021-05-17 13:30:03",0.259189506210567
2021-05-17,"2021-05-17 13:40:04",0.259189506210567
2021-05-17,"2021-05-17 13:50:04",0.259189506210567
2021-05-17,"2021-05-17 14:00:04",0.259189506210567
2021-05-17,"2021-05-17 14:10:03",0.259189506210567
2021-05-17,"2021-05-17 14:20:04",0.259189506210567
2021-05-17,"2021-05-17 14:30:04",0.259189506210567
2021-05-17,"2021-05-17 14:40:04",0.259189506210567
2021-05-17,"2021-05-17 14:50:04",0.259189506210567
2021-05-17,"2021-05-17 15:00:05",0.259189506210567
2021-05-17,"2021-05-17 15:10:03",0.259189506210567
2021-05-17,"2021-05-17 15:20:04",0.259189506210567
2021-05-17,"2021-05-17 15:30:04",0.259189506210567
2021-05-17,"2021-05-17 15:40:03",0.259189506210567
2021-05-17,"2021-05-17 15:50:04",0.259189506210567
2021-05-17,"2021-05-17 16:00:05",0.259189506261232
2021-05-17,"2021-05-17 16:10:03",0.259189506261232
2021-05-17,"2021-05-17 16:20:03",0.259189506261232
2021-05-17,"2021-05-17 16:30:03",0.259189506261232
2021-05-17,"2021-05-17 16:40:04",0.428961368482165
2021-05-17,"2021-05-17 16:50:04",0.428961368482165
2021-05-17,"2021-05-17 17:00:04",0.377233099830685
2021-05-17,"2021-05-17 17:10:03",0.354810904244248
2021-05-17,"2021-05-17 17:20:03",0.29327810300926
2021-05-17,"2021-05-17 17:30:03",0.29327810300926
2021-05-17,"2021-05-17 17:40:04",0.424033785293852
2021-05-17,"2021-05-17 17:50:04",0.38501034993278
2021-05-17,"2021-05-17 18:00:04",0.373194331434147
2021-05-17,"2021-05-17 18:10:04",0.373194331434147
2021-05-17,"2021-05-17 18:20:03",0.373194331434147
2021-05-17,"2021-05-17 18:30:04",0.373194331434147
2021-05-17,"2021-05-17 18:40:03",0.373194331434147
2021-05-17,"2021-05-17 18:50:04",0.373194331434147
2021-05-17,"2021-05-17 19:00:05",0.361914290636442
2021-05-17,"2021-05-17 19:10:04",0.361914290636442
2021-05-17,"2021-05-17 19:20:04",0.361914290636442
2021-05-17,"2021-05-17 19:30:03",0.340836499594926
2021-05-17,"2021-05-17 19:40:04",0.340836499594926
2021-05-17,"2021-05-17 19:50:03",0.340836499594926
2021-05-17,"2021-05-17 20:00:04",0.340836499594926
2021-05-17,"2021-05-17 20:10:03",0.340836499594926
2021-05-17,"2021-05-17 20:20:03",0.340836499594926
2021-05-17,"2021-05-17 20:30:04",0.340836499594926
2021-05-17,"2021-05-17 20:40:04",0.340836499594926
2021-05-17,"2021-05-17 20:50:04",0.340836499594926
2021-05-17,"2021-05-17 21:00:04",0.340836499594926
2021-05-17,"2021-05-17 21:10:04",0.340836499594926
2021-05-17,"2021-05-17 21:20:04",0.340836499594926
2021-05-17,"2021-05-17 21:30:04",0.340836499594926
2021-05-17,"2021-05-17 21:40:03",0.340836499594926
2021-05-17,"2021-05-17 21:50:03",0.340836499594926
2021-05-17,"2021-05-17 22:00:04",0.340836499594926
2021-05-17,"2021-05-17 22:10:03",0.340836499594926
2021-05-17,"2021-05-17 22:20:04",0.340836499594926
2021-05-17,"2021-05-17 22:30:03",0.340836499594926
2021-05-17,"2021-05-17 22:40:04",0.340836499594926
2021-05-17,"2021-05-17 22:50:04",0.340836499594926
2021-05-17,"2021-05-17 23:00:04",0.340836499594926
2021-05-17,"2021-05-17 23:10:04",0.340836499594926
2021-05-17,"2021-05-17 23:20:03",0.340836499594926
2021-05-17,"2021-05-17 23:30:03",0.340836499594926
2021-05-17,"2021-05-17 23:40:03",0.340836499594926
2021-05-17,"2021-05-17 23:50:04",0.340836499594926
2021-05-18,"2021-05-18 00:00:04",0.340836499594926
2021-05-18,"2021-05-18 00:10:04",0.340836499594926
2021-05-18,"2021-05-18 00:20:04",0.340836499594926
2021-05-18,"2021-05-18 00:30:04",0.340836499594926
2021-05-18,"2021-05-18 00:40:04",0.340836499594926
2021-05-18,"2021-05-18 00:50:03",0.330981932270693
2021-05-18,"2021-05-18 01:00:04",0.330981932270693
2021-05-18,"2021-05-18 01:10:03",0.330981932270693
2021-05-18,"2021-05-18 01:20:04",0.330981932270693
2021-05-18,"2021-05-18 01:30:04",0.330981932270693
2021-05-18,"2021-05-18 01:40:04",0.330981932270693
2021-05-18,"2021-05-18 01:50:04",0.330981932270693
2021-05-18,"2021-05-18 02:00:03",0.330981932270693
2021-05-18,"2021-05-18 02:10:03",0.330981932270693
2021-05-18,"2021-05-18 02:20:04",0.330981932270693
2021-05-18,"2021-05-18 02:30:03",0.330981932270693
2021-05-18,"2021-05-18 02:40:04",0.330981932270693
2021-05-18,"2021-05-18 02:50:03",0.330981932270693
2021-05-18,"2021-05-18 03:00:05",0.330981932270693
2021-05-18,"2021-05-18 03:10:04",0.330981932270693
2021-05-18,"2021-05-18 03:20:03",0.3309819322355
2021-05-18,"2021-05-18 03:30:03",0.3309819322355
2021-05-18,"2021-05-18 03:40:03",0.3309819322355
2021-05-18,"2021-05-18 03:50:04",0.3309819322355
2021-05-18,"2021-05-18 04:00:04",0.3309819322355
2021-05-18,"2021-05-18 04:10:03",0.3309819322355
2021-05-18,"2021-05-18 04:20:03",0.3309819322355
2021-05-18,"2021-05-18 04:30:04",0.3309819322355
2021-05-18,"2021-05-18 04:40:04",0.3309819322355
2021-05-18,"2021-05-18 04:50:04",0.3309819322355
2021-05-18,"2021-05-18 05:00:05",0.3309819322355
2021-05-18,"2021-05-18 05:10:04",0.3309819322355
2021-05-18,"2021-05-18 05:20:04",0.3309819322355
2021-05-18,"2021-05-18 05:30:03",0.3309819322355
2021-05-18,"2021-05-18 05:40:03",0.3309819322355
2021-05-18,"2021-05-18 05:50:04",0.3309819322355
2021-05-18,"2021-05-18 06:00:04",0.3309819322355
2021-05-18,"2021-05-18 06:10:03",0.3309819322355
2021-05-18,"2021-05-18 06:20:03",0.3309819322355
2021-05-18,"2021-05-18 06:30:04",0.3309819322355
2021-05-18,"2021-05-18 06:40:03",0.3309819322355
2021-05-18,"2021-05-18 06:50:04",0.3309819322355
2021-05-18,"2021-05-18 07:00:05",0.3309819322355
2021-05-18,"2021-05-18 07:10:04",0.301781874318549
2021-05-18,"2021-05-18 07:20:03",0.301781874318549
2021-05-18,"2021-05-18 07:30:03",0.301781874322387
2021-05-18,"2021-05-18 07:40:03",0.301781874322387
2021-05-18,"2021-05-18 07:50:03",0.301781874322387
2021-05-18,"2021-05-18 08:00:03",0.301781874322387
2021-05-18,"2021-05-18 08:10:04",0.301781874322387
2021-05-18,"2021-05-18 08:20:03",0.301781874322387
2021-05-18,"2021-05-18 08:30:04",0.301781874322387
2021-05-18,"2021-05-18 08:40:04",0.301781874322387
2021-05-18,"2021-05-18 08:50:03",0.301781874322387
2021-05-18,"2021-05-18 09:00:04",0.301781874322387
2021-05-18,"2021-05-18 09:10:04",0.301781874322387
2021-05-18,"2021-05-18 09:20:04",0.301781874322387
2021-05-18,"2021-05-18 09:30:03",0.301781874322387
2021-05-18,"2021-05-18 09:40:03",0.301781874322387
2021-05-18,"2021-05-18 09:50:03",0.301781874322387
2021-05-18,"2021-05-18 10:00:05",0.301781874322387
2021-05-18,"2021-05-18 10:10:03",0.301781874322387
2021-05-18,"2021-05-18 10:20:04",0.301781874322387
2021-05-18,"2021-05-18 10:30:03",0.301781874322387
2021-05-18,"2021-05-18 10:40:03",0.301781874322387
2021-05-18,"2021-05-18 10:50:04",0.301781874322387
2021-05-18,"2021-05-18 11:00:04",0.301781874322387
2021-05-18,"2021-05-18 11:10:03",0.602458921228558
2021-05-18,"2021-05-18 11:20:03",0.556745815374434
2021-05-18,"2021-05-18 11:30:03",0.516047107758165
2021-05-18,"2021-05-18 11:40:04",0.443899230425433
