"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-05-29,"2021-05-29 01:30:10",2977,19334,40587985946,6605,102714,204546152013,12105,388750,558664885600,16958,875682,1378934798903
2021-05-29,"2021-05-29 02:30:10",3015,20080,41674127746,6614,103460,205632293813,12100,389496,559751027400,16982,876428,1380020940703
2021-05-29,"2021-05-29 03:30:10",3057,20656,43040800676,6629,104036,206998966743,12097,390072,561117700330,16991,877004,1381387613633
2021-05-29,"2021-05-29 04:30:09",3055,21162,44089593539,6638,104542,208047759606,12090,390578,562166493193,17017,877510,1382436406496
2021-05-29,"2021-05-29 05:30:10",3090,21641,44769901294,6656,105021,208728067361,12084,391057,562846800948,17013,877989,1383116714251
2021-05-29,"2021-05-29 06:30:09",3119,22089,45621663871,6668,105469,209579829938,12080,391505,563698563525,17115,878437,1383968476828
2021-05-29,"2021-05-29 07:30:09",3144,22532,46112650551,6680,105912,210070816618,12076,391948,564189550205,17101,878880,1384459463508
2021-05-29,"2021-05-29 08:30:09",3182,23048,46812678041,6692,106428,210770844108,12070,392464,564889577695,17091,879396,1385159490998
2021-05-29,"2021-05-29 09:30:09",3210,23613,47174032041,6698,106993,211132198108,12066,393029,565250931695,17084,879961,1385520844998
2021-05-29,"2021-05-29 10:30:09",3251,24255,47801070941,6707,107635,211759237008,12064,393671,565877970595,17082,880603,1386147883898
2021-05-29,"2021-05-29 11:30:09",3300,24885,48516559121,6722,108265,212474725188,12058,394301,566593458775,17078,881233,1386863372078
2021-05-29,"2021-05-29 12:30:10",3343,25693,50568883121,6733,109073,214527049188,12056,395109,568645782775,17076,882041,1388915696078
2021-05-29,"2021-05-29 13:30:09",3382,26630,51442516509,6736,110010,215400682576,12056,396046,569519416163,17076,882978,1389789329466
2021-05-29,"2021-05-29 14:30:10",3422,27514,52297081229,6756,110894,216255247296,12049,396930,570373980883,17066,883862,1390643894186
2021-05-29,"2021-05-29 15:30:09",3475,28525,54018964219,6775,111905,217977130286,12040,397941,572095863873,17056,884873,1392365777176
2021-05-29,"2021-05-29 16:30:10",3521,29540,55964285238,6786,112920,219922451305,12039,398956,574041184892,17054,885888,1394311098195
2021-05-29,"2021-05-29 17:30:10",3579,30628,57983893238,6815,114008,221942059305,12031,400044,576060792892,17049,886976,1396330706195
2021-05-29,"2021-05-29 18:30:09",3642,31803,59659955817,6836,115183,223618121884,12027,401219,577736855471,17047,888151,1398006768774
2021-05-29,"2021-05-29 19:30:10",3691,32824,61501465916,6854,116204,225459631983,12020,402240,579578365570,17041,889172,1399848278873
2021-05-29,"2021-05-29 20:30:10",3748,33881,63180143706,6880,117261,227138309773,12005,403297,581257043360,17030,890229,1401526956663
2021-05-29,"2021-05-29 21:30:09",3808,34890,64295091466,6900,118270,228253257533,11994,404306,582371991120,17025,891238,1402641904423
2021-05-29,"2021-05-29 22:30:09",3838,35676,65297261464,6912,119056,229255427531,11988,405092,583374161118,17024,892024,1403644074421
2021-05-29,"2021-05-29 23:30:09",3887,36544,66947282464,6927,119924,230905448531,11984,405960,585024182118,17023,892892,1405294095421
2021-05-30,"2021-05-30 00:30:10",2633,19613,29294793808,6638,107767,209901102958,12092,391100,566702092414,17018,893517,1406515663821
2021-05-30,"2021-05-30 01:30:09",2677,20132,30261923808,6656,108286,210868232958,12087,391619,567669222414,17014,894036,1407482793821
2021-05-30,"2021-05-30 02:30:09",2713,20651,31202553808,6664,108805,211808862958,12084,392138,568609852414,17012,894555,1408423423821
2021-05-30,"2021-05-30 03:30:09",2747,21086,31877039798,6679,109240,212483348948,12081,392573,569284338404,17011,894990,1409097909811
2021-05-30,"2021-05-30 04:30:09",2788,21502,32406063698,6689,109656,213012372848,12080,392989,569813362304,17011,895406,1409626933711
2021-05-30,"2021-05-30 05:30:09",2818,21920,33235800698,6698,110074,213842109848,12075,393407,570643099304,17009,895824,1410456670711
2021-05-30,"2021-05-30 06:30:09",2844,22298,34115878697,6706,110452,214722187847,12072,393785,571523177303,17008,896202,1411336748710
2021-05-30,"2021-05-30 07:30:09",2872,22721,35069153096,6718,110875,215675462246,12067,394208,572476451702,17006,896625,1412290023109
2021-05-30,"2021-05-30 08:30:09",2893,23140,35572206531,6724,111294,216178515681,12064,394627,572979505137,17005,897044,1412793076544
2021-05-30,"2021-05-30 09:30:09",2935,23590,36340476531,6733,111744,216946785681,12060,395077,573747775137,17003,897494,1413561346544
2021-05-30,"2021-05-30 10:30:10",2966,24133,36893167331,6748,112287,217499476481,12054,395620,574300465937,17000,898037,1414114037344
2021-05-30,"2021-05-30 11:30:09",2999,24651,37819831330,6754,112805,218426140480,12051,396138,575227129936,16998,898555,1415040701343
2021-05-30,"2021-05-30 12:30:10",3039,25114,38184103330,6763,113268,218790412480,12049,396601,575591401936,16998,899018,1415404973343
2021-05-30,"2021-05-30 13:30:09",3059,25674,38667139097,6775,113828,219273448247,12044,397161,576074437703,16997,899578,1415888009110
2021-05-30,"2021-05-30 14:30:10",3136,26274,39512050097,6808,114428,220118359247,12026,397761,576919348703,16991,900178,1416732920110
2021-05-30,"2021-05-30 15:30:09",3184,27024,40890632987,6824,115178,221496942137,12020,398511,578297931593,16989,900928,1418111503000
2021-05-30,"2021-05-30 16:30:09",3243,27773,42135650477,6846,115927,222741959627,12008,399260,579542949083,16985,901677,1419356520490
2021-05-30,"2021-05-30 17:30:10",3287,28642,43660523276,6859,116796,224266832426,12005,400129,581067821882,16984,902546,1420881393289
2021-05-30,"2021-05-30 18:30:10",3359,29726,45509949975,6875,117880,226116259125,11998,401213,582917248581,16982,903630,1422730819988
2021-05-30,"2021-05-30 19:30:09",3403,30627,46885408365,6890,118781,227491717515,11988,402114,584292706971,16980,904531,1424106278378
2021-05-30,"2021-05-30 20:30:11",3466,31544,48341567865,6913,119698,228947877015,11961,403031,585748866471,16971,905448,1425562437878
2021-05-30,"2021-05-30 21:30:09",3535,32701,51141890065,6930,120855,231748199215,11949,404188,588549188671,16967,906605,1428362760078
2021-05-30,"2021-05-30 22:30:11",3583,33700,53404488155,6948,121854,234010797305,11938,405187,590811786761,16964,907604,1430625358168
2021-05-30,"2021-05-30 23:30:09",3636,34507,55651956714,6964,122661,236258265864,11923,405994,593059255320,16961,908411,1432872826727
2021-05-31,"2021-05-31 00:30:09",2579,15839,28430730906,6629,111190,211701288408,11903,406694,594667109320,16956,909111,1434480680727
2021-05-31,"2021-05-31 01:30:10",2639,16418,29947291773,6644,111769,213217849275,11888,407273,596183670187,16954,909690,1435997241594
2021-05-31,"2021-05-31 02:30:09",2684,16979,32668025887,6659,112330,215938583389,11875,407834,598904404301,16951,910251,1438717975708
2021-05-31,"2021-05-31 03:30:10",2730,17509,33597933077,6665,112860,216868490579,11857,408364,599834311491,16947,910781,1439647882898
2021-05-31,"2021-05-31 04:30:10",2766,18038,35000832875,6679,113389,218271390377,11874,408893,601237211289,16939,911300,1441045272696
2021-05-31,"2021-05-31 05:30:10",2800,18514,35831831655,6695,113865,219102389157,12066,409369,602068210069,16934,911786,1441881781476
2021-05-31,"2021-05-31 06:30:11",2830,19079,36880804994,6707,114430,220151362496,12073,409934,603117183408,16932,912351,1442930754815
2021-05-31,"2021-05-31 07:30:11",2867,19563,37791024994,6718,114914,221061582496,12083,410418,604027403408,16929,912835,1443840974815
2021-05-31,"2021-05-31 08:30:09",2904,20058,38386225394,6733,115409,221656782896,12116,410913,604622603808,16918,913330,1444436175215
2021-05-31,"2021-05-31 09:30:09",2944,20509,38793772084,6743,115860,222064329586,12143,411364,605030150498,16908,913781,1444843721905
2021-05-31,"2021-05-31 10:30:10",2991,20986,39723554084,6754,116337,222994111586,12156,411841,605959932498,16900,914258,1445773503905
2021-05-31,"2021-05-31 11:30:10",3051,21597,40648004074,6769,116948,223918561576,12162,412452,606884382488,16895,914869,1446697953895
2021-05-31,"2021-05-31 12:30:15",3063,22199,41452197974,6783,117550,224722755476,12176,413054,607688576388,16889,915471,1447502147795
2021-05-31,"2021-05-31 13:30:15",3114,22867,42199470954,6795,118218,225470028456,12184,413722,608435849368,16883,916139,1448249420775
2021-05-31,"2021-05-31 14:30:37",3179,23652,43107393953,6810,119003,226377951455,12193,414507,609343772367,17276,916925,1449157343774
2021-05-31,"2021-05-31 17:30:10",3404,26792,50162440602,6878,122143,233432998104,12254,417647,616398819016,17023,920064,1456212390423
2021-05-31,"2021-05-31 18:30:10",3471,27941,52688678382,6897,123292,235959235884,12273,418796,618925056796,17055,921213,1458738628203
2021-05-31,"2021-05-31 20:30:24",3604,29965,58855539562,6941,125316,242126097064,12302,420820,625091917976,17107,923237,1464905489383
2021-05-31,"2021-05-31 21:30:10",3666,30854,60597108462,6953,126205,243867665964,12312,421709,626833486876,17123,924126,1466647058283
2021-05-31,"2021-05-31 23:30:09",3755,32329,62655256862,6978,127680,245925814364,12331,423184,628891635276,17157,925601,1468705206683
2021-06-01,"2021-06-01 00:30:10",2814,17403,36115299946,6634,113765,221371008794,11883,410491,609348236952,17162,926169,1469874756673
2021-06-01,"2021-06-01 01:30:09",2869,17952,37375722939,6647,114314,222631431787,12065,411040,610608659945,17174,926718,1471135179666
2021-06-01,"2021-06-01 02:30:10",2941,18593,38939572139,6664,114955,224195280987,12091,411681,612172509145,17189,927359,1472699028866
2021-06-01,"2021-06-01 03:30:10",3006,19315,39873845919,6692,115677,225129554767,12102,412403,613106782925,17196,928081,1473633302646
2021-06-01,"2021-06-01 04:30:11",3045,19821,40848616918,6706,116183,226104325766,12121,412909,614081553924,17204,928570,1474570063645
2021-06-01,"2021-06-01 05:30:10",3045,20245,41611735818,6715,116607,226867444666,12133,413333,614844672824,17210,929000,1475363192545
2021-06-01,"2021-06-01 06:30:11",3073,20594,41995487918,6722,116956,227251196766,12145,413682,615228424924,17217,929360,1475754944645
2021-06-01,"2021-06-01 07:30:09",3115,21131,42606203162,6728,117493,227861912010,12148,414212,615838040168,17218,929890,1476364559889
2021-06-01,"2021-06-01 08:30:10",3148,21687,43528021162,6740,118049,228783730010,12170,414775,616760958168,17228,930453,1477287477889
2021-06-01,"2021-06-01 09:30:10",3175,22102,43948045262,6746,118464,229203754110,12170,415190,617180982268,17228,930868,1477707501989
2021-06-01,"2021-06-01 12:30:16",3317,23670,46153394121,6790,120032,231409102969,12194,416758,619386331127,17244,932436,1479912850848
2021-06-01,"2021-06-01 13:30:10",3363,24346,47217882781,6808,120708,232473591629,12216,417417,620434719787,17254,933095,1480961239508
2021-06-01,"2021-06-01 15:30:10",3477,25852,50375852151,6845,122214,235631560999,12245,418940,623608789157,17272,934618,1484135308878
2021-06-01,"2021-06-01 16:30:10",3542,26630,51810414007,6871,122992,237066122855,12268,419718,625043351013,17289,935396,1485569870734
2021-06-01,"2021-06-01 17:30:17",3613,27529,53932590707,6892,123891,239188299555,12283,420617,627165527713,17296,936295,1487692047434
2021-06-01,"2021-06-01 18:30:18",3676,28384,55435634721,6915,124746,240691343569,12294,421472,628668571727,17303,937150,1489195091448
2021-06-01,"2021-06-01 19:30:11",3749,29256,56825153441,6941,125618,242080862289,12311,422344,630058090447,17310,938022,1490584610168
2021-06-01,"2021-06-01 20:30:16",3820,30192,58509323775,6967,126554,243765032623,12326,423280,631742260781,17320,938958,1492268780502
2021-06-01,"2021-06-01 21:30:25",3893,31018,59762293649,6999,127380,245018002497,12341,424106,632995230655,17332,939784,1493521750376
2021-06-01,"2021-06-01 22:30:10",3958,31906,63503591099,7020,128268,248759299947,12354,424994,636736528105,17344,940672,1497263047826
2021-06-01,"2021-06-01 23:30:10",4004,32677,72434545877,7036,129039,257690254725,12358,425765,645667482883,17348,941443,1506194002604
2021-06-02,"2021-06-02 00:30:10",2918,16205,42170395821,6692,115661,235932352052,12218,415216,635561056780,17356,942055,1511330018504
2021-06-02,"2021-06-02 01:30:11",2971,16802,43453742921,6718,116258,237215699152,12232,415813,636844403880,17360,942652,1512613365604
2021-06-02,"2021-06-02 02:30:10",3014,17405,45140999720,6736,116861,238902955951,12256,416416,638531660679,17369,943255,1514300622403
2021-06-02,"2021-06-02 03:30:09",3056,17924,46211356720,6746,117380,239973312951,12265,416935,639602017679,17372,943774,1515370979403
2021-06-02,"2021-06-02 05:30:10",3103,18794,48595954555,6760,118250,242357910786,12276,417805,641986615514,17375,944644,1517755577238
2021-06-02,"2021-06-02 06:30:26",3137,19261,49238176355,6774,118717,243000132586,12287,418272,642628837314,17378,945111,1518397799038
2021-06-02,"2021-06-02 07:30:10",3183,19801,49745020800,6786,119257,243506977031,12298,418812,643135681759,17381,945651,1518904643483
2021-06-02,"2021-06-02 09:30:12",3256,20800,52467128379,6810,120256,246229084610,12305,419811,645857789338,17383,946650,1521626751062
2021-06-02,"2021-06-02 10:30:10",3292,21200,53802658979,6822,120656,247564615210,12311,420211,647193319938,17384,947050,1522962281662
2021-06-02,"2021-06-02 12:30:11",3365,22240,56859880632,6843,121696,250621836863,12319,421251,650250541591,17384,948090,1526019503315
2021-06-02,"2021-06-02 13:30:10",3419,22958,59565062432,6865,122414,253327018663,12330,421969,652955723391,17386,948808,1528724685115
2021-06-02,"2021-06-02 14:30:37",3480,23808,61706576532,6880,123264,255468532763,12337,422819,655097237491,17662,949632,1530718499215
2021-06-02,"2021-06-02 15:30:10",3565,24860,65401449331,6909,124316,259163405562,12351,423871,658792110290,17382,950710,1534561072014
2021-06-02,"2021-06-02 16:30:09",3630,25799,67054435231,6933,125255,260816391462,12363,424810,660445096190,17393,951649,1536214057914
2021-06-02,"2021-06-02 17:30:10",3683,26624,69957492830,6948,126080,263719449061,12366,425635,663348153789,17521,952474,1539117115513
2021-06-02,"2021-06-02 18:30:16",3763,27593,73268521809,6978,127049,267030478040,12379,426604,666659182768,17553,953443,1542428144492
2021-06-02,"2021-06-02 19:30:21",3816,28484,74549643908,6993,127940,268311600139,12382,427495,667940304867,17559,954334,1543709266591
2021-06-02,"2021-06-02 20:30:17",3874,29418,77408847817,7011,128874,271170804048,12387,428429,670799508776,17568,955268,1546568470500
2021-06-02,"2021-06-02 21:30:24",3948,30453,79370503217,7042,129909,273132459448,12392,429464,672761164176,17578,956303,1548530125900
2021-06-02,"2021-06-02 22:30:23",4005,31486,82207307686,7065,130942,275969263917,12398,430497,675597968645,17588,957336,1551366930369
2021-06-02,"2021-06-02 23:30:17",4059,32257,84509230256,7080,131713,278271186487,12403,431268,677899891215,17600,958107,1553668852939
2021-06-03,"2021-06-03 00:30:10",2953,16907,43708050435,6751,117051,247203846733,12286,419118,662707514815,17605,958645,1554384673039
2021-06-03,"2021-06-03 01:30:10",3008,17546,44803181644,6766,117690,248298977942,12293,419757,663802646024,17615,959284,1555479804248
2021-06-03,"2021-06-03 02:30:10",3051,18078,45926846544,6784,118222,249422642842,12298,420289,664926310924,17619,959816,1556603469148
2021-06-03,"2021-06-03 04:30:09",3169,19105,48271995144,6821,119249,251767791442,12314,421316,667271459524,17633,960843,1558948617748
2021-06-03,"2021-06-03 05:30:09",3204,19583,49264683844,6834,119727,252760480142,12323,421794,668264148224,17635,961321,1559941306448
2021-06-03,"2021-06-03 06:30:09",3239,20004,49985164092,6849,120148,253480960390,12330,422215,668984628472,17639,961742,1560661786696
2021-06-03,"2021-06-03 07:30:11",3273,20470,50982032152,6860,120614,254477828450,12333,422681,669981496532,17643,962204,1561643654756
2021-06-03,"2021-06-03 08:30:10",3321,20921,51522845810,6868,121065,255018642108,12336,423132,670522310190,17648,962659,1562199468414
2021-06-03,"2021-06-03 09:30:11",3361,21415,52983091690,6877,121559,256478887988,12341,423626,671982556070,17654,963153,1563659714294
2021-06-03,"2021-06-03 10:30:10",3398,21916,53621549689,6886,122060,257117345987,12343,424127,672621014069,17657,963654,1564298172293
2021-06-03,"2021-06-03 11:30:10",3445,22432,54137306589,6898,122576,257633102887,12346,424643,673136770969,17659,964170,1564813929193
2021-06-03,"2021-06-03 12:30:10",3487,22940,56309051389,6909,123084,259804847687,12351,425151,675308515769,17667,964669,1566980173993
2021-06-03,"2021-06-03 13:30:12",3542,23590,57553529589,6927,123734,261049325887,12351,425801,676552993969,17667,965328,1568230152193
2021-06-03,"2021-06-03 14:30:11",3598,24336,58442636176,6948,124480,261938432474,12356,426547,677442100556,17673,966074,1569119258780
2021-06-03,"2021-06-03 15:30:17",3647,25206,60443750176,6968,125350,263939546474,12363,427417,679443214556,17681,966944,1571120372780
2021-06-03,"2021-06-03 17:30:10",3773,26840,64048399556,7010,126984,267544195854,12372,429051,683047863936,17692,968578,1574725022160
2021-06-03,"2021-06-03 18:30:20",3846,27648,65153483723,7040,127792,268649280021,12385,429859,684152948103,17712,969386,1575830106327
2021-06-03,"2021-06-03 19:30:18",3897,28480,66640037713,7060,128624,270135834011,12388,430678,685611902093,17714,970205,1577289060317
2021-06-03,"2021-06-03 20:30:22",3946,29299,67869937483,7077,129443,271365733781,12393,431510,686869401863,17725,971037,1578546560087
