"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2184,238,500000,12864,0,16,5000,28,8981,238,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",205,195,186092,"22158737899831468252666","2090682642283734747081418844","70576028388790075155890","15724001197856840553134448","10180556479399190895501681281","59355578511396569939951","205309412988382819368663","109619911371758108564699737","70936568027432786936981544","180556479399190895501681281","231422604547902940580395","10164832478201334054948546833","3954453659688652959066","3048707606893295284400000000","0","3671497562095463955521829","875660390943105221752308139","75377806088196174272822","19187841302956946100508000",2021-08-16,"2021-08-16 00:00:05"
"0","0",9159,7167,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2185,238,500000,12868,0,16,5000,28,8984,238,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",205,195,186092,"22158737899831468252666","2110568496066083888470223193","70576028388790075155890","15824100519747913296503777","10180556479399190895501681281","59355578511396569939951","205309412988382819368663","109619911371758108564699737","70936568027432786936981544","180556479399190895501681281","231422604547902940580395","10164732378879442982205177504","3954453659688652959066","3048707606893295284400000000","0","3672702928284609123338853","875858933989165728880486268","75377806088196174272822","19386384349017453228686129",2021-08-16,"2021-08-16 06:00:05"
"0","0",9147,7161,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2186,239,500000,12874,0,16,5000,28,8988,239,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",205,195,186092,"22278286620001468252666","2109695780939387497567135793","70576477135192876816455","15824307718080935015340428","10181249331408502455178469554","59355756640542813678235","206385351469912819368663","110161990340776413653378205","71087341067726041525091349","181249331408502455178469554","232630167377902940580395","10165425023690421520163129126","3966529287988652959066","3046501576125134390000000000","0","3669125181984422651812324","875869320506203672559291688","76453117694177128873973","19386384349017453228686129",2021-08-16,"2021-08-16 18:00:04"
"0","0",9150,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2188,239,500000,12879,0,16,5000,28,8991,239,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",205,195,186092,"22303598490541468252666","2109313152937672508814072660","70576477135192876816455","15824675734389552323885756","10181689788634678366966806529","59355756640542813678235","206613158304772819368663","110331114248453443411285683","71358674386224923555520846","181689788634678366966806529","232885842837902940580395","10165865112900288814642920773","3969086042588652959066","3044148293875134390000000000","0","3671360574932083925688071","875774320506203672559291688","76680924529037128873973","19291384349017453228686129",2021-08-17,"2021-08-17 00:00:04"
"0","0",9150,7161,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2188,239,500000,12884,0,16,5000,28,8991,239,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",205,195,186092,"22303598490541468252666","2109106685423905686762438087","70576477135192876816455","15825008369176698283335833","10181767944745045854655503493","59355756640542813678235","206613158304772819368663","110391176700137045052186888","71376768044908809603316605","181767944745045854655503493","232885842837902940580395","10165942936375869156372167660","3969086042588652959066","3045354578815134390000000000","0","3674576388182083925688071","875774320506203672559291688","76680924529037128873973","19291384349017453228686129",2021-08-17,"2021-08-17 06:00:04"
"0","0",9162,7164,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2188,240,500000,12900,0,16,5000,28,8996,240,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",205,195,186092,"22310414429671468252666","2109248194162466171582387162","70576500761424132300460","15827418134856198027209632","10182377127078447258049077391","59355929899572020560925","206674501756942819368663","110863071377688186747081296","71514055700759071301996095","182377127078447258049077391","232954690707902940580395","10166549708943591060021867759","3969774521288652959066","2894374276815134390000000000","0","3674576388182083925688071","875775341966794404108674378","76742071095946666507278","19291384349017453228686129",2021-08-17,"2021-08-17 12:00:05"
"0","0",9167,7167,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2189,240,500000,12909,0,16,5000,28,9002,240,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",206,195,186092,"22310414429671468252666","2111172587255736234565662123","70576500761424132300460","15837997269498169614311331","10182414019510688128605688438","59355929899572020560925","206674501756942819368663","110891097626389363514947419","71522921884298765090741019","182414019510688128605688438","232954690707902940580395","10166576022241189958991377107","3969774521288652959066","3028288391445134390000000000","0","3670344662980797550269061","875775341966794404108674378","76742071095946666507278","19291384349017453228686129",2021-08-17,"2021-08-17 18:00:04"
"0","0",9167,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2189,240,500000,12918,0,16,5000,28,9006,240,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",206,196,186092,"22310414432641468252666","2113913457437099212424037665","70576500761424132300460","15855920016089974276287821","10182457516288959834646625205","59355929899572020560925","206674501783672819368663","110918951414865202453142816","71538564874094632193482389","182457516288959834646625205","232954690737902940580395","10166601596272869860370337384","3969774521588652959066","3031538363455134390000000000","0","3669304825073323743528264","875777685988811344847690207","76742071122676666507278","19291384349017453228686129",2021-08-18,"2021-08-18 00:00:04"
"0","0",9168,7167,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2189,240,500000,12924,0,16,5000,28,9010,240,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",206,196,186092,"22310414432641468252666","2113726489159156455993089179","70576500761424132300460","15856090019955203856066852","10182462896707047976068288430","59355929899572020560925","206674501783672819368663","110922284937760901699224945","71540611769287074369063485","182462896707047976068288430","232954690737902940580395","10166606806687092772212221578","3969774521588652959066","3032513104455134390000000000","0","3667553225926215530240252","875778179415890108164190207","76742071122676666507278","19291384349017453228686129",2021-08-18,"2021-08-18 06:00:05"
"0","0",9166,7165,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2192,241,500000,12926,0,16,5000,28,9011,241,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",207,197,186092,"22311158440312468252666","2112756821364731479123891977","70576569068600890167203","15856828516443166826612817","10182640980940562445511355142","59356472590463284541740","206681197852711819368663","111044647816783917058826606","71596333123778528452528536","182640980940562445511355142","232962205966902940580395","10166784152424119278684742325","3969849673878652959066","2871013539835134440000000000","0","3683393618633029335822124","875784569133420032756611522","76748156193647644659720","19291384349017453228686129",2021-08-18,"2021-08-18 12:00:05"
"0","0",9166,7165,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2192,241,500000,12929,0,16,5000,28,9012,241,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",207,197,186092,"22573330810552468252666","2112652293127611315801923440","70576569068600890167203","15858363617664383758419166","10183598464768441299445035307","59356472590463284541740","209040749184871819368663","111200486455081484085318617","72397978313359815359716690","183598464768441299445035307","235610411726902940580395","10167740101150776915686616141","3996331731478652959066","3032961782235134440000000000","0","3683783618633029335822124","876096905199750636704574061","79107707525807644659720","19291384349017453228686129",2021-08-18,"2021-08-18 18:00:05"
"0","0",9163,7163,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2192,241,500000,12931,0,16,5000,28,9014,241,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",207,197,186092,"22573330810552468252666","2111760521555073354525495300","70576569068600890167203","15858670774836653924623608","10183684405610999627255994749","59356472590463284541740","209040749184871819368663","111256717947305456218942806","72427687663694171037051943","183684405610999627255994749","235610411726902940580395","10167825734836162973331371141","3996331731478652959066","3033979405235134440000000000","0","3682027231905211066474632","876096905199750636704574061","79107707525807644659720","19291384349017453228686129",2021-08-19,"2021-08-19 00:00:05"
"0","0",9165,7164,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2193,241,500000,12938,0,16,5000,28,9019,241,6646,500000,223,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",208,198,186092,"22573330810552468252666","2111470882861329882300214562","70576569068600890167203","15858924465412278297858399","10183685485435691699738828749","59356479319385373626121","209040749184871819368663","111257095885947681587934706","72428389549744018150894043","183685485435691699738828749","235610411726902940580395","10167826560970279421440970350","3996331731478652959066","3034158905235134440000000000","0","3680352144957267512269375","876097607092529405907500542","79107700796885555575339","19291384349017453228686129",2021-08-19,"2021-08-19 06:00:05"
"0","0",9160,7161,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2196,242,500000,12940,0,16,5000,28,9021,242,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",159,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",209,199,186092,"22573339957657468252666","2110616488596964612754925585","70576569068600890167203","15859367479402120050147358","10183727695566729453565262801","59394291997812847999143","209040831508816819368663","111261405386677168048896670","72466290180052285516366131","183727695566729453565262801","235610504121902940580395","10167868328087327333515115443","3996332655428652959066","3030192897235134440000000000","0","3673637537771347746663159","876199124958396124708066292","79069970442403081202317","19291384349017453228686129",2021-08-19,"2021-08-19 12:00:05"
"0","0",9154,7157,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2196,242,500000,12945,0,16,5000,28,9025,242,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",159,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",209,199,186092,"22573376485687468252666","2109182310959410254017268032","70576569068600890167203","15860869892605404289176253","10183924476482837490178827008","59394291997812847999143","209041160261086819368663","111411642613756562997409677","72512833869080927181417331","183924476482837490178827008","235610873091902940580395","10168063606590232085889650755","3996336345128652959066","2968693576955134440000000000","0","3461541590176057099976317","876207867710464200218665978","79070299194673081202317","19291384349017453228686129",2021-08-19,"2021-08-19 18:00:05"
"0","0",9152,7155,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2198,242,500000,12954,0,16,5000,28,9030,242,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",159,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",209,199,186092,"22573376485687468252666","2111569094693266195195389792","72556960088110386946898","15959957934172098557491120","10185032505791127078899375069","59614335444425014307997","209041160261086819368663","112346623126793250751170550","72685882664333828148204519","185032505791127078899375069","235610873091902940580395","10169072547856954980341883949","3996336345128652959066","2755164333515134440000000000","0","3473162599496500360982038","876198751339419129119970136","76869864728551418113768","19291384349017453228686129",2021-08-20,"2021-08-20 00:00:05"
