"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-06-11,"2021-06-11 17:30:34",592,19415,2406,155231,5454,524251,7743,1192161
2021-06-11,"2021-06-11 18:30:17",586,19237,2410,155251,5457,524710,7750,1193108
2021-06-11,"2021-06-11 19:30:19",564,18903,2401,155411,5453,525245,7753,1194202
2021-06-11,"2021-06-11 20:30:35",558,19163,2399,155642,5452,525989,7757,1195476
2021-06-11,"2021-06-11 21:30:18",546,19166,2395,155907,5458,526578,7763,1196555
2021-06-11,"2021-06-11 22:30:18",546,19530,2398,156539,5457,527377,7766,1198074
2021-06-11,"2021-06-11 23:30:18",555,19679,2402,156894,5460,527699,7770,1199086
2021-06-12,"2021-06-12 00:30:17",548,19687,2402,157105,5461,527916,7773,1199864
2021-06-12,"2021-06-12 01:30:18",551,19708,2409,157283,5463,528149,7778,1200605
2021-06-12,"2021-06-12 02:30:17",555,19586,2411,157311,5459,528317,7779,1201187
2021-06-12,"2021-06-12 03:30:18",546,19443,2406,157406,5455,528471,7779,1201762
2021-06-12,"2021-06-12 04:30:19",548,19374,2409,157613,5451,528567,7781,1202366
2021-06-12,"2021-06-12 05:30:17",555,19384,2413,157679,5455,528678,7785,1202834
2021-06-12,"2021-06-12 06:30:17",555,19349,2415,157748,5454,528811,7786,1203302
2021-06-12,"2021-06-12 07:30:19",552,19363,2410,157810,5449,528934,7788,1203789
2021-06-12,"2021-06-12 08:30:18",549,19294,2409,157823,5449,528967,7789,1204228
2021-06-12,"2021-06-12 09:30:17",555,19336,2414,157895,5453,529119,7794,1204722
2021-06-12,"2021-06-12 10:30:21",546,19297,2413,157882,5452,529250,7795,1205182
2021-06-12,"2021-06-12 11:30:25",543,19175,2412,157854,5449,529218,7798,1205636
2021-06-12,"2021-06-12 12:30:17",542,19069,2415,157912,5451,529152,7802,1206112
2021-06-12,"2021-06-12 13:30:17",547,19025,2415,158035,5447,529299,7805,1206811
2021-06-12,"2021-06-12 14:30:18",545,18844,2412,158110,5448,529504,7809,1207531
2021-06-12,"2021-06-12 15:30:19",539,18634,2415,158254,5447,529755,7813,1208419
2021-06-12,"2021-06-12 16:30:17",529,18277,2415,158253,5447,529870,7817,1209245
2021-06-12,"2021-06-12 17:30:18",540,18305,2416,158620,5450,530326,7824,1210458
2021-06-12,"2021-06-12 18:30:18",523,18342,2411,158968,5448,530636,7828,1211469
2021-06-12,"2021-06-12 19:30:23",525,18110,2415,159220,5447,530816,7831,1212318
2021-06-12,"2021-06-12 20:30:17",523,17814,2417,159482,5449,531178,7835,1213309
2021-06-12,"2021-06-12 21:30:18",507,17587,2420,159683,5447,531384,7839,1214165
2021-06-12,"2021-06-12 22:30:18",497,16837,2419,159832,5447,531433,7843,1214922
2021-06-12,"2021-06-12 23:30:17",492,16629,2420,159964,5444,531072,7847,1215725
2021-06-13,"2021-06-13 00:30:19",490,16509,2419,160098,5445,530889,7849,1216373
2021-06-13,"2021-06-13 01:30:18",476,16284,2416,160267,5438,530814,7849,1216892
2021-06-13,"2021-06-13 02:30:17",473,16171,2419,160222,5436,530721,7851,1217377
2021-06-13,"2021-06-13 03:30:18",483,16142,2418,160213,5433,530692,7852,1217914
2021-06-13,"2021-06-13 04:30:19",474,16056,2421,160247,5430,530691,7853,1218437
2021-06-13,"2021-06-13 05:30:17",474,16216,2421,160393,5432,530786,7858,1219044
2021-06-13,"2021-06-13 06:30:18",470,16164,2421,160383,5433,530750,7861,1219474
2021-06-13,"2021-06-13 07:30:18",468,16068,2422,160354,5433,530641,7864,1219857
2021-06-13,"2021-06-13 08:30:22",468,16074,2421,160455,5431,530603,7864,1220304
2021-06-13,"2021-06-13 09:30:18",462,16009,2421,160501,5426,530599,7865,1220739
2021-06-13,"2021-06-13 10:30:25",461,15975,2416,160431,5426,530588,7868,1221162
2021-06-13,"2021-06-13 11:30:23",465,15986,2414,160411,5428,530572,7872,1221627
2021-06-13,"2021-06-13 12:30:27",462,16066,2410,160518,5423,530681,7873,1222188
2021-06-13,"2021-06-13 13:30:31",457,15887,2411,160566,5425,530724,7877,1222699
2021-06-13,"2021-06-13 14:31:48",447,15851,2406,160628,5418,530641,7877,1223380
2021-06-13,"2021-06-13 15:33:00",449,15714,2411,160716,5417,530740,7881,1224164
2021-06-13,"2021-06-13 16:30:28",456,15735,2412,160807,5417,530914,7886,1225103
2021-06-13,"2021-06-13 17:32:01",447,15502,2417,160748,5417,530981,7890,1225981
2021-06-13,"2021-06-13 18:30:42",451,15370,2416,160820,5417,531206,7892,1226849
2021-06-13,"2021-06-13 19:30:49",445,15551,2419,160864,5414,531697,7897,1227894
2021-06-13,"2021-06-13 20:30:27",453,15732,2425,161086,5415,532171,7901,1229052
2021-06-13,"2021-06-13 21:30:37",460,15997,2424,161256,5415,532491,7904,1230154
2021-06-13,"2021-06-13 22:30:33",464,16134,2414,161337,5410,532699,7909,1231061
2021-06-13,"2021-06-13 23:30:33",455,16248,2405,161464,5407,532926,7909,1231966
2021-06-14,"2021-06-14 00:30:24",447,16121,2404,161383,5408,532948,7911,1232494
2021-06-14,"2021-06-14 01:30:25",447,15974,2404,161223,5409,533003,7914,1232872
2021-06-14,"2021-06-14 02:30:25",445,15880,2402,161068,5407,533082,7915,1233259
2021-06-14,"2021-06-14 03:30:31",441,15690,2400,160932,5403,533122,7916,1233611
2021-06-14,"2021-06-14 04:30:35",434,15489,2397,160791,5401,533093,7916,1233936
2021-06-14,"2021-06-14 05:30:45",428,15107,2398,160593,5401,532881,7919,1234161
2021-06-14,"2021-06-14 06:31:09",422,14935,2397,160486,5401,532729,7921,1234421
2021-06-14,"2021-06-14 07:31:16",430,14977,2398,160455,5404,532807,7926,1234834
2021-06-14,"2021-06-14 08:31:01",448,15101,2408,160566,5410,532913,7935,1235409
2021-06-14,"2021-06-14 09:30:55",456,15172,2409,160528,5410,532975,7937,1235903
2021-06-14,"2021-06-14 10:31:44",464,15318,2407,160537,5410,533161,7940,1236468
2021-06-14,"2021-06-14 11:31:29",469,15412,2413,160550,5411,533316,7944,1237036
2021-06-14,"2021-06-14 12:33:09",485,15523,2413,160627,5411,533548,7944,1237713
2021-06-14,"2021-06-14 13:31:46",489,15790,2412,160712,5413,533744,7947,1238492
2021-06-14,"2021-06-14 14:31:53",508,15875,2415,160745,5421,533799,7956,1239257
2021-06-14,"2021-06-14 15:34:15",507,15996,2410,160732,5422,533952,7960,1240151
2021-06-14,"2021-06-14 16:31:25",518,16184,2400,160533,5420,534416,7964,1241304
2021-06-14,"2021-06-14 17:31:43",515,16560,2399,160744,5424,535023,7972,1242557
2021-06-14,"2021-06-14 18:31:31",537,16858,2414,160866,5433,535434,7985,1243706
2021-06-14,"2021-06-14 19:31:42",560,16908,2402,160939,5437,535857,7990,1244819
2021-06-14,"2021-06-14 20:31:43",560,16907,2407,160639,5436,536187,7995,1245960
2021-06-14,"2021-06-14 21:31:48",563,17009,2410,160515,5442,536556,7998,1247176
2021-06-14,"2021-06-14 22:31:26",563,17061,2408,160034,5440,536767,8002,1248132
2021-06-14,"2021-06-14 23:33:07",559,17076,2394,159777,5434,537064,8003,1249062
2021-06-15,"2021-06-15 00:31:36",574,17514,2402,159471,5440,537460,8009,1250005
2021-06-15,"2021-06-15 01:31:45",580,18103,2400,159399,5443,537909,8012,1250945
2021-06-15,"2021-06-15 02:31:33",591,18417,2403,159069,5447,538160,8016,1251678
2021-06-15,"2021-06-15 03:31:27",600,18744,2408,158806,5451,538464,8021,1252364
2021-06-15,"2021-06-15 04:31:10",605,19036,2407,158432,5451,538690,8022,1252976
2021-06-15,"2021-06-15 05:31:40",612,19344,2407,158135,5456,538874,8027,1253503
2021-06-15,"2021-06-15 06:31:37",613,19598,2408,157669,5459,539089,8030,1254014
2021-06-15,"2021-06-15 07:31:34",619,19631,2411,157011,5457,539176,8031,1254480
2021-06-15,"2021-06-15 08:31:23",599,19500,2402,156347,5458,539249,8032,1254923
2021-06-15,"2021-06-15 09:32:11",597,19414,2401,155583,5460,539327,8035,1255331
2021-06-15,"2021-06-15 10:30:33",595,19288,2400,155259,5460,539380,8038,1255765
2021-06-15,"2021-06-15 11:30:25",593,19212,2403,154930,5459,539463,8040,1256257
2021-06-15,"2021-06-15 12:30:37",595,19121,2404,154388,5461,539630,8044,1256841
2021-06-15,"2021-06-15 13:30:31",602,19123,2404,153615,5464,540004,8046,1257633
2021-06-15,"2021-06-15 14:30:25",594,19173,2407,152430,5466,540291,8051,1258434
2021-06-15,"2021-06-15 15:30:31",599,19318,2415,151100,5473,540796,8058,1259476
2021-06-15,"2021-06-15 16:30:34",599,19267,2414,149950,5472,541200,8062,1260595
2021-06-15,"2021-06-15 17:30:27",615,19139,2418,148510,5478,541670,8067,1261722
2021-06-15,"2021-06-15 18:31:11",592,18997,2416,147053,5476,542120,8068,1262717
2021-06-15,"2021-06-15 19:30:29",588,18893,2419,145612,5480,542456,8074,1263734
2021-06-15,"2021-06-15 20:30:29",576,18933,2416,143970,5484,543024,8082,1264923
2021-06-15,"2021-06-15 21:30:41",572,18781,2407,142368,5487,543401,8088,1265962
2021-06-15,"2021-06-15 22:30:30",571,18814,2402,140838,5492,543762,8094,1266964
2021-06-15,"2021-06-15 23:31:54",572,18744,2394,139257,5492,544031,8095,1267829
2021-06-16,"2021-06-16 00:30:33",565,18571,2391,137834,5493,544255,8101,1268586
2021-06-16,"2021-06-16 01:30:49",564,18436,2391,136981,5496,544629,8104,1269383
2021-06-16,"2021-06-16 02:31:16",560,18480,2387,136232,5499,544965,8107,1270143
2021-06-16,"2021-06-16 03:30:26",553,18474,2383,135573,5493,545232,8109,1270860
2021-06-16,"2021-06-16 04:31:08",551,18473,2376,135020,5493,545425,8111,1271455
2021-06-16,"2021-06-16 05:30:24",555,18469,2379,134593,5492,545589,8112,1271977
2021-06-16,"2021-06-16 06:30:25",547,18436,2374,134158,5488,545713,8112,1272463
2021-06-16,"2021-06-16 07:30:28",541,18346,2375,133485,5486,545627,8112,1272836
2021-06-16,"2021-06-16 08:30:30",544,18282,2368,132983,5483,545646,8113,1273211
2021-06-16,"2021-06-16 09:30:28",544,18202,2364,132292,5485,545585,8116,1273540
2021-06-16,"2021-06-16 10:30:27",541,18101,2366,131681,5486,545532,8118,1273879
2021-06-16,"2021-06-16 11:30:30",530,17951,2356,131043,5487,545414,8121,1274212
2021-06-16,"2021-06-16 12:30:24",522,17733,2349,130324,5482,545294,8122,1274582
2021-06-16,"2021-06-16 13:30:31",506,17402,2342,129433,5482,545185,8125,1275051
2021-06-16,"2021-06-16 14:30:21",500,17154,2332,128575,5477,545198,8125,1275605
2021-06-16,"2021-06-16 15:30:28",481,16771,2316,127665,5468,545105,8126,1276258
2021-06-16,"2021-06-16 16:30:25",482,16708,2302,127144,5465,545459,8130,1277323
2021-06-16,"2021-06-16 17:30:36",475,16863,2301,126859,5469,545992,8136,1278591
2021-06-16,"2021-06-16 18:31:08",477,17050,2285,126729,5467,546531,8138,1279766
2021-06-16,"2021-06-16 19:30:33",496,17332,2290,126716,5472,547183,8147,1281072
2021-06-16,"2021-06-16 20:31:12",499,17752,2300,127236,5474,548000,8154,1282637
2021-06-16,"2021-06-16 21:30:27",509,18517,2300,127816,5473,549034,8159,1284497
2021-06-16,"2021-06-16 22:30:31",515,18825,2294,127816,5478,549591,8167,1285817
2021-06-16,"2021-06-16 23:30:27",528,18935,2301,127769,5486,549801,8177,1286749
2021-06-17,"2021-06-17 00:30:25",529,18938,2301,127566,5488,550012,8180,1287521
2021-06-17,"2021-06-17 01:30:31",532,18824,2301,127482,5494,550154,8184,1288213
2021-06-17,"2021-06-17 02:30:26",533,18797,2294,127428,5496,550409,8189,1288965
2021-06-17,"2021-06-17 03:31:34",535,18835,2289,127383,5496,550683,8193,1289705
2021-06-17,"2021-06-17 04:30:33",536,18847,2283,127197,5499,550720,8195,1290301
2021-06-17,"2021-06-17 05:30:25",543,18926,2281,127184,5504,550873,8202,1290904
2021-06-17,"2021-06-17 06:30:31",548,18939,2280,127110,5503,551035,8204,1291411
2021-06-17,"2021-06-17 07:30:26",549,19077,2275,126885,5502,551159,8207,1291902
2021-06-17,"2021-06-17 08:30:27",560,19358,2274,126867,5506,551438,8212,1292558
2021-06-17,"2021-06-17 09:30:32",562,19548,2274,126801,5510,551533,8216,1293092
2021-06-17,"2021-06-17 10:30:27",569,19741,2283,126754,5518,551578,8224,1293620
2021-06-17,"2021-06-17 11:30:53",568,19863,2278,126629,5516,551596,8225,1294078
2021-06-17,"2021-06-17 12:30:46",571,20034,2271,126584,5518,551657,8231,1294616
2021-06-17,"2021-06-17 13:32:30",572,20138,2263,126448,5520,551688,8234,1295192
2021-06-17,"2021-06-17 14:30:30",582,20482,2259,126418,5523,551924,8242,1296084
2021-06-17,"2021-06-17 15:30:32",591,20739,2258,126367,5522,552302,8247,1297008
2021-06-17,"2021-06-17 16:30:28",598,20544,2264,126201,5524,552489,8251,1297882
2021-06-17,"2021-06-17 17:30:32",600,20257,2262,126149,5531,552818,8256,1298875
2021-06-17,"2021-06-17 18:31:10",596,20123,2258,126052,5529,553115,8262,1299923
2021-06-17,"2021-06-17 19:30:27",588,19933,2260,125703,5526,553575,8268,1301022
2021-06-17,"2021-06-17 20:30:54",586,19569,2265,125938,5528,554133,8274,1302270
2021-06-17,"2021-06-17 21:31:15",574,18677,2255,125761,5534,554454,8279,1303196
2021-06-17,"2021-06-17 22:30:29",561,18184,2248,125478,5533,554630,8281,1304022
2021-06-17,"2021-06-17 23:30:48",556,18065,2242,125438,5535,554747,8284,1304831
2021-06-18,"2021-06-18 00:30:35",551,17888,2237,125235,5537,554752,8287,1305422
2021-06-18,"2021-06-18 01:30:28",550,17837,2235,125158,5536,554912,8290,1306064
2021-06-18,"2021-06-18 02:30:34",541,17682,2235,125054,5537,555020,8293,1306655
2021-06-18,"2021-06-18 03:30:25",544,17637,2239,125032,5537,555153,8299,1307361
2021-06-18,"2021-06-18 04:31:23",543,17742,2239,125055,5534,555327,8299,1308047
2021-06-18,"2021-06-18 05:30:50",538,17730,2235,125200,5534,555438,8300,1308656
2021-06-18,"2021-06-18 06:30:39",546,17787,2237,125243,5533,555557,8303,1309193
2021-06-18,"2021-06-18 07:31:12",548,17822,2239,125301,5536,555650,8308,1309736
2021-06-18,"2021-06-18 08:30:47",545,17765,2238,125391,5533,555754,8309,1310323
2021-06-18,"2021-06-18 09:30:27",549,17825,2243,125543,5532,555911,8312,1310929
2021-06-18,"2021-06-18 10:30:45",544,17951,2237,125678,5528,556118,8312,1311563
2021-06-18,"2021-06-18 11:30:48",549,18169,2239,125798,5530,556390,8315,1312264
2021-06-18,"2021-06-18 12:31:10",562,18604,2242,126179,5530,556881,8318,1313222
2021-06-18,"2021-06-18 13:31:10",573,19065,2243,126472,5529,557390,8319,1314258
2021-06-18,"2021-06-18 14:30:32",566,19330,2241,126746,5530,557893,8324,1315433
2021-06-18,"2021-06-18 15:30:30",566,20180,2246,127403,5537,559039,8330,1317188
2021-06-18,"2021-06-18 16:30:52",569,21260,2248,128142,5535,560261,8334,1319110
2021-06-18,"2021-06-18 17:30:30",578,22440,2250,129162,5533,561698,8336,1321338
2021-06-18,"2021-06-18 18:32:00",593,24113,2255,130869,5537,563472,8344,1323966
2021-06-18,"2021-06-18 19:30:33",614,25365,2265,132173,5546,565128,8356,1326403
2021-06-18,"2021-06-18 20:30:42",618,26457,2280,133237,5546,566692,8366,1328668
2021-06-18,"2021-06-18 21:30:30",637,28125,2284,134757,5547,568533,8372,1331335
2021-06-18,"2021-06-18 22:30:59",643,29392,2287,135353,5546,569934,8377,1333411
2021-06-18,"2021-06-18 23:32:49",644,29978,2281,135737,5546,570630,8379,1334838
2021-06-19,"2021-06-19 00:30:26",648,31140,2287,136708,5542,571774,8382,1336572
2021-06-19,"2021-06-19 01:30:26",642,31548,2277,136998,5536,572248,8383,1337612
2021-06-19,"2021-06-19 02:30:47",643,31771,2277,137220,5538,572550,8387,1338412
2021-06-19,"2021-06-19 03:31:21",635,31837,2284,137426,5541,572926,8392,1339193
2021-06-19,"2021-06-19 04:30:38",627,31896,2281,137570,5539,573325,8394,1339951
2021-06-19,"2021-06-19 05:31:43",631,32205,2282,138017,5542,573805,8397,1340841
2021-06-19,"2021-06-19 06:30:34",639,33094,2288,138976,5545,574922,8402,1342298
2021-06-19,"2021-06-19 07:30:29",648,33623,2295,139570,5546,575603,8406,1343359
2021-06-19,"2021-06-19 08:30:40",655,34177,2301,140281,5548,576311,8412,1344511
2021-06-19,"2021-06-19 09:30:29",657,34749,2304,140948,5549,577092,8415,1345678
2021-06-19,"2021-06-19 10:31:18",666,35181,2308,141565,5550,577778,8418,1346725
2021-06-19,"2021-06-19 11:30:28",681,35595,2314,142234,5555,578516,8423,1347875
2021-06-19,"2021-06-19 12:30:33",685,35830,2322,142939,5562,579208,8428,1349069
2021-06-19,"2021-06-19 13:30:38",685,36091,2325,143542,5569,580041,8435,1350360
2021-06-19,"2021-06-19 14:30:31",693,36346,2333,144268,5571,580972,8440,1351779
2021-06-19,"2021-06-19 15:30:31",697,36180,2340,144931,5579,581926,8447,1353368
2021-06-19,"2021-06-19 16:31:37",713,35764,2353,145550,5579,582721,8454,1354900
2021-06-19,"2021-06-19 17:31:43",718,35149,2351,146075,5580,583625,8458,1356554
2021-06-19,"2021-06-19 18:31:14",707,34105,2362,146698,5583,584426,8464,1358153
2021-06-19,"2021-06-19 19:30:53",694,33949,2365,148022,5583,585797,8468,1360345
2021-06-19,"2021-06-19 20:31:00",697,33252,2364,148715,5584,586722,8473,1362028
2021-06-19,"2021-06-19 21:31:10",690,32311,2376,149509,5591,587755,8480,1363665
2021-06-19,"2021-06-19 22:31:27",692,31893,2386,150417,5593,588923,8484,1365350
2021-06-19,"2021-06-19 23:31:18",687,31303,2387,150960,5591,589700,8487,1366678
2021-06-20,"2021-06-20 00:30:38",703,31263,2391,151480,5591,590266,8491,1367841
2021-06-20,"2021-06-20 01:31:17",721,31430,2403,152151,5597,590895,8498,1369059
2021-06-20,"2021-06-20 02:31:11",729,31817,2405,152865,5594,591516,8501,1370221
2021-06-20,"2021-06-20 03:30:27",748,32180,2408,153474,5593,592160,8505,1371388
2021-06-20,"2021-06-20 04:31:23",760,32478,2415,153985,5598,592637,8510,1372432
2021-06-20,"2021-06-20 05:30:40",766,32487,2419,154299,5602,593148,8516,1373355
2021-06-20,"2021-06-20 06:30:34",762,31861,2421,154689,5603,593505,8519,1374175
2021-06-20,"2021-06-20 07:30:41",769,31596,2432,155106,5604,593853,8522,1374958
2021-06-20,"2021-06-20 08:30:48",770,31189,2439,155410,5608,594148,8528,1375704
2021-06-20,"2021-06-20 09:31:27",782,30989,2453,155958,5612,594683,8533,1376679
2021-06-20,"2021-06-20 10:31:06",800,30606,2463,156211,5616,594854,8538,1377363
2021-06-20,"2021-06-20 11:31:09",810,30282,2476,156578,5628,595271,8552,1378211
2021-06-20,"2021-06-20 12:31:23",807,29923,2491,156807,5634,595479,8558,1378999
2021-06-20,"2021-06-20 13:31:22",822,29764,2500,157388,5639,595979,8564,1380108
2021-06-20,"2021-06-20 14:30:46",824,29431,2513,157863,5641,596308,8567,1381256
2021-06-20,"2021-06-20 15:30:42",839,29175,2518,158384,5636,596791,8571,1382560
2021-06-20,"2021-06-20 16:30:56",849,28792,2535,158588,5637,596997,8580,1383708
2021-06-20,"2021-06-20 17:31:50",843,28492,2540,159072,5641,597318,8589,1385058
2021-06-20,"2021-06-20 18:31:23",856,27972,2552,159302,5644,597470,8596,1386149
2021-06-20,"2021-06-20 19:31:28",856,26811,2563,159277,5650,597723,8602,1387172
2021-06-20,"2021-06-20 20:31:03",867,26350,2567,159327,5653,598005,8608,1388365
2021-06-20,"2021-06-20 21:32:04",872,25889,2574,159427,5650,598455,8612,1389604
2021-06-20,"2021-06-20 22:31:09",873,25448,2585,159757,5654,598867,8619,1390846
2021-06-20,"2021-06-20 23:31:08",879,25273,2591,159991,5655,599234,8624,1391965
2021-06-21,"2021-06-21 00:30:28",887,24997,2601,160348,5656,599501,8626,1392850
2021-06-21,"2021-06-21 01:30:45",879,24615,2606,160819,5660,599771,8632,1393692
2021-06-21,"2021-06-21 02:31:01",893,24250,2618,161253,5668,599996,8639,1394512
2021-06-21,"2021-06-21 03:32:03",898,23855,2623,161633,5671,600256,8644,1395253
2021-06-21,"2021-06-21 04:33:13",893,23525,2629,162067,5669,600566,8647,1395982
2021-06-21,"2021-06-21 05:31:33",909,23298,2644,162491,5674,600754,8655,1396641
2021-06-21,"2021-06-21 06:30:42",896,23119,2649,162868,5673,600999,8658,1397287
2021-06-21,"2021-06-21 07:31:05",900,23045,2657,163182,5677,601346,8662,1398029
2021-06-21,"2021-06-21 08:32:22",902,22981,2658,163296,5680,601593,8667,1398709
2021-06-21,"2021-06-21 09:31:20",892,22682,2661,163486,5682,601803,8671,1399400
2021-06-21,"2021-06-21 10:31:23",886,22661,2667,163566,5687,601949,8677,1400043
2021-06-21,"2021-06-21 11:30:31",875,22511,2670,163694,5682,602114,8681,1400726
2021-06-21,"2021-06-21 12:31:23",867,22501,2680,163771,5683,602304,8685,1401509
2021-06-21,"2021-06-21 13:32:31",875,22285,2684,163911,5680,602589,8689,1402421
2021-06-21,"2021-06-21 14:31:20",891,22119,2687,164088,5686,602817,8695,1403366
2021-06-21,"2021-06-21 15:31:35",887,21799,2692,164214,5679,603008,8699,1404373
2021-06-21,"2021-06-21 16:31:36",871,21657,2693,164081,5670,603204,8703,1405394
2021-06-21,"2021-06-21 17:31:29",873,21455,2700,163958,5674,603422,8713,1406541
2021-06-21,"2021-06-21 18:30:41",867,21494,2693,163938,5677,603580,8721,1407659
2021-06-21,"2021-06-21 19:31:02",883,21670,2696,163999,5679,603938,8731,1408855
2021-06-21,"2021-06-21 20:30:25",888,21611,2701,164006,5684,604346,8742,1409969
2021-06-21,"2021-06-21 21:30:25",890,21509,2711,163927,5683,604724,8751,1411111
2021-06-21,"2021-06-21 22:30:34",880,21273,2711,163958,5688,604991,8757,1412119
2021-06-21,"2021-06-21 23:30:33",874,21037,2711,163944,5687,605284,8758,1413016
2021-06-22,"2021-06-22 00:30:27",871,20895,2711,163735,5692,605527,8768,1413760
2021-06-22,"2021-06-22 01:30:31",865,20708,2710,163438,5692,605609,8771,1414405
2021-06-22,"2021-06-22 02:30:35",871,20553,2723,163381,5697,605831,8776,1415069
2021-06-22,"2021-06-22 03:30:32",865,20334,2721,163220,5700,605843,8780,1415606
2021-06-22,"2021-06-22 04:30:31",852,20060,2721,163074,5699,605879,8781,1416056
2021-06-22,"2021-06-22 05:30:33",825,19822,2721,162969,5696,605977,8781,1416478
