"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0x0a0319671f2d3c18fb55ab555b48bc01f27747a4",106068.594645098,25000,0,2021-07-22,"2021-07-22 00:01:24"
"0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c",97300.5693915156,25000,0,2021-07-22,"2021-07-22 00:01:24"
"0xfc3ac80003d8a5181e554d03983284e4341a7610",93874.0494439643,25000,0,2021-07-22,"2021-07-22 00:01:24"
"0x26cf67040678eb0f5654c9cbaad78dc1694cbafa",88283.70518655,25000,0,2021-07-22,"2021-07-22 00:01:24"
"0x819fd65026848d710fe40d8c0439f1220e069398",85302.8260721337,25000,0,2021-07-22,"2021-07-22 00:01:24"
"0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032",83812.5776408883,25000,0,2021-07-22,"2021-07-22 00:01:24"
"0xd5285e60b8193d3eeb77efaad340b9a0f95b115c",80627.7452326046,191750,152207.269251063,2021-07-22,"2021-07-22 00:01:24"
"0x0503024fcc5e1bd834530e69d592dbb6e8c03968",77309.0483283874,25000,0,2021-07-22,"2021-07-22 00:01:24"
"0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298",59783.5160740617,16903.88150604,76687.3975801017,2021-07-22,"2021-07-22 00:01:24"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",49848.3608425557,175000,0,2021-07-22,"2021-07-22 00:01:24"
"0x2382ab6c2099474cf424560a370ed1b1fdb65253",49528.3398176264,25664,0,2021-07-22,"2021-07-22 00:01:24"
"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d",37784.9761867112,59869.9250427688,97654.9012294801,2021-07-22,"2021-07-22 00:01:24"
"0xd550e166c1eb28433142482e95e6b0b5ec32d7dc",35062.6654183163,219243.458894558,89618.0323634899,2021-07-22,"2021-07-22 00:01:24"
"0x66e9cb06ab7cc033c6d40173384cee7d7d177359",29965.0951007785,20949.8630076022,50914.9581083807,2021-07-22,"2021-07-22 00:01:24"
"0x48a5a5af506568a2891bc03da1e45b91f4d2bed1",27273.9234640869,184500,211773.923464087,2021-07-22,"2021-07-22 00:01:24"
"0xacd1f726dd027d8bf6f271c784b8e1b7d990ad8f",25957.9724530311,50293.688995033,57276.1232727212,2021-07-22,"2021-07-22 00:01:24"
"0x520f7445286cc4140be54e9fbfe8aa80a2b3f60e",21413.5312658096,77200,49291.125,2021-07-22,"2021-07-22 00:01:24"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",21372.0683528728,80000,0,2021-07-22,"2021-07-22 00:01:24"
"0x3f74870f80ff7449fe4c6ff257da5fa72734c970",20884.4195978526,1000,21884.4195978526,2021-07-22,"2021-07-22 00:01:24"
"0x0c9e25f360807da04549a69baec94c9fda1d41a7",18625.9205270533,50000,0,2021-07-22,"2021-07-22 00:01:24"
"0x369e32aed1dc5c33c85ab20977fb645a803e4a70",15536.8540890975,12484.5822436226,28021.4363327201,2021-07-22,"2021-07-22 00:01:24"
"0x8a9aedc8e264c9606a9c667ea44f584c9bca1c26",15518.6391927371,22000,0,2021-07-22,"2021-07-22 00:01:24"
"0xbfd5af9e2e50dcfee8b80124fd49ecb201e56a41",15107.5826563486,171447.77591867,119125.741323143,2021-07-22,"2021-07-22 00:01:24"
"0xa8e7b0c676ec5069b3616e2ac571f2d68b3a5b98",13560.1846059281,31401.7223488213,15932.7146036908,2021-07-22,"2021-07-22 00:01:24"
"0xf412716874ddcd23d81e2d94048e48c0ad965522",12643.0683032733,39000,23111.3763660152,2021-07-22,"2021-07-22 00:01:24"
"0x8008c94e68ca09d63e29f84b8ea827af0623ba2e",11996.9382268456,13490.3484131648,25487.2866400103,2021-07-22,"2021-07-22 00:01:24"
"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a",11013.2430355058,10372.3617469216,7477.94514358333,2021-07-22,"2021-07-22 00:01:24"
"0x72727d612cd162c30f84b579662a9bde34481ae7",9847.60594980884,90017.1682228097,38604.0461598117,2021-07-22,"2021-07-22 00:01:24"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",9112.35654098162,50000,0,2021-07-22,"2021-07-22 00:01:24"
"0x25a981d1fdefcde326dd0f868795b290c88430fa",7956.35181497217,163368.14165566,171324.493470632,2021-07-22,"2021-07-22 00:01:24"
"0xf4d6635a15f79d00700db4d8a40cc7baa655563d",7015.44651465932,9359.92666920243,7718.96693437673,2021-07-22,"2021-07-22 00:01:24"
"0x2e1ddf517bc7b35cfd92ac6a426df07296b4fcb5",6639.48135919378,22276,28915.4813591938,2021-07-22,"2021-07-22 00:01:24"
"0x66485d1643dd7a8eae2d6ea204e7f6264a1f4c35",6399.04251171345,35905.4819626155,8728.57159345107,2021-07-22,"2021-07-22 00:01:24"
"0x76340a7c034195c61a04ca70c26fa40c53562925",6040.39829195323,97010,30173.8817632041,2021-07-22,"2021-07-22 00:01:24"
"0x5061b7e724ed62d56c86f69205b2530dce7a0d85",5730.65825251838,18455.8982424855,19219.5624772439,2021-07-22,"2021-07-22 00:01:24"
"0xa93732731df985d1a8bbd9ddfeca88f80ae4d4f5",5163.28702321556,3606.18866727435,8373.73162495678,2021-07-22,"2021-07-22 00:01:24"
"0x521cbe4d915138e3c49156841c14ca4c8fe10805",5140.21674349232,3500,8640.21674349232,2021-07-22,"2021-07-22 00:01:24"
"0x52087f3d54f6a63b776593fc8352f75547072815",5033.09682849612,1000,6033.09682849612,2021-07-22,"2021-07-22 00:01:24"
"0xdfbe2a3f1a1aa42f6bdadc0de1f9bdf9cd0cf8c8",4883.99912760536,9018.33,0,2021-07-22,"2021-07-22 00:01:24"
"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e",4193.77676446623,16500,10847.7089643376,2021-07-22,"2021-07-22 00:01:24"
"0x80ed58c5a0c4d16ac36d7cb9c12739d95597ef2f",4066.00620314155,3500,5186.52822079871,2021-07-22,"2021-07-22 00:01:24"
"0xd53a09059e46ae357e02a803f89a807a82381ca1",3849.44639543065,12035.3800759037,2668.6958015779,2021-07-22,"2021-07-22 00:01:24"
"0x4bff03171268f4c7ded7c7af430f0e8792198b64",3826.98763693415,7645.94364893192,1703.46659489192,2021-07-22,"2021-07-22 00:01:24"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",3555.09973281699,30000,0,2021-07-22,"2021-07-22 00:01:24"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",3443.66247067503,19821.6956074374,0,2021-07-22,"2021-07-22 00:01:24"
"0xdab5c5a4efa0d0e19e58a37e901a94977eebd5e2",2997.9066740812,7999.99999969477,10997.906673776,2021-07-22,"2021-07-22 00:01:24"
"0x7d11d9ad9d6abfc154d3b0b135cc5776d8134a65",2513.0200576785,36688.4324160147,26137.2659981326,2021-07-22,"2021-07-22 00:01:24"
"0xceb1fa6234e5a9bbb0923d188a71ddd48e3b4296",2391.04336919237,14620.8064347387,1768.14782113049,2021-07-22,"2021-07-22 00:01:24"
"0xce2f6f6a51f725049d7d56ab11c09a096360398a",2189.46600208593,5790,273.901732571631,2021-07-22,"2021-07-22 00:01:24"
"0x06e39726f061aad48e60206f4a85a52b7b76870d",2173.23734597244,3100,0,2021-07-22,"2021-07-22 00:01:24"
"0xb6782ecf76bc760ad7d3e3f2068f816affd6a4ad",2150.54510291061,8807.20736590367,0,2021-07-22,"2021-07-22 00:01:24"
"0x5cb088a44e6ca584387b794ef87ea9ef336cdc42",2042.4610413692,28936.99635,30979.4573913692,2021-07-22,"2021-07-22 00:01:24"
"0x994d6ea5a9ccb836d1354947d4697ed3157e48fd",1843.08750999098,3265,1670.19909940046,2021-07-22,"2021-07-22 00:01:24"
"0xbfb5c354f091d200c75e43bf24562858d3af4b39",1761.80758847959,52000,50131.015977143,2021-07-22,"2021-07-22 00:01:24"
"0x7498925710cc941c96f4be558677ad9b297eda94",1705.807738712,2300,4005.807738712,2021-07-22,"2021-07-22 00:01:24"
"0xb7ce368a08d06b54352c2bef09dea0cdc066b2a1",1539.03570817542,12728.8416753446,6217.93415483176,2021-07-22,"2021-07-22 00:01:24"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1513.86102600616,5990.42517624644,0,2021-07-22,"2021-07-22 00:01:24"
"0x301137fea55e26fcd10c493a212a30f21d2ed432",1460.1271609066,11121.2468899502,1121.18318954907,2021-07-22,"2021-07-22 00:01:24"
"0x6e831379fae5af708f6dd6bc38c7d6eef83fdda1",1414.2281107871,1043.72606761181,0,2021-07-22,"2021-07-22 00:01:24"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-22,"2021-07-22 00:01:24"
"0x87b3ed7b4c2c85f35c79fa4ae3937e5594cef67b",1172.41508410281,5018.32258065,6190.73766475281,2021-07-22,"2021-07-22 00:01:24"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-22,"2021-07-22 00:01:24"
"0x9dd87184d2b4945437c2671a277cab687bd8ab47",1125.65312613175,9180,7242.93701958763,2021-07-22,"2021-07-22 00:01:24"
"0x147676a5e327080386bcc227e103a73dd2979049",1123.2407692833,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x7449eb9cf8c9fece5f05105233b4df614a301dab",1043.12368901044,4851.66625,0,2021-07-22,"2021-07-22 00:01:24"
"0x335fbfe1c7b72e3e3237402b843a7668bce39d16",971.19483282323,2024.39052728872,964.390527288725,2021-07-22,"2021-07-22 00:01:24"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",930.692631256185,3800,0,2021-07-22,"2021-07-22 00:01:24"
"0x4c86279e0248665c93ece5d8bdb721f69e04b8fa",929.573009642182,3621.98776102716,2682.11016102716,2021-07-22,"2021-07-22 00:01:24"
"0xa1d3f6bf7de7f968789e2c9f3cfddd49cb01a30c",872.516915651339,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x32a5bbe726c7b2e8746e5a508a08870f0ad3d1f2",824.995077210237,4166.66625,0,2021-07-22,"2021-07-22 00:01:24"
"0xf9c45b6e9a9c2d58dedc192f3eee627dde5d9a3f",817.046116319914,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x695cabcf448ab75176a8c78bcad9fb815ee86b6c",806.717366644466,12500,13306.7173666445,2021-07-22,"2021-07-22 00:01:24"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",785.720695626499,2000,0,2021-07-22,"2021-07-22 00:01:24"
"0xd1feef91e79d3dbdf75c47caaaf04f8f22cb840f",771.854640246752,20252.0381808477,11098.1813756583,2021-07-22,"2021-07-22 00:01:24"
"0x15ec25036ad7ff4243c6d90b027f7425d26cc5a1",744.873946859756,8333.33,0,2021-07-22,"2021-07-22 00:01:24"
"0x296897c5b419c2217719dc699d244e595d675d07",657.573262969311,3685,4342.57326296931,2021-07-22,"2021-07-22 00:01:24"
"0x3986bcd2e1fa3b7e371763961c5c885d44a8e3a6",624.898197068824,18000,7821.99459377808,2021-07-22,"2021-07-22 00:01:24"
"0x570cf51ac81d5871d7fa72fe1f02eb71670dacfa",605.857104007281,5000,5161.48872785382,2021-07-22,"2021-07-22 00:01:24"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",533.603283107801,6419.36642258506,0,2021-07-22,"2021-07-22 00:01:24"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",494.655988974612,5400,0,2021-07-22,"2021-07-22 00:01:24"
"0x507ae40c169b9433561a1189a8e4637784cba109",486.323212538753,1571.94066308289,195.347712972642,2021-07-22,"2021-07-22 00:01:24"
"0x2e465ddca6d2c6c81ce6f260ab13148d43e93371",466.478031034452,8300,2195.80529077239,2021-07-22,"2021-07-22 00:01:24"
"0xba85e7b5fc623014ccd394bbca960b1d8455faee",459.224576271167,1236.23925531907,1695.46383159024,2021-07-22,"2021-07-22 00:01:24"
"0xbc79c7139c87df965f0f4c24747f326d1864c5af",453.437455450208,3802.63059213368,4256.06804758389,2021-07-22,"2021-07-22 00:01:24"
"0x93f3f612a525a59523e91cc5552f718df9fc0746",423.424959594935,2000,0,2021-07-22,"2021-07-22 00:01:24"
"0xf8375068f5ddab07033bf5410e1fcf6ef70955a0",412.168315224419,922.609143637757,1334.77745886218,2021-07-22,"2021-07-22 00:01:24"
"0xe75df0466ffab0cb39679840b852615b203c1429",410.956692722497,426.11358998,0,2021-07-22,"2021-07-22 00:01:24"
"0xb2b8252f1ae45ebd6b60942eecf2cb3a92c0be34",387.294763448264,1449.106863267,1296.63666988395,2021-07-22,"2021-07-22 00:01:24"
"0xd87b0dc908aaf42120d582afcb736fe2aca536fc",381.305487313222,15000,10955.4214102216,2021-07-22,"2021-07-22 00:01:24"
"0x49c233d25768e462f0474390f653baf40dd592b2",362.719748190942,7685.94902986628,0,2021-07-22,"2021-07-22 00:01:24"
"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",356.58185833855,23722.5760266481,18632.3121389773,2021-07-22,"2021-07-22 00:01:24"
"0xa51eaaaf6c9b6595e2a6006e0959342ec234cf34",255.442375988235,5000.80241196,4334.84075505063,2021-07-22,"2021-07-22 00:01:24"
"0xb4bb3a1360ae65ca773c3d755cc53f298ee5d9ac",245.732589951597,5977.94754592507,2598.31010238488,2021-07-22,"2021-07-22 00:01:24"
"0x534a9ac3d3401f80800375680bded6a84137d296",233.226308737266,11300,3607.5,2021-07-22,"2021-07-22 00:01:24"
"0x068cb87542736b049872b4ef9ed7ac9d07f31b41",212.8439432658,685,897.8439432658,2021-07-22,"2021-07-22 00:01:24"
"0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff",203.002342017417,2000,2203.00234201742,2021-07-22,"2021-07-22 00:01:24"
"0x72032019bd540009eeb082ba3870ecafe443874a",179.837978140389,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",179.481150146386,2087.45961129898,0,2021-07-22,"2021-07-22 00:01:24"
"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",159.644826850301,874.961731722326,205.650011879024,2021-07-22,"2021-07-22 00:01:24"
"0x321341d64192e3040424f7f5c16beae44042e004",145.734467468146,10000,10145.7344674681,2021-07-22,"2021-07-22 00:01:24"
"0x5b795fd28a8f48150ec5646d23fdc5046f470970",130.914007687482,3328.20608270944,2643.20608270944,2021-07-22,"2021-07-22 00:01:24"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",126.653738493644,1000,0,2021-07-22,"2021-07-22 00:01:24"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",94.5646268441635,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xe266ede9308372d493d679830bdb8ed3dbd19b86",77.4301670935164,1301.65578151851,1379.08594861203,2021-07-22,"2021-07-22 00:01:24"
"0x95af59e1e27c07362dd85de7430dc4e81736ffe6",75.0311002774069,990.271176273489,318.240028854734,2021-07-22,"2021-07-22 00:01:24"
"0x76f577261f01c7c4dc6dabab11b3970809395eda",74.7661151778303,2000,0,2021-07-22,"2021-07-22 00:01:24"
"0x13880821e1d2453e77bcce113700765c65a0df90",71.3674599031572,30646.4480463098,23671.3316019797,2021-07-22,"2021-07-22 00:01:24"
"0x4b9d8dde4c5ceb5ba567334d9fb86cfc94282a03",70.8762209511846,3016.35374282154,381.353742821539,2021-07-22,"2021-07-22 00:01:24"
"0x57ef6458d77b5813ef722c050de66fe12439783c",70.5363298709045,228.54,0,2021-07-22,"2021-07-22 00:01:24"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",69.6106046948678,300,128.498941385163,2021-07-22,"2021-07-22 00:01:24"
"0x86ac56096b71e676570dfe116d5fc576dfdcc386",64.1951169131529,60.6681694983342,0,2021-07-22,"2021-07-22 00:01:24"
"0x0354845b1a7ceac8a2343edb66303cef5211c5cd",59.4116597821878,4998.21497026119,3336.38497026119,2021-07-22,"2021-07-22 00:01:24"
"0xb9c779e67e1a2f7b42eb5b6edb333b7a50858773",57.2870071165168,100,0,2021-07-22,"2021-07-22 00:01:24"
"0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1",41.8877203008789,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",36.0693554977006,5000,0,2021-07-22,"2021-07-22 00:01:24"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",30.6663289580471,100,0,2021-07-22,"2021-07-22 00:01:24"
"0x21123f596e5b7b7afdb27da07ddd3a190fa098ca",27.2790077982673,2494.51829232868,2521.79730012695,2021-07-22,"2021-07-22 00:01:24"
"0xc12a438792f968a934f97caba8dae2d6e5cd8f3c",26.2500473562275,200,226.250047356228,2021-07-22,"2021-07-22 00:01:24"
"0x57c687f80390112ce4f341bcf5a6feffb319cf2b",22.6897961751669,1276.84863358376,737.915217583763,2021-07-22,"2021-07-22 00:01:24"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",21.3494873360967,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x47e37cbad0862efa99aa1c078187d248e5d2dd0e",20.7148723619141,1982.23,0,2021-07-22,"2021-07-22 00:01:24"
"0x4766d4bf4339a3677da10184b4228e5711b75cf1",20.2977516945895,1506.60785921836,1500.65611882015,2021-07-22,"2021-07-22 00:01:24"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",17.6609502540326,573,0,2021-07-22,"2021-07-22 00:01:24"
"0xd4f05432358668c2b2716fdcf011d9020b08035c",14.5273287475799,100,0,2021-07-22,"2021-07-22 00:01:24"
"0x3c344c8ee6a79913e2a02dd91fb8fb7090377f97",13.8030939301059,548.122451839665,88.3752776396649,2021-07-22,"2021-07-22 00:01:24"
"0x7dc8597db730f40cb75487578317f2dbc659e6d2",11.229831327268,500,511.229831327268,2021-07-22,"2021-07-22 00:01:24"
"0xc0220349d63349162ef27a9c68cff0e8f8a5fa46",10.7901580128589,99,0,2021-07-22,"2021-07-22 00:01:24"
"0xb25f4d199e510b6da75fc8acf44efc8f793baa8f",7.89661464668209,83.090143854639,0,2021-07-22,"2021-07-22 00:01:24"
"0xb7bec8f03876854545e03619100c160cc140754a",6.4725395795048,600,606.472539579505,2021-07-22,"2021-07-22 00:01:24"
"0xb384087b00f36f340ab9af0b5f311b629e3035ea",6.14769618846083,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xe8c8f65ccc27cb087d950c67bee75f827f9979fe",5.53748731382703,185,0,2021-07-22,"2021-07-22 00:01:24"
"0x25c54bc2fa1e05e20ad8b720a2488eee91fafa5f",2.51523551826688,980,0,2021-07-22,"2021-07-22 00:01:24"
"0xb4ed960387e67f5354e29ea2dbc31e1ad2de8ff0",1.46267662892514,10,0,2021-07-22,"2021-07-22 00:01:24"
"0x0bcf236552fa88c15cafacc927dacd684aac34cf",1.26868516464367,625.48,0,2021-07-22,"2021-07-22 00:01:24"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-22,"2021-07-22 00:01:24"
"0xc90a3beb6752adf7c5ca1103277eda02027e5e11",-0.834649511668431,2270.11312211931,486.449122119311,2021-07-22,"2021-07-22 00:01:24"
"0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd",-0.874410068151953,80,0,2021-07-22,"2021-07-22 00:01:24"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-1.20479964897388,50,0,2021-07-22,"2021-07-22 00:01:24"
"0x0a1fee0ab9e39455f67b98b28a69fe5ab48f3e14",-1.3210714684954,54.923,0,2021-07-22,"2021-07-22 00:01:24"
"0x97281d9da948509a271d84d11fbcf0377b130515",-2.5,100,97.5,2021-07-22,"2021-07-22 00:01:24"
"0x7df6f61d0ea21989bc139f52d4aa5d0b6f191d15",-2.59742268281479,2129.57909182726,793.153822107264,2021-07-22,"2021-07-22 00:01:24"
"0x0add827a4d1ad41c4d4612b4f1df84b9d9654782",-3.44305783104242,45,0,2021-07-22,"2021-07-22 00:01:24"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-4.91084603919839,150,0,2021-07-22,"2021-07-22 00:01:24"
"0x54b7c46d3908a8dce822bef2255e1912baf236cd",-6.12906548411536,1164.2943823758,418.384778142982,2021-07-22,"2021-07-22 00:01:24"
"0xd04e0e45739c984c23db524163437cfafac41438",-6.25,250,243.75,2021-07-22,"2021-07-22 00:01:24"
"0x87cdd83c85283956be7627f269d5d7ffd7e772eb",-6.88399690639505,685,678.116003093605,2021-07-22,"2021-07-22 00:01:24"
"0x86a26f13733800d8f24ad62cf8c9b90ff365b46f",-6.94999999999999,278,271.05,2021-07-22,"2021-07-22 00:01:24"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-7.38628624175846,300,0,2021-07-22,"2021-07-22 00:01:24"
"0x22f1041c77cc5964cc83d88d09f623f6895bcf3e",-7.67089503263065,419.33,0,2021-07-22,"2021-07-22 00:01:24"
"0x5f2de76c2355badb51a6338b5f8324b8ea24cceb",-9.55085991915037,48.8978057615664,0,2021-07-22,"2021-07-22 00:01:24"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-9.7460178651404,500,0,2021-07-22,"2021-07-22 00:01:24"
"0x7a919539f613372973d48be5ba90950507733595",-11.7318850485192,1820.43070402386,1808.69881897534,2021-07-22,"2021-07-22 00:01:24"
"0x14036056681d39c4902b4ec3fd59ddeb3fa25808",-12.5,500,487.5,2021-07-22,"2021-07-22 00:01:24"
"0x5a9e792143bf2708b4765c144451dca54f559a19",-13.8624249218021,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",-14.0216078964217,110,0,2021-07-22,"2021-07-22 00:01:24"
"0xf5376e847efa1ea889bfcb03706f414dade0e82c",-16.3245897128557,663,0,2021-07-22,"2021-07-22 00:01:24"
"0x093599e111a14aaefef98573f26a7aa2cc58ebff",-16.8299415743319,189.546629305096,172.716687730764,2021-07-22,"2021-07-22 00:01:24"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-16.9262361114315,1259.9646,0,2021-07-22,"2021-07-22 00:01:24"
"0x421e4a2a857f7d7da4fbd96d6268baf8e5256eec",-21.1527467306408,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x4bb30b41e9b26bb98f171d2c8a60e94d5ba7ca85",-21.5245216395081,458.848279369713,0,2021-07-22,"2021-07-22 00:01:24"
"0xe00a7208ea3fdb63f9e8fd0e4bb1473d29c2b85b",-22.4350567209095,500,0,2021-07-22,"2021-07-22 00:01:24"
"0x81683658fe2cdb7eefcc5349cc92888bb8f58a13",-22.6019694308715,155.52099533,132.919025899128,2021-07-22,"2021-07-22 00:01:24"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",-23.8881120313338,1108.5,0,2021-07-22,"2021-07-22 00:01:24"
"0x83a9f3bd34fcf7bccf4eb030dc5245f2a4e0fad3",-25.5345112494048,147,29.3465038758478,2021-07-22,"2021-07-22 00:01:24"
"0x69541553eeb8455805a9e95f4ba9b8e701bea828",-25.843813328995,96.3336479599051,0,2021-07-22,"2021-07-22 00:01:24"
"0x08bccf8a8f6b3f83f559adba64409fa96bd7c4d0",-26.976552567929,986,0,2021-07-22,"2021-07-22 00:01:24"
"0x1a86f6ca6caedeb6dd8efa9bde15c5b2387f0039",-26.9978454239161,206.162339613667,179.164494189751,2021-07-22,"2021-07-22 00:01:24"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-22,"2021-07-22 00:01:24"
"0xcd09fe5028598bbb696d0c9578d1952331fef385",-29.9056902509525,500,0,2021-07-22,"2021-07-22 00:01:24"
"0xea1b6b7e02d25574cba76c4c93a37f593990b8d8",-30.8468579860689,1350,0,2021-07-22,"2021-07-22 00:01:24"
"0xc127994f46ca35d13ab7b96b490f548334672739",-32.240145651168,425.73293808,0,2021-07-22,"2021-07-22 00:01:24"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-22,"2021-07-22 00:01:24"
"0xc35c275feb6b555afa5679d08d7a46556e46cd9b",-41.0650089677769,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xa341c5b993e0dbf832994bbe9306618fe1e53bb1",-41.1405336600678,695,0,2021-07-22,"2021-07-22 00:01:24"
"0xe33575a10a3a37057fbd9793c3f27b94e96b8ba8",-41.8768134515729,400,0,2021-07-22,"2021-07-22 00:01:24"
"0xc8b8c74a2b6303149d9c8a8102562802dbd94e0d",-41.9302152321258,663,0,2021-07-22,"2021-07-22 00:01:24"
"0x3ec44a823e07555b5f889d8d954eec736eb5865b",-44.0565685184647,872.952395960921,187.952395960921,2021-07-22,"2021-07-22 00:01:24"
"0x3e17126c043cf33067afe2da1cab7f876c1219c5",-44.2482451266408,666,0,2021-07-22,"2021-07-22 00:01:24"
"0x8388c635e4cf58a08c0398fa8f5d5a4e7c5b9725",-47.0039260779752,478,0,2021-07-22,"2021-07-22 00:01:24"
"0x451248229712d6f207ff9466d8d3a33cb59d103c",-47.391844532995,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xe1e3e5128ee31646779ccfd71fa0efe77d41e52b",-48.5166731623641,100,0,2021-07-22,"2021-07-22 00:01:24"
"0xb8d362cae4670b4e23c82b005703060597d143f5",-48.9628712215527,3500,3451.03712877845,2021-07-22,"2021-07-22 00:01:24"
"0x629898596dc5f16c31af69382ab7985654332e78",-49.2143417195477,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xfd3719bef669f5cebbda47b69e7814cf413e9517",-49.5458115862652,500,0,2021-07-22,"2021-07-22 00:01:24"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",-50.0380935133333,709.7484,0,2021-07-22,"2021-07-22 00:01:24"
"0x266d6bc2262cc2690ef5c0313e7330995c15eedb",-50.920312440145,200,0,2021-07-22,"2021-07-22 00:01:24"
"0x18787f14cc5a78282770d4225f57a0da14a1340a",-53.9228715617973,500,0,2021-07-22,"2021-07-22 00:01:24"
"0xb965d68052b849b29fe25497c51659bf9678bc9b",-54.8607973490634,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x5619e58e466e054a3e3d42e319586a28d8d8290b",-54.925058318571,500,0,2021-07-22,"2021-07-22 00:01:24"
"0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa",-58.8693654485769,1554.79472721427,1019.07703287427,2021-07-22,"2021-07-22 00:01:24"
"0x0d947d68f583e8b23ff816df9ff3f23a8cfd7496",-61.5367081474531,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x5a38f4c89a8becaed0d0d03b6e7319f31ebce6c6",-64.5623804878917,696.41986,0,2021-07-22,"2021-07-22 00:01:24"
"0xa0d993c55dcf9c962cb3830fd8157cc9e0ca0c1d",-64.7764325606243,416.101325031112,0,2021-07-22,"2021-07-22 00:01:24"
"0x3c220fbbc375d890ada5701c47f8a3f4264fc610",-66.5416337743781,90,0,2021-07-22,"2021-07-22 00:01:24"
"0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34",-67.0736017380425,4000,3932.92639826196,2021-07-22,"2021-07-22 00:01:24"
"0x64426f4de43d9adf5ab4ce7b7022d4c2a24c11a0",-68.232096892209,940.033292928887,295.763412040449,2021-07-22,"2021-07-22 00:01:24"
"0x465cec40949115603e61933301ef2b574e40e665",-68.8696038209206,1066.77768811,0,2021-07-22,"2021-07-22 00:01:24"
