"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0x1ed916e723069c91130789e0ea8d300d8622d646",-7353.31538489875,16730,0,2021-07-22,"2021-07-22 00:01:24"
"0x3b7a7674a43936e9f0d4aa98bc73f990cd726029",-7445.25511170263,10652.006875,3206.75176329737,2021-07-22,"2021-07-22 00:01:24"
"0xe69e7d52c133f1fe56fe80613cb158037c509254",-8339.13291602728,53500,12083.9581353238,2021-07-22,"2021-07-22 00:01:24"
"0x2e88cdc63a720c08bb2f04b3e32b612945a01d1a",-8420.18670780216,36290.9225227391,27870.735814937,2021-07-22,"2021-07-22 00:01:24"
"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",-8668.37576975837,24379.9371343887,15711.5613646303,2021-07-22,"2021-07-22 00:01:24"
"0xb732ba79e9b36fa5abdccbe30adedd40c09789f6",-8757.58874636141,10000,0,2021-07-22,"2021-07-22 00:01:24"
"0x9c82b35a23ba4acea56993a6b074d5ffb9d63ade",-12184.3919409983,20119.5295738644,7935.1376328661,2021-07-22,"2021-07-22 00:01:24"
"0xa5997fbc22462ed664f90b46711c1ba435a5b684",-17511.7935825212,70000,0,2021-07-22,"2021-07-22 00:01:24"
"0x19c04ca80c4168ea8ab469a0766a858d7172b320",-18106.163557772,39573.8416390854,21467.6780813134,2021-07-22,"2021-07-22 00:01:24"
"0x03e3702d91098350d057ded0a05095f703bba2e7",NA,49791.6403033181,28958.3065533181,2021-07-22,"2021-07-22 00:01:24"
"0x04739ece5c449d74e78a14e6a2a4938680f456d6",NA,5500,0,2021-07-22,"2021-07-22 00:01:24"
"0x07ceb3a942e69ea9f04b8453e1bf6cb6b0fe87c2",NA,14100,12661.7836976174,2021-07-22,"2021-07-22 00:01:24"
"0x0ae3e9b076f0fa63a818e73e6b44231908629a9e",NA,461503.801550593,277979.23481285,2021-07-22,"2021-07-22 00:01:24"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,7700,5919.132165618,2021-07-22,"2021-07-22 00:01:24"
"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",NA,9496.70699506817,8714.21953705265,2021-07-22,"2021-07-22 00:01:24"
"0x18f29c77b715c6a79d689d9894aaefa066251418",NA,167000,249798.896002067,2021-07-22,"2021-07-22 00:01:24"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,63200,30712.5,2021-07-22,"2021-07-22 00:01:24"
"0x1bf6f9c0b67e304a1a23af5708ecc44ec314555c",NA,685,400.860032718584,2021-07-22,"2021-07-22 00:01:24"
"0x26873dbb476f96b7e92869360c4f0c3bc420149e",NA,50647.6185613098,39625.1584266985,2021-07-22,"2021-07-22 00:01:24"
"0x27af129617d896b255d689f60b5cf48b34001f9d",NA,5250,5380.57208465622,2021-07-22,"2021-07-22 00:01:24"
"0x349d39812a43d900349e8cf8685cb18e9feb15b2",NA,25000,5817.83821275776,2021-07-22,"2021-07-22 00:01:24"
"0x397e4922317be1aa463de4233b676d1eadf40765",NA,5750.28554498075,419.006347662167,2021-07-22,"2021-07-22 00:01:24"
"0x3bba25f8d768c801e25fe36fdd05216c7fab4798",NA,4473.03246473339,4587.9344144531,2021-07-22,"2021-07-22 00:01:24"
"0x42069e95e14312855bfbba3494915115970dfb88",NA,111104,366130.763414801,2021-07-22,"2021-07-22 00:01:24"
"0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05",NA,16910.8596274435,3668.24104624865,2021-07-22,"2021-07-22 00:01:24"
"0x485bdd93173344e9194140345bd3338c8ddd8eb3",NA,18286.1667213655,15994.3580178039,2021-07-22,"2021-07-22 00:01:24"
"0x48f3671aed29502290bf41c67251d952ba0bf281",NA,2219.146052568,1487.15860729346,2021-07-22,"2021-07-22 00:01:24"
"0x4a905ce2d555752f0d906ffdf628b26ad64a741a",NA,186622.392564291,210262.607699823,2021-07-22,"2021-07-22 00:01:24"
"0x50725af7507a9e8c291b14d774a21a60c8226d78",NA,47206.3627401822,32391.606923323,2021-07-22,"2021-07-22 00:01:24"
"0x51242c9a7f7cf6e7f3bbf59207ea9c2577eb0a81",NA,1020.44060189932,494.937435275391,2021-07-22,"2021-07-22 00:01:24"
"0x5306fb70e6e0dd236108d72e10b22d4ec24eaf62",NA,59062.0423659198,42345.7641675068,2021-07-22,"2021-07-22 00:01:24"
"0x59502bacdca98c69fe313d62101ba5894f455adf",NA,35124.0990206484,17593.069353602,2021-07-22,"2021-07-22 00:01:24"
"0x5e27a2447b4f19064f0014d3de3bb0777f7b84c9",NA,1797.09987088458,983.069823612912,2021-07-22,"2021-07-22 00:01:24"
"0x5f35b201607580ac14e279b04e63ec7985885d03",NA,8505.79672050383,1092.87048554683,2021-07-22,"2021-07-22 00:01:24"
"0x5fcf6e9c7e97986a14a79a8c7a69b928a7812dcd",NA,200494.151272083,173598.143001607,2021-07-22,"2021-07-22 00:01:24"
"0x6f4f075ecf7a739067ed2e0645446fb1ce20e621",NA,5645,545.78767615985,2021-07-22,"2021-07-22 00:01:24"
"0x7047bc96f206b2ccbaaa5a5b5124e86c1ec7c81c",NA,71538.0508768106,20100.4903566284,2021-07-22,"2021-07-22 00:01:24"
"0x78805dd0a19ac89af3cc334c79330e6ad9cdaf0c",NA,165870.82522855,242082.84255086,2021-07-22,"2021-07-22 00:01:24"
"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",NA,44476,36927.7173502526,2021-07-22,"2021-07-22 00:01:24"
"0x84cd443bd4b92d18667fd0da5eadaa7c0446390b",NA,1224.38,2443.43091944218,2021-07-22,"2021-07-22 00:01:24"
"0x97031e925daafd03f9c326e61da61b19fdc02f07",NA,26000,15870.3750275071,2021-07-22,"2021-07-22 00:01:24"
"0x97230febf3e6595462d93600404a77223d5dc723",NA,56975.1791731194,95183.1355666582,2021-07-22,"2021-07-22 00:01:24"
"0x9818005ef8ed276e342d3fd55749978df2246168",NA,34969.7511105044,16587.9850460144,2021-07-22,"2021-07-22 00:01:24"
"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",NA,22890.1835102169,12512.7327690263,2021-07-22,"2021-07-22 00:01:24"
"0xa508c16666c5b8981fa46eb32784fccc01942a71",NA,19487.1735845287,17617.6964556445,2021-07-22,"2021-07-22 00:01:24"
"0xacfe4511ce883c14c4ea40563f176c3c09b4c47c",NA,1595.69748988388,0,2021-07-22,"2021-07-22 00:01:24"
"0xae913d545526ef4a2976f87adb61b80a2acb86a8",NA,23500,10610.4047845205,2021-07-22,"2021-07-22 00:01:24"
"0xbd9cf606a81da379d1ad3874363746f73295915a",NA,17800,15463.2345014055,2021-07-22,"2021-07-22 00:01:24"
"0xc18d03a8be67cb08c01434861dc561a70c4b3aa8",NA,72060.2799409108,21889.4452582789,2021-07-22,"2021-07-22 00:01:24"
"0xc9ede68e6176727a7d878163c8adf2d528e45ac4",NA,102714.546541155,80487.8802911547,2021-07-22,"2021-07-22 00:01:24"
"0xcaff387ee01c8e7df17a4ba415f26899aab32b90",NA,284364.331201492,264968.884200435,2021-07-22,"2021-07-22 00:01:24"
"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",NA,35232.0796027229,29763.7101322005,2021-07-22,"2021-07-22 00:01:24"
"0xe29b6ad7ecb8bbc798c7144dd0e4fdee11917ca8",NA,94294.8658335441,70786.0703588849,2021-07-22,"2021-07-22 00:01:24"
"0xed36e799d02c10075375e71b71f40268beb7eecf",NA,4370.16006556276,3521.87475247754,2021-07-22,"2021-07-22 00:01:24"
"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",NA,32990.3146162149,30144.1967895097,2021-07-22,"2021-07-22 00:01:24"
"0xf94f766fc54884ac920ca3c8b8f04d1047777fbe",NA,2953.75786041985,420.68525284295,2021-07-22,"2021-07-22 00:01:24"
"0xfeace27f9d063efc51ca2a150ad6e669c034e597",NA,5663.12897012448,1234.94166992879,2021-07-22,"2021-07-22 00:01:24"
"0x4fc20ad3bb384764fdc7d588ee3b4dc5eabefce7",476439.386680479,750000,0,2021-07-22,"2021-07-22 06:01:25"
"0xb31aa1f312595af94f184c5791dc03d6af12fbff",141269.218387934,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0x9923c163412e70abf1861562e226ccddc69f9429",111169.954810625,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0x0a0319671f2d3c18fb55ab555b48bc01f27747a4",106068.594645098,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c",97300.5693915156,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0xfc3ac80003d8a5181e554d03983284e4341a7610",93874.0494439643,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0x26cf67040678eb0f5654c9cbaad78dc1694cbafa",88283.70518655,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0x819fd65026848d710fe40d8c0439f1220e069398",85302.8260721337,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032",83812.5776408883,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0xd5285e60b8193d3eeb77efaad340b9a0f95b115c",80627.7452326046,191750,152207.269251063,2021-07-22,"2021-07-22 06:01:25"
"0x0503024fcc5e1bd834530e69d592dbb6e8c03968",77309.0483283874,25000,0,2021-07-22,"2021-07-22 06:01:25"
"0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298",59783.5160740617,16903.88150604,76687.3975801017,2021-07-22,"2021-07-22 06:01:25"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",49848.3608425557,175000,0,2021-07-22,"2021-07-22 06:01:25"
"0x2382ab6c2099474cf424560a370ed1b1fdb65253",49528.3398176264,25664,0,2021-07-22,"2021-07-22 06:01:25"
"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d",37784.9761867112,59869.9250427688,97654.9012294801,2021-07-22,"2021-07-22 06:01:25"
"0xd550e166c1eb28433142482e95e6b0b5ec32d7dc",37493.9612684519,219243.458894558,89618.0323634899,2021-07-22,"2021-07-22 06:01:25"
"0x66e9cb06ab7cc033c6d40173384cee7d7d177359",29965.0951007785,20949.8630076022,50914.9581083807,2021-07-22,"2021-07-22 06:01:25"
"0x48a5a5af506568a2891bc03da1e45b91f4d2bed1",27273.9234640869,184500,211773.923464087,2021-07-22,"2021-07-22 06:01:25"
"0xacd1f726dd027d8bf6f271c784b8e1b7d990ad8f",25692.6178472821,50293.688995033,75986.3068423151,2021-07-22,"2021-07-22 06:01:25"
"0x520f7445286cc4140be54e9fbfe8aa80a2b3f60e",21413.5312658096,77200,49291.125,2021-07-22,"2021-07-22 06:01:25"
"0x3f74870f80ff7449fe4c6ff257da5fa72734c970",20884.4195978526,1000,21884.4195978526,2021-07-22,"2021-07-22 06:01:25"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",19027.8855116515,50000,0,2021-07-22,"2021-07-22 06:01:25"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",18960.5056778564,80000,0,2021-07-22,"2021-07-22 06:01:25"
"0x0c9e25f360807da04549a69baec94c9fda1d41a7",18625.9205270533,50000,0,2021-07-22,"2021-07-22 06:01:25"
"0x369e32aed1dc5c33c85ab20977fb645a803e4a70",15536.8540890975,12484.5822436226,28021.4363327201,2021-07-22,"2021-07-22 06:01:25"
"0xbfd5af9e2e50dcfee8b80124fd49ecb201e56a41",15107.5826563486,171447.77591867,119125.741323143,2021-07-22,"2021-07-22 06:01:25"
"0x8a9aedc8e264c9606a9c667ea44f584c9bca1c26",15065.6767685038,22000,0,2021-07-22,"2021-07-22 06:01:25"
"0xa8e7b0c676ec5069b3616e2ac571f2d68b3a5b98",13560.1846059281,31401.7223488213,15932.7146036908,2021-07-22,"2021-07-22 06:01:25"
"0xf412716874ddcd23d81e2d94048e48c0ad965522",12472.2294017968,39000,23111.3763660152,2021-07-22,"2021-07-22 06:01:25"
"0x8008c94e68ca09d63e29f84b8ea827af0623ba2e",11996.9382268456,13490.3484131648,25487.2866400103,2021-07-22,"2021-07-22 06:01:25"
"0x72727d612cd162c30f84b579662a9bde34481ae7",11597.5924751998,90017.1682228097,38604.0461598117,2021-07-22,"2021-07-22 06:01:25"
"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a",11013.2430355058,10372.3617469216,7477.94514358333,2021-07-22,"2021-07-22 06:01:25"
"0x25a981d1fdefcde326dd0f868795b290c88430fa",7956.35181497217,163368.14165566,171324.493470632,2021-07-22,"2021-07-22 06:01:25"
"0xf4d6635a15f79d00700db4d8a40cc7baa655563d",7015.44651465932,9359.92666920243,7718.96693437673,2021-07-22,"2021-07-22 06:01:25"
"0x76340a7c034195c61a04ca70c26fa40c53562925",6751.21465443393,98010,30173.8817632041,2021-07-22,"2021-07-22 06:01:25"
"0x2e1ddf517bc7b35cfd92ac6a426df07296b4fcb5",6639.48135919378,22276,28915.4813591938,2021-07-22,"2021-07-22 06:01:25"
"0x66485d1643dd7a8eae2d6ea204e7f6264a1f4c35",6525.33950902115,46122.2440175875,18945.3336484231,2021-07-22,"2021-07-22 06:01:25"
"0x5061b7e724ed62d56c86f69205b2530dce7a0d85",6441.76212142632,18455.8982424855,19219.5624772439,2021-07-22,"2021-07-22 06:01:25"
"0xa93732731df985d1a8bbd9ddfeca88f80ae4d4f5",5163.28702321556,3606.18866727435,8373.73162495678,2021-07-22,"2021-07-22 06:01:25"
"0x521cbe4d915138e3c49156841c14ca4c8fe10805",5140.21674349232,3500,8640.21674349232,2021-07-22,"2021-07-22 06:01:25"
"0x52087f3d54f6a63b776593fc8352f75547072815",5033.09682849612,1000,6033.09682849612,2021-07-22,"2021-07-22 06:01:25"
"0xdfbe2a3f1a1aa42f6bdadc0de1f9bdf9cd0cf8c8",4883.99912760536,9018.33,0,2021-07-22,"2021-07-22 06:01:25"
"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e",4626.46370861625,16500,10847.7089643376,2021-07-22,"2021-07-22 06:01:25"
"0x80ed58c5a0c4d16ac36d7cb9c12739d95597ef2f",4066.00620314155,3500,5186.52822079871,2021-07-22,"2021-07-22 06:01:25"
"0xd53a09059e46ae357e02a803f89a807a82381ca1",3849.44639543065,12035.3800759037,2668.6958015779,2021-07-22,"2021-07-22 06:01:25"
"0x4bff03171268f4c7ded7c7af430f0e8792198b64",3825.27443683007,7645.94364893192,1703.46659489192,2021-07-22,"2021-07-22 06:01:25"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",3501.41271067476,53689.3373792132,20356.0036292132,2021-07-22,"2021-07-22 06:01:25"
"0x7d11d9ad9d6abfc154d3b0b135cc5776d8134a65",3389.12648805176,36688.4324160147,26137.2659981326,2021-07-22,"2021-07-22 06:01:25"
"0xdab5c5a4efa0d0e19e58a37e901a94977eebd5e2",2997.9066740812,7999.99999969477,10997.906673776,2021-07-22,"2021-07-22 06:01:25"
"0xceb1fa6234e5a9bbb0923d188a71ddd48e3b4296",2391.04336919237,14620.8064347387,1768.14782113049,2021-07-22,"2021-07-22 06:01:25"
"0xce2f6f6a51f725049d7d56ab11c09a096360398a",2189.46600208593,5790,273.901732571631,2021-07-22,"2021-07-22 06:01:25"
"0xbfb5c354f091d200c75e43bf24562858d3af4b39",2179.16812004926,52000,50131.015977143,2021-07-22,"2021-07-22 06:01:25"
"0x06e39726f061aad48e60206f4a85a52b7b76870d",2173.23734597244,3100,0,2021-07-22,"2021-07-22 06:01:25"
"0xb6782ecf76bc760ad7d3e3f2068f816affd6a4ad",2150.54510291061,8807.20736590367,0,2021-07-22,"2021-07-22 06:01:25"
"0x5cb088a44e6ca584387b794ef87ea9ef336cdc42",2042.4610413692,28936.99635,30979.4573913692,2021-07-22,"2021-07-22 06:01:25"
"0x994d6ea5a9ccb836d1354947d4697ed3157e48fd",1771.04252468444,3265,1670.19909940046,2021-07-22,"2021-07-22 06:01:25"
"0x7498925710cc941c96f4be558677ad9b297eda94",1705.807738712,2300,4005.807738712,2021-07-22,"2021-07-22 06:01:25"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-22,"2021-07-22 06:01:25"
"0xb7ce368a08d06b54352c2bef09dea0cdc066b2a1",1290.9655661539,12728.8416753446,6217.93415483176,2021-07-22,"2021-07-22 06:01:25"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1282.60606046446,5990.42517624644,0,2021-07-22,"2021-07-22 06:01:25"
"0x87b3ed7b4c2c85f35c79fa4ae3937e5594cef67b",1172.41508410281,5018.32258065,6190.73766475281,2021-07-22,"2021-07-22 06:01:25"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-22,"2021-07-22 06:01:25"
"0x9dd87184d2b4945437c2671a277cab687bd8ab47",1125.65312613175,9180,7242.93701958763,2021-07-22,"2021-07-22 06:01:25"
"0x147676a5e327080386bcc227e103a73dd2979049",1123.2407692833,685,0,2021-07-22,"2021-07-22 06:01:25"
"0x7449eb9cf8c9fece5f05105233b4df614a301dab",1043.12368901044,4851.66625,0,2021-07-22,"2021-07-22 06:01:25"
"0x4c86279e0248665c93ece5d8bdb721f69e04b8fa",942.801184523646,3621.98776102716,2682.11016102716,2021-07-22,"2021-07-22 06:01:25"
"0x301137fea55e26fcd10c493a212a30f21d2ed432",925.749643993158,11121.2468899502,1121.18318954907,2021-07-22,"2021-07-22 06:01:25"
"0x6e831379fae5af708f6dd6bc38c7d6eef83fdda1",885.118908426725,1043.72606761181,0,2021-07-22,"2021-07-22 06:01:25"
"0x32a5bbe726c7b2e8746e5a508a08870f0ad3d1f2",824.995077210237,4166.66625,0,2021-07-22,"2021-07-22 06:01:25"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",822.468196412901,2500,0,2021-07-22,"2021-07-22 06:01:25"
"0xf9c45b6e9a9c2d58dedc192f3eee627dde5d9a3f",817.046116319914,685,0,2021-07-22,"2021-07-22 06:01:25"
"0x695cabcf448ab75176a8c78bcad9fb815ee86b6c",806.717366644466,12500,13306.7173666445,2021-07-22,"2021-07-22 06:01:25"
"0xd1feef91e79d3dbdf75c47caaaf04f8f22cb840f",771.854640246752,20252.0381808477,11098.1813756583,2021-07-22,"2021-07-22 06:01:25"
"0x15ec25036ad7ff4243c6d90b027f7425d26cc5a1",744.873946859756,8333.33,0,2021-07-22,"2021-07-22 06:01:25"
"0x335fbfe1c7b72e3e3237402b843a7668bce39d16",693.825356989464,2024.39052728872,964.390527288725,2021-07-22,"2021-07-22 06:01:25"
"0x296897c5b419c2217719dc699d244e595d675d07",657.573262969311,3685,4342.57326296931,2021-07-22,"2021-07-22 06:01:25"
"0x570cf51ac81d5871d7fa72fe1f02eb71670dacfa",605.857104007281,5000,5161.48872785382,2021-07-22,"2021-07-22 06:01:25"
"0x3986bcd2e1fa3b7e371763961c5c885d44a8e3a6",540.610164382699,32821.9945937781,7821.99459377808,2021-07-22,"2021-07-22 06:01:25"
"0xa1d3f6bf7de7f968789e2c9f3cfddd49cb01a30c",537.239496672001,685,0,2021-07-22,"2021-07-22 06:01:25"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",533.603283107801,6419.36642258506,0,2021-07-22,"2021-07-22 06:01:25"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",504.657930791403,3800,0,2021-07-22,"2021-07-22 06:01:25"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",494.655988974612,5400,0,2021-07-22,"2021-07-22 06:01:25"
"0xba85e7b5fc623014ccd394bbca960b1d8455faee",459.224576271167,1236.23925531907,1695.46383159024,2021-07-22,"2021-07-22 06:01:25"
"0xbc79c7139c87df965f0f4c24747f326d1864c5af",453.437455450208,3802.63059213368,4256.06804758389,2021-07-22,"2021-07-22 06:01:25"
"0x93f3f612a525a59523e91cc5552f718df9fc0746",423.424959594935,2000,0,2021-07-22,"2021-07-22 06:01:25"
"0xf8375068f5ddab07033bf5410e1fcf6ef70955a0",412.168315224419,922.609143637757,1334.77745886218,2021-07-22,"2021-07-22 06:01:25"
"0x507ae40c169b9433561a1189a8e4637784cba109",400.403213101538,1571.94066308289,195.347712972642,2021-07-22,"2021-07-22 06:01:25"
"0xb2b8252f1ae45ebd6b60942eecf2cb3a92c0be34",387.294763448264,1449.106863267,1296.63666988395,2021-07-22,"2021-07-22 06:01:25"
"0x49c233d25768e462f0474390f653baf40dd592b2",362.719748190942,7685.94902986628,0,2021-07-22,"2021-07-22 06:01:25"
"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",356.58185833855,23722.5760266481,18632.3121389773,2021-07-22,"2021-07-22 06:01:25"
"0xd87b0dc908aaf42120d582afcb736fe2aca536fc",314.497867360531,17500,10955.4214102216,2021-07-22,"2021-07-22 06:01:25"
"0xa51eaaaf6c9b6595e2a6006e0959342ec234cf34",255.442375988235,5000.80241196,4334.84075505063,2021-07-22,"2021-07-22 06:01:25"
"0x534a9ac3d3401f80800375680bded6a84137d296",233.226308737266,11300,3607.5,2021-07-22,"2021-07-22 06:01:25"
"0xe75df0466ffab0cb39679840b852615b203c1429",230.765542906681,426.11358998,0,2021-07-22,"2021-07-22 06:01:25"
"0xb4bb3a1360ae65ca773c3d755cc53f298ee5d9ac",225.865367047242,5977.94754592507,2598.31010238488,2021-07-22,"2021-07-22 06:01:25"
"0x068cb87542736b049872b4ef9ed7ac9d07f31b41",212.8439432658,685,897.8439432658,2021-07-22,"2021-07-22 06:01:25"
"0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff",203.002342017417,2000,2203.00234201742,2021-07-22,"2021-07-22 06:01:25"
"0x72032019bd540009eeb082ba3870ecafe443874a",179.837978140389,685,0,2021-07-22,"2021-07-22 06:01:25"
"0x5b795fd28a8f48150ec5646d23fdc5046f470970",150.096825199046,4145.51488172848,3460.51488172848,2021-07-22,"2021-07-22 06:01:25"
"0x321341d64192e3040424f7f5c16beae44042e004",145.734467468146,10000,10145.7344674681,2021-07-22,"2021-07-22 06:01:25"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",134.553596334873,498.16231,0,2021-07-22,"2021-07-22 06:01:25"
"0xc56e12fd9435bbedd79e03429cfe798271aa4b5e",117.699210064132,874.961731722326,205.650011879024,2021-07-22,"2021-07-22 06:01:25"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",94.5646268441635,685,0,2021-07-22,"2021-07-22 06:01:25"
"0x95af59e1e27c07362dd85de7430dc4e81736ffe6",91.8351959194921,990.271176273489,318.240028854734,2021-07-22,"2021-07-22 06:01:25"
"0xe266ede9308372d493d679830bdb8ed3dbd19b86",77.4301670935164,1301.65578151851,1379.08594861203,2021-07-22,"2021-07-22 06:01:25"
"0x76f577261f01c7c4dc6dabab11b3970809395eda",74.7661151778303,2000,0,2021-07-22,"2021-07-22 06:01:25"
"0x13880821e1d2453e77bcce113700765c65a0df90",71.3674599031572,30646.4480463098,23671.3316019797,2021-07-22,"2021-07-22 06:01:25"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",66.3984054312187,300,128.498941385163,2021-07-22,"2021-07-22 06:01:25"
"0x57ef6458d77b5813ef722c050de66fe12439783c",61.3198788328466,228.54,0,2021-07-22,"2021-07-22 06:01:25"
"0xb9c779e67e1a2f7b42eb5b6edb333b7a50858773",57.2870071165168,100,0,2021-07-22,"2021-07-22 06:01:25"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",56.5336978757622,212.80413595,0,2021-07-22,"2021-07-22 06:01:25"
"0x4b9d8dde4c5ceb5ba567334d9fb86cfc94282a03",49.3736648854185,3016.35374282154,381.353742821539,2021-07-22,"2021-07-22 06:01:25"
"0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1",41.8877203008789,685,0,2021-07-22,"2021-07-22 06:01:25"
"0x86ac56096b71e676570dfe116d5fc576dfdcc386",39.2582038256091,60.6681694983342,0,2021-07-22,"2021-07-22 06:01:25"
"0x21123f596e5b7b7afdb27da07ddd3a190fa098ca",27.2790077982673,2494.51829232868,2521.79730012695,2021-07-22,"2021-07-22 06:01:25"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",26.6396651840051,100,0,2021-07-22,"2021-07-22 06:01:25"
"0xc12a438792f968a934f97caba8dae2d6e5cd8f3c",26.2500473562275,200,226.250047356228,2021-07-22,"2021-07-22 06:01:25"
"0x47e37cbad0862efa99aa1c078187d248e5d2dd0e",20.7148723619141,1982.23,0,2021-07-22,"2021-07-22 06:01:25"
"0x4766d4bf4339a3677da10184b4228e5711b75cf1",20.2977516945895,1506.60785921836,1500.65611882015,2021-07-22,"2021-07-22 06:01:25"
"0x7dc8597db730f40cb75487578317f2dbc659e6d2",11.229831327268,500,511.229831327268,2021-07-22,"2021-07-22 06:01:25"
"0x57c687f80390112ce4f341bcf5a6feffb319cf2b",11.1942911771835,1276.84863358376,737.915217583763,2021-07-22,"2021-07-22 06:01:25"
"0xc0220349d63349162ef27a9c68cff0e8f8a5fa46",10.7901580128589,99,0,2021-07-22,"2021-07-22 06:01:25"
"0xb25f4d199e510b6da75fc8acf44efc8f793baa8f",7.89661464668209,83.090143854639,0,2021-07-22,"2021-07-22 06:01:25"
"0xb7bec8f03876854545e03619100c160cc140754a",6.4725395795048,600,606.472539579505,2021-07-22,"2021-07-22 06:01:25"
"0x0354845b1a7ceac8a2343edb66303cef5211c5cd",6.36921577167186,4998.21497026119,3336.38497026119,2021-07-22,"2021-07-22 06:01:25"
"0xb384087b00f36f340ab9af0b5f311b629e3035ea",6.14769618846083,685,0,2021-07-22,"2021-07-22 06:01:25"
"0xe8c8f65ccc27cb087d950c67bee75f827f9979fe",5.53748731382703,185,0,2021-07-22,"2021-07-22 06:01:25"
"0x25c54bc2fa1e05e20ad8b720a2488eee91fafa5f",2.51523551826688,980,0,2021-07-22,"2021-07-22 06:01:25"
"0xb4ed960387e67f5354e29ea2dbc31e1ad2de8ff0",1.46267662892514,10,0,2021-07-22,"2021-07-22 06:01:25"
"0x0bcf236552fa88c15cafacc927dacd684aac34cf",1.26868516464367,625.48,0,2021-07-22,"2021-07-22 06:01:25"
"0xe9eafb69feeab7299289963b1e7944d5d242d632",0.459791284612919,109706.045800639,87885.9350392081,2021-07-22,"2021-07-22 06:01:25"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-22,"2021-07-22 06:01:25"
"0xc90a3beb6752adf7c5ca1103277eda02027e5e11",-0.834649511668431,2270.11312211931,486.449122119311,2021-07-22,"2021-07-22 06:01:25"
"0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd",-0.874410068151953,80,0,2021-07-22,"2021-07-22 06:01:25"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",-0.96062559770013,1625.14981296293,692.92500750293,2021-07-22,"2021-07-22 06:01:25"
"0x0a1fee0ab9e39455f67b98b28a69fe5ab48f3e14",-1.3210714684954,54.923,0,2021-07-22,"2021-07-22 06:01:25"
"0x97281d9da948509a271d84d11fbcf0377b130515",-2.5,100,97.5,2021-07-22,"2021-07-22 06:01:25"
"0x7df6f61d0ea21989bc139f52d4aa5d0b6f191d15",-2.59742268281479,2129.57909182726,793.153822107264,2021-07-22,"2021-07-22 06:01:25"
