"active","firstLevel","lastLevel","updates","address","hdao_value","percent_of_supply","date","timestamp"
TRUE,1440540,1440540,1,"tz1cLB1J9PtkoJCnH3ovrn53ZWddfMbF2PL5",19.628066,0.00301460486624154,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394969,1397976,13,"tz1Norjr3vrDdQRa6cejNi89vn96X5rcpGvc",19.62499,0.00301413243433874,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416176,1447458,55,"tz1iwccaf5DvsiB7s7ZsPnTeCew1WZyRdK97",19.614,0.00301244451931543,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457279,1457279,1,"tz1iCJRFVD1oY7yQBap6X59XktpKHJtgCGyS",19.598155,0.00301001094210484,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379144,1460116,136,"tz1TQcXkpNSFoQHX86WuNmTqJmwDwg2cAjhx",19.596147,0.0030097025405246,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439180,1442260,4,"tz1XCPSBAfMAP2mjqN4Fp91jduAUipoK2VvG",19.527384,0.00299914147585234,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444623,1460951,7,"tz1NVsmLrZX4jad9bNdvM1EskvcTq2LSZhLx",19.526784,0.00299904932398574,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387593,1402373,7,"tz1aFNQoF2KAcXUs5WtSzjA89Xh69wSaWmnz",19.505,0.0029957035968822,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403361,1427946,15,"tz1e25vvchffi7GKG9fniKzDL87i8QvmpEeq",19.5,0.00299493566466049,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413133,1416356,2,"tz2RvhdQXebbXwNEsnY9vLWrgyx5k2wEhGTB",19.5,0.00299493566466049,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422202,1423839,2,"tz1cSWtF5cgkT1YRun7E5RBzk6PSgABnuVZH",19.5,0.00299493566466049,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440845,1440846,2,"tz1XqAvPkzWp5fcC85mpyumkvcnw8mQ15EB8",19.425164,0.00298344186951175,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421866,1429279,35,"tz1efp2S49NXwgu6CGrBxS5ZP21chJjAJoHS",19.408,0.00298080571178107,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413646,1426404,15,"tz1RjCeaSetzuPuwh4LstAQVhuNDQRTS9hHd",19.38565,0.00297737305475003,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375743,1413030,14,"tz1gkGfdpFMhtX6JYGbd5bW9TiRt3Xuy17h1",19.375,0.0029757373591178,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400146,1427840,57,"tz1VzYmwenAsCrtNWp8UyP8KjG3ifpNM2Wtr",19.35,0.00297189769800926,2021-05-07,"2021-05-07 12:00:05"
TRUE,1382082,1429193,17,"tz1a6rQg1i9Z8MuDn2ZahddP6FJtWEmYAwr6",19.29968,0.00296416922812999,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426038,1429239,10,"tz1YqEtvagiWEYN8CvT7GUGNCVkviLCPQi4J",19.2498,0.00295650833628623,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407249,1429250,42,"tz1gRDpbX5UTtJQ2uxAdWynuSnxwwhWsLUqH",19.2105,0.00295047238902361,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404298,1428669,48,"tz1U8mFPuyGr48BWnULky9kUqAVQk8ewBHtU",19.1645,0.0029434074125839,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371352,1416477,18,"tz1PNgoubHE671F2BAyfUnSHg3ji1A4demFt",19.12496,0.00293733460457463,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415283,1429103,50,"tz1cXUzuq1JN48DPHuaR4ZsYdLeq91zDzN4T",19.1,0.00293350108692387,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414633,1428570,17,"tz1NHP2mmBNbagWLLnaKM3C1QCtmuk2Qjg26",19.0997,0.00293345501099056,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390667,1400641,20,"tz1QTuYXBuzrwQ56rvCqbiPFqV7yakRCavED",19.04,0.00292428590026337,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402477,1402543,5,"tz1YcBqcGcPngDqpeYWT3Fb1Nfmo8QV6geKq",19,0.00291814244248971,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420356,1424918,2,"tz1Rq5ZkxRyPTBy6YpKrjwfG3tuWv4hhN6nF",19,0.00291814244248971,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422749,1429306,20,"tz1YTysqBtXkefEDCrJMMzHC2yw2rBcZYUwm",18.93,0.0029073913913858,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371811,1405730,17,"tz1iPwJuTUVMhid9ahKn2Yb4CVGh2PB2hhR9",18.864518,0.00289733424383743,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402619,1428744,17,"tz1g8tWPsKAJLzeKEof74Rvnr3gpXe1iuHUV",18.8,0.0028874251536214,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409024,1426267,35,"tz1UKFCFfRw6yz8p2tJvxd9ykT7ML9rX6mHj",18.7665,0.00288228000773596,2021-05-07,"2021-05-07 12:00:05"
TRUE,1372976,1406222,5,"tz1i6NCbUd6BCBEL26G8y28d871HHvnTTBDW",18.75,0.00287974583140432,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425797,1428910,11,"tz1fgQgnq7itzJXL3Nvx6GLsyNfrv2ofDt9i",18.75,0.00287974583140432,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415025,1417789,34,"tz1Wmyc1RWFC9nVDWKcghM7MbveehBVXfsmW",18.6995,0.00287198971596507,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393480,1422764,36,"tz1PjVxUvAwJVN6gMg1633CkchdfCTwWZzj1",18.55,0.00284902854253601,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413439,1413439,1,"tz1Pgo9Xit8SDBiF3HG7D5FonnyVmNGav9Dy",18.5,0.00284134922031893,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422864,1424371,4,"tz1a5BwB4fSCgXZVh86B6rnpDWU4kc71qSjo",18.5,0.00284134922031893,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397728,1454207,26,"tz1S6hgVFV7frVPvsQa5S99QZB2VmUgQGJES",18.480201,0.00283830836230741,2021-05-07,"2021-05-07 12:00:05"
TRUE,1450983,1451011,3,"tz1i3d4DrdmVrQRVALsNrxw9J2UsXR4a819E",18.470671,0.00283684468349283,2021-05-07,"2021-05-07 12:00:05"
TRUE,1460008,1460008,1,"tz1bdbHUpDrUx7m5g4VTSkjnc3mxnquzRTcw",18.438795,0.002831948961993,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380018,1429191,13,"tz1aiDMoxQdGSMmvm4a684dFsqXDcCwsEKqU",18.3299,0.00281522416613643,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373029,1392757,7,"tz2PcNnB3GS7WuMq6VUgoE2HRaLfWxPFFZfH",18.25,0.00280295260923354,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411788,1427824,18,"tz1PNZKVmGjcYLStshXTHFjQzrfr8Ly7CsoG",18.25,0.00280295260923354,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414073,1446369,22,"tz1iMVxRYGK8urUgKDzBS4uNpXUV8k8c3S4q",18.169701,0.00279061977133935,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396462,1406190,8,"tz1She4SQvRuhLZcjDzqL2fkaYAVaWdVNK5T",18.1,0.0027799146425823,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451227,1451227,1,"tz1htQyJ2mFK4sevZ2BhKxckCxnpFNXSzkVM",18.096336,0.00277935190185024,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406251,1446573,31,"tz1SsjTewAy6mKfUDfbBaVA4EGsWGGK9WA67",18.084758,0.00277757367799765,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427837,1460607,5,"tz1Ty7BDVC2BFzTxEAhKKoKXSqPcyXA68guC",18.068082,0.00277501247045181,2021-05-07,"2021-05-07 12:00:05"
TRUE,1405071,1422535,9,"tz1ekHgBBpmw9RX5qi1frJf1FFwG14DwpFEu",18.05,0.00277223532036522,2021-05-07,"2021-05-07 12:00:05"
TRUE,1441487,1441513,2,"tz1hz67wsmMP7epPKPBrAEJuTC2BhcfT8XDr",18.00001,0.00276455753401259,2021-05-07,"2021-05-07 12:00:05"
TRUE,1405363,1413431,4,"tz1gyupBZ3ybA5AgSAiGJyPjaeP5QLMhqJ5A",18,0.00276455599814815,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409028,1418607,4,"tz1YWLcNNTAqLC7veDMbiuD6GKEYjCpKsbc9",18,0.00276455599814815,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377473,1427160,12,"tz2SgAGJBR7ngK5vCcoXcLhZkCnH5pG89WKn",17.9999,0.00276454063950371,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403967,1428946,5,"tz1R42gdKSS8erfr9aBXgS2BC9s5pua5rnqJ",17.9999,0.00276454063950371,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411851,1412945,17,"tz2ANFsXqsHp15YcFHBKKSPDhRiJNsfSdp2n",17.9999,0.00276454063950371,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378956,1417136,14,"tz1fD1v1BKWZN2vsqwdMAcjnruBZZkvGMKT2",17.99989,0.00276453910363927,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376026,1428860,24,"tz1imy7M5AV5KGg7EZLRCUHApGLNGWhRmToK",17.9315,0.00275403532671075,2021-05-07,"2021-05-07 12:00:05"
TRUE,1365912,1446664,12,"tz1XYh8aN8MdCGKKhKgKwuT1duedWn22hqBt",17.912219,0.0027510740264774,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401902,1409198,8,"tz1PwGodpLX7vASxGEM6KQuJNGg7WnG3R7oa",17.75,0.00272615938706276,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409945,1427009,37,"tz1V6so5nC56jXQLXJ3sjsHfPScqUpmmU5Bt",17.75,0.00272615938706276,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395275,1427832,9,"tz1gr6gbNdg9KZs4ETUSxiDshQ49a4gZ3YsC",17.725,0.00272231972595422,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404665,1441588,15,"tz1esh9qUDaKJqg5NcyHkHJW2Bv644uMKi2r",17.665,0.00271310453929372,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455391,1459717,6,"tz1XyBAkzsWcdAbqSdC8wp165Z4sp11FKT4a",17.660771,0.0027124550222206,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406967,1428833,30,"tz1fkHMWsEpQ1FXg6W35JbFcpY3KfXB2Giox",17.56665,0.00269799931249273,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388620,1408867,4,"tz2BRJdzzok6imZMYerkumzymk1saKhgmMtm",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394773,1394791,7,"tz1dzXiyWJXTH4fYxLQviWneyXD5bscj6UwT",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397103,1445820,10,"tz1dXJNkXPp3BWxZCBFcDjppna3sRmRiNMGg",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397928,1400768,2,"tz1gt5CU4T4NusXjQssHAtasvTubUqjCZ2nJ",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400608,1417730,11,"tz1PJPmmK63oAK9hy4czokQx9TWX3dxoMYF2",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411832,1414845,2,"tz1UBEyref6vCDbbn2kNv42UGb2L3SmT5dTq",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414774,1422431,11,"tz1YZZdeLpppKFHLBGt28zs6vWW5Uzzm3ENy",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415134,1460586,38,"tz1XQSjxrfMbTpmPPGT356LKNf5wv2J4i2ar",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416122,1427522,2,"tz1NGCmeZEGU16wwcu5rZyKVFeHqsbn8vWS4",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420747,1456438,14,"tz1WsypHzzvphyE2b47CLWVv84DjDXfZEVtV",17.5,0.00268776277597736,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429129,1430431,5,"tz1buSqmtndd9Ea96EHJ3KhPm4y7e6vkxjsT",17.4999,0.00268774741733293,2021-05-07,"2021-05-07 12:00:05"
TRUE,1419948,1445346,6,"tz1RC2E17V3WjLXAwbr7MypwLfLgrnmmaxra",17.496869,0.00268728189682013,2021-05-07,"2021-05-07 12:00:05"
TRUE,1449989,1449989,1,"tz2Th6bvpwtTyhmAHcRonhyPdH8UFt3F9gP3",17.492998,0.00268668736369409,2021-05-07,"2021-05-07 12:00:05"
TRUE,1368745,1451787,8,"tz1TRrpXyABLU7RfM1fR5AbFM4g3F71KpKVS",17.482528,0.00268507931362183,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439095,1439095,1,"tz1ipYTDcpywqPgEVg9Hkc5N8f8GeHBJVs7J",17.430264,0.00267705227169476,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407699,1459781,20,"tz1TB7TNaDuKVXBFGgWC1Tp5oBqc2NBnFpKD",17.429162,0.0026768830194331,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429329,1447585,5,"tz1dbCAvra65bwTVk5mgkYUHUGz3hoKwovZ8",17.383511,0.00266987164466246,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403257,1428999,21,"tz1PTyFT8zNyneuY6JtYkdGsz6znjYDMvvRh",17.355,0.00266549274154784,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408817,1441467,2,"tz1SGxPZUc3ik3Xxa7VWn74Y6mLDAcqXytEG",17.35,0.00266472480932613,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395948,1420930,3,"tz1ajiXGpK3aYV91GQZAqMwT765E9xWPHf9i",17.25,0.00264936616489197,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377966,1460052,27,"tz1asmh4Zyk9CFU1Yu1BNysjAkN9iefDe3cP",17.233478,0.00264682860965856,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422342,1459360,22,"tz1Vxw4oznm18LJXh3dt5y1VSzUwcio5aD9U",17.219859,0.00264473691587307,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397740,1429289,28,"tz1XyAYnnLGCmGocUZbk4VahusXen1QsJ33k",17.1248,0.00263013714206041,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374514,1422038,30,"tz1iUVyni4mrA18BhTWLCbsZQvwQSJRd9QRt",17,0.00261096955380658,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403926,1409457,6,"tz1SfY8ShBY6CZGqNfQPWr87RjS21xcKmpPm",17,0.00261096955380658,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417604,1419431,11,"tz1Se8q7uvtqDJn2wZqo3qq7RZfRXqQ97mz9",17,0.00261096955380658,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397558,1410257,6,"tz1cYFYJ3TrWA2kU8GYVDAqTQ8utmCoePjn1",16.99999,0.00261096801794214,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411276,1444684,21,"tz1dbTbFMmsJnRf1Z5iD8muYY3aeNhSGUfx7",16.8749,0.00259175588961945,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373449,1406427,26,"tz1M4cXBAKV7tcRtzvAA93agXwFTv7h2tSYX",16.850008,0.0025879328158469,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426296,1429376,13,"tz1SwcwWp2yRFythmFiLamMN1EnN32VLZajW",16.7634,0.00257463100107537,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402090,1429121,19,"tz1UB1FNwjuuMt4UppgAF2t8XExZ6bj68nwf",16.75,0.00257257294272119,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413427,1428926,7,"tz1YZRZupWfnVmR2UmekWDSPPqkkEUMvCjTz",16.75,0.00257257294272119,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424418,1428330,7,"tz1XygLcZAh1XzRfLKpdU7BqKcmw3oUUyuZ2",16.75,0.00257257294272119,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399104,1435752,64,"tz1hMMMv5RetJ8JE1UbNWA2nk1RB2yxuXRKH",16.53679,0.00253982677692313,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411222,1428850,44,"tz1NBCMcKJkYq3rYz3cJd9NvVk1ESvvxrLTa",16.5338,0.00253936755345455,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401650,1401650,1,"tz1SFScBiuHBbqbyiW7GsfBgAQGyS9Grhgj6",16.5,0.0025341763316358,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406448,1416422,16,"tz1dYqZ46J8sNSA384MWXttZHXErgv4Ef36G",16.5,0.0025341763316358,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373120,1411781,9,"tz1ZvTGYH5EBwgmaYngELeUw1qzgQRJLKoDM",16.4999,0.00253416097299137,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425436,1457273,39,"tz1gu5jCJunSaHjR52rcu3n7SgDCJZDLTqJM",16.49965,0.00253412257638028,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413011,1428474,21,"tz1XZUrksJeiAepsn3v7dgBNWouwfdev63Ss",16.4996,0.00253411489705806,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409297,1454619,9,"tz1ZJ8eKLnHu8jXFcRb7e6Fy4SP2HsfDKpPg",16.496398,0.00253362311326328,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424961,1459387,13,"tz1SJwYDBwo9wdxvgUiR9G1cDvJ8179rqh3G",16.495473,0.00253348104580227,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445266,1453098,7,"tz1eKR6WSjDTafALicbZM3takAmc4AVQVGB2",16.441045,0.00252512164280964,2021-05-07,"2021-05-07 12:00:05"
TRUE,1458518,1458518,1,"tz1apnoNDmtwWQcqbpyhyRSXr377A3GgU2A7",16.40238,0.00251918322293918,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428202,1460166,34,"tz1YQs3qHgQGGQm14vX8vMDWwzY1DFXHCzJB",16.378192,0.00251546827402344,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416236,1461034,10,"tz2WPF5dJV1SJRbMEm7yZ3htB8G3LmDpcq5q",16.367888,0.00251388571930095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403662,1426566,12,"tz2ED5LyfmrTw1poqjFuZJyEMYD7Jnz4gGJM",16.367,0.00251374933453837,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412149,1451014,10,"tz1iwkbkccDZrzFFRZKs6cTERkezEfWc7nv3",16.308289,0.00250473212080464,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426125,1451020,16,"tz1gZaUBAZRDkqhFwwRz6uZBHFzNjkDv9ZeP",16.307189,0.00250456317571586,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398928,1458552,17,"tz1fb6jz7rh4H7AojLShvhiXKaSNDyvkH7sM",16.302347,0.00250381951015236,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427249,1429065,5,"tz1KhiFKMdKeLdBmuV6qmzpP4Jp8v7u6cDft",16.25,0.00249577972055041,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417960,1437919,14,"tz1L28qvaAU3CmZViWVjnRzAh83gUNZQPsTF",16.2498,0.00249574900326154,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425607,1439213,11,"tz1V1oYXUWEwyVnLRLmsUWUDcfee27HXN5BA",16.2496,0.00249571828597267,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398967,1424546,7,"tz1UtTasn4DTyb9rHYnLAjxSQHfkvAWtBbAQ",16.1385,0.00247865483200633,2021-05-07,"2021-05-07 12:00:05"
TRUE,1418363,1460428,50,"tz1fEzsdDE7yW1jFJVupLk8fqWqh3HWF4kME",16.100982,0.00247289257578752,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408653,1460266,38,"tz1ZdjR3JnLDgk7gDMWA64cLrKv5ujrSKF28",16.020853,0.00246058584758887,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375063,1409731,13,"tz1aNyUoPFVd5UXmDNA7noeJAnQTbBPamrgK",16.0003,0.00245742918539832,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387792,1387803,4,"tz2XNGTHVzY4PhKJTA1W5L9ritCrkdmLPQth",16,0.00245738310946502,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427758,1429290,13,"tz1PKoh9LB2P3pgh5ahaAFnrC2QBmUxcHDJU",16,0.00245738310946502,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404836,1426144,7,"tz1aPp6tVpJRaXTQ37rYfceUTmkFCgmpfHe8",15.9999,0.00245736775082059,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394455,1405958,24,"tz2Dzz6tm2PWTmpQV56xNy8Xneq3WkmtoTw3",15.998822,0.00245720218463358,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420369,1429284,14,"tz1UMHygxoU23kmcQSGzMmi7io1FsseUmy28",15.985,0.0024550793127999,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413381,1429157,12,"tz1QNd3AvHamkUpqDfFdopiagdK2tazjs9Gu",15.975,0.00245354344835648,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406319,1427734,22,"tz1PF1yekuhU1bBYinuwV3ppYbAwJz3icAk5",15.97085,0.00245290606461246,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438106,1438108,2,"tz1ZZDxb4uDonwL3XarpscAso2BdV729s6se",15.930094,0.00244664649548688,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402420,1438018,33,"tz1iCYdu6B2uozK246QsGCukGZY2ycxRd3p1",15.8539,0.00243494412994672,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399112,1425192,13,"tz1N6DiEVX8U1H5vqSL9wN5Q9VvD1J9K11A1",15.85,0.00243434514281378,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451249,1451249,1,"tz1QiZCuJMuVz3aq7j1Bq2v3BRTQPCdTw3Fb",15.794182,0.00242577225466353,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392132,1394781,7,"tz1g2PsRnaLMpioXCdFDVKLkDLvFbTncF4og",15.75,0.00241898649837963,2021-05-07,"2021-05-07 12:00:05"
TRUE,1405710,1409983,13,"tz1QX5kTDDrkZCcdDZVCR8aGjd4Pr4LUgWDs",15.75,0.00241898649837963,2021-05-07,"2021-05-07 12:00:05"
TRUE,1460370,1460370,1,"tz1SmwpUScPBUQ2YnxxxB2MSUqJxQnv9X4GC",15.727318,0.00241550285064907,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414997,1429411,12,"tz1L3AT6nRAnSS9wwDS3raixYQ9vHLWbW9kJ",15.6998,0.00241127645887368,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414441,1414496,16,"tz1ZvqKZYUDFc1aRMNU8Jpn5msUkPX4FUBy1",15.649,0.00240347426750113,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445432,1445432,1,"tz2FU4JnQ31SYxrR7dfmq7wD199KmwFWxzSD",15.643973,0.00240270218844543,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398440,1451737,4,"tz1YDojDb8Chwp7TPDwAj22XuenthJuZYsoJ",15.636367,0.00240153400994976,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445998,1446002,2,"tz2CzPdoT136YG5E2qYubvoKV9gRWMPMBurH",15.604535,0.00239664504625348,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377736,1428843,11,"tz1LRsqSj8tZ27kh3WmKZv3Zj5dA9oYMm2PV",15.592282,0.00239476315155097,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387402,1406739,10,"tz1VvQfj8qeE7FWkBGQGFT1Jf5EEy64b2B6f",15.54,0.0023867333450679,2021-05-07,"2021-05-07 12:00:05"
TRUE,1382326,1444726,17,"tz1Uzm53vPr2Giyi32yT9GUvBErKqHPBjvQL",15.510555,0.00238221099221426,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371264,1405824,14,"tz1URHyr5wZemVqUeieAw7ALh4vXw1f68oDL",15.50001,0.00238059142315868,2021-05-07,"2021-05-07 12:00:05"
TRUE,1386953,1387619,4,"tz1ctJighHo6XN64YEmrHy3Fharv7SdkXV99",15.5,0.00238058988729424,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393249,1406082,2,"tz1gapTehiwbX87RZtFNp1DEPryqwTySYPci",15.5,0.00238058988729424,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425810,1428785,3,"tz1dTmG4PoJzPesEZbhRQLxjRnuPepMs7rir",15.5,0.00238058988729424,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400227,1415992,18,"tz2BQzPtiDxmEpBNibjmAEw1vyauS9iYeDzV",15.49998,0.00238058681556535,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377869,1421695,9,"tz1RTFosLy2is8QfeceSYmTjtTioC1Meum1m",15.4999,0.0023805745286498,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379797,1420347,20,"tz1gmbDD2jhv9MgKLWD9cg6EeLdbA17U8f6i",15.250035,0.0023421986517344,2021-05-07,"2021-05-07 12:00:05"
TRUE,1418728,1426541,9,"tz1W4uQuRz6jXQaECYX9VfdVTfS6SScEvmpT",15.25,0.00234219327620885,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402251,1429354,25,"tz1ZwNraeT5uqvvd9kfcFwy2nwpWzoGUByUM",15.2,0.00233451395399177,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379012,1443363,24,"tz1MJffWuJNHQdedGvwhiiBYPgbZSywvbbJE",15.1237,0.00232279530828851,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404708,1451001,24,"tz1TmN3k7oZuCFi9Ec4RB8X8q9NGGa65d4Qn",15.096472,0.00231861345658197,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413119,1414602,14,"tz1QVBiT3NBoXgYAwMF4HZDZB7jyEfzn58Gc",15.0799,0.00231606822202635,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377288,1426027,12,"tz1W53EJmVunAm99M5RkCviEvumRhwBKLEB5",15.0499,0.0023114606286961,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398819,1439473,25,"tz1gKUR2yyHYEuj2GLqydgfzA3zq9HESjpLF",15.04937,0.0023113792278806,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455804,1461214,5,"tz1Y2QaG5AtmfN7rwBG1coLQKFTTSw55g3Kk",15.022469,0.00230724759894137,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393201,1459529,14,"tz1e1F3RUq1mhYVw36nXPp3aDPGfN18FWB2t",15.000203,0.00230382784317166,2021-05-07,"2021-05-07 12:00:05"
TRUE,1384569,1411684,8,"tz1SeuEaXBA7NPscWXqSyUDd3ZreLqtCTtkL",15,0.00230379666512346,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388711,1388731,3,"tz2QGuAC1R334hz9UPxaB9D45oUWhtzBVjr5",15,0.00230379666512346,2021-05-07,"2021-05-07 12:00:05"
