"averageCostBasis","id","signal","signalledTokens","unsignalledTokens","pricePerShare","subgraphID","shareValue","TotalProfitLoss","address","date_utc","date_time_utc"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-1",0,5000,4659.30496311753,243.213002976123,8.53222171092264e+76,0,-340.695036882473,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x97230febf3e6595462d93600404a77223d5dc723-2",0,3000,1636.88048109872,122.610109695003,5.20433503013812e+75,0,-1363.11951890128,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x97230febf3e6595462d93600404a77223d5dc723-4",0,4000,2426.68159659485,24.4413967185719,7.89900138677329e+76,0,-1573.31840340515,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x97230febf3e6595462d93600404a77223d5dc723-5",0,8000,7800,17.6530609259889,8.65703382152193e+76,0,-200,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x9efbea665b79f366fcbb390a55c617257e0c678c-0",1e-18,12500,12588.5842188797,758.222056946831,4.13920939495912e+76,7.58222056946831e-16,88.5842188797214,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0,2000,2966.1012862924,229.512425033416,1.02078525278409e+77,0,966.101286292402,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",0,4000,9504.32476796882,608.010549792833,3.63483103230927e+76,0,5504.32476796882,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0xf5abea69b5dd2e06fd93aaae19a61dd62e9866f9-0",0,2500,1533.77944749924,5.79919734628764,1.06018424657641e+77,0,-966.220552500755,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
10000,"0x8a9aedc8e264c9606a9c667ea44f584c9bca1c26-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",37.7574995600631,10000,0,322.14711898454,8.22175481123294e+76,12163.4697033344,2163.46970333437,"0x8a9aedc8e264c9606a9c667ea44f584c9bca1c26",2021-07-21,"2021-07-21 00:01:09"
10000,"0x8a9aedc8e264c9606a9c667ea44f584c9bca1c26-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",21.1455303929946,10000,0,197.426697156693,3.49596400107076e+76,4174.6922251154,-5825.3077748846,"0x8a9aedc8e264c9606a9c667ea44f584c9bca1c26",2021-07-21,"2021-07-21 00:01:09"
2000,"0x8a9aedc8e264c9606a9c667ea44f584c9bca1c26-0xc18d03a8be67cb08c01434861dc561a70c4b3aa8-0",8.1923017747571,2000,0,273.066382062881,2.63909965117197e+76,2237.04220640024,237.042206400239,"0x8a9aedc8e264c9606a9c667ea44f584c9bca1c26",2021-07-21,"2021-07-21 00:01:09"
0,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0,2000,1397.13290904934,886.568411997632,6.13377796246573e+76,0,-602.867090950659,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e",2021-07-21,"2021-07-21 00:01:09"
1500,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",4.19226597700267,2500,2316.21773108052,466.559583658853,4.91806133883197e+76,1955.94186881754,1772.15959989807,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e",2021-07-21,"2021-07-21 00:01:09"
0,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,1000,2782.31871957472,322.14711898454,8.22175481123294e+76,0,1782.31871957472,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e",2021-07-21,"2021-07-21 00:01:09"
0,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0,2000,2240.91591402734,167.788123743732,7.71401166911839e+76,0,240.915914027338,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e",2021-07-21,"2021-07-21 00:01:09"
2000,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",3.32998358558429,2000,0,608.010549792833,3.63483103230927e+76,2024.66515067221,24.665150672213,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e",2021-07-21,"2021-07-21 00:01:09"
0,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",0,1000,1075.83460150452,321.972923181087,5.49915777937374e+76,0,75.8346015045183,"0x870e0fc44b871c673c69f597dc7b962a2e2cf90e",2021-07-21,"2021-07-21 00:01:09"
416.101325031112,"0xa0d993c55dcf9c962cb3830fd8157cc9e0ca0c1d-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0.418487597316239,416.101325031112,0,839.510357941565,1.93058157968749e+76,351.324672617062,-64.7766524140508,"0xa0d993c55dcf9c962cb3830fd8157cc9e0ca0c1d",2021-07-21,"2021-07-21 00:01:10"
0,"0x3b9988e318874e5a2fbf32e3521951756d4f43af-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,3037.33400389308,1170.96380995516,704.482562908858,3.22281494462342e+76,0,-1866.37019393791,"0x3b9988e318874e5a2fbf32e3521951756d4f43af",2021-07-21,"2021-07-21 00:01:11"
3041.60754631306,"0x3b9988e318874e5a2fbf32e3521951756d4f43af-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",2.68311049331807,5989,3037.33400389308,1068.29709464293,8.49750024866795e+76,2866.35914461767,-85.3068514892575,"0x3b9988e318874e5a2fbf32e3521951756d4f43af",2021-07-21,"2021-07-21 00:01:11"
685,"0x60b4f4a50cecef7a3a09270a4585107f7ac8cf16-0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0",2.09050352311636,685,0,65.3298482914264,3.84518243137676e+76,136.572278017884,-548.427721982116,"0x60b4f4a50cecef7a3a09270a4585107f7ac8cf16",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0x0503024fcc5e1bd834530e69d592dbb6e8c03968-0",0,686.999549688849,679.702774065564,657.526084386853,2.25997090948002e+76,0,-7.29677562328504,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0,530,523.795703082754,839.510357941565,1.93058157968749e+76,0,-6.20429691724564,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0x210c43953bad387654fb4c997ccc1609a6b1125e-0",0,638.286398768368,394.440372484079,34.5826265977485,5.67064419056827e+76,0,-243.84602628429,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
244.894344601745,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0.374218430761106,807.091576914082,977.164727744197,886.568411997632,6.13377796246573e+76,331.770239900119,501.843390730234,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
400,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",1.05259830701539,400,0,466.559583658853,4.91806133883197e+76,491.099827881113,91.0998278811131,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",0,1046.99678151388,1354.98505223837,264.345866726434,1.33039737459073e+76,0,307.98827072449,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
427.389662524819,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",0.675304987777191,427.389662524819,0,470.520561360068,7.75038522607692e+76,317.744881938178,-109.644780586641,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0x91b3472a309ccac832214e318e8b8e6d4ec4dfac-0",0,603.815759345276,58.0546335434667,72.4277597548585,7.51233713689118e+75,0,-545.761125801809,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0x97230febf3e6595462d93600404a77223d5dc723-1",0,667.605234763448,680.841389317858,12.1701303174503,5.62675242580674e+76,0,13.2361545544104,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0xa64f266a5e3471dcf51b21426b7872b277a7e20a-0",0,58.0546335434667,16.5384332786442,108.667486152494,7.24887341215459e+75,0,-41.5162002648225,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0,704.98505223837,969.844316781303,229.512425033416,1.02078525278409e+77,0,264.859264542933,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,650,638.286398768368,NA,NA,NA,NA,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0,969.844316781303,1131.74697418009,167.788123743732,7.71401166911839e+76,0,161.902657398786,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c-0",0,530.52482,517.2616995,783.350575438973,4.2646266160143e+76,0,-13.2631205,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",0,544.469648113458,603.800202239699,321.972923181087,5.49915777937374e+76,0,59.3305541262414,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-1",0,230.643560872854,167.756859828259,321.972923181087,5.49915777937374e+76,0,-62.8867010445947,"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",2021-07-21,"2021-07-21 00:01:11"
0,"0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34-0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0",0,2500,2470.42639826196,65.3298482914264,3.84518243137676e+76,0,-29.5736017380423,"0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34",2021-07-21,"2021-07-21 00:01:11"
0,"0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,1500,1462.5,370.378301072462,1.05842101727662e+77,0,-37.5000000000002,"0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34",2021-07-21,"2021-07-21 00:01:11"
986,"0x08bccf8a8f6b3f83f559adba64409fa96bd7c4d0-0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032-0",1.36738556683306,986,0,701.059741338453,3.25962058223926e+76,958.618971793916,-27.3810282060836,"0x08bccf8a8f6b3f83f559adba64409fa96bd7c4d0",2021-07-21,"2021-07-21 00:01:11"
45,"0x0add827a4d1ad41c4d4612b4f1df84b9d9654782-0x819fd65026848d710fe40d8c0439f1220e069398-0",0.0587938783106544,45,0,706.824304894117,8.70220997594508e+76,41.5569421689576,-3.44305783104242,"0x0add827a4d1ad41c4d4612b4f1df84b9d9654782",2021-07-21,"2021-07-21 00:01:11"
0,"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,604.748533954187,462.049705243348,129.767874522568,3.15038018571532e+76,0,-142.698828710839,"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d",2021-07-21,"2021-07-21 00:01:12"
0,"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d-0x819fd65026848d710fe40d8c0439f1220e069398-0",1e-18,1462.04970524335,1526.68018820926,706.824304894117,8.70220997594508e+76,7.06824304894117e-16,64.6304829659143,"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d",2021-07-21,"2021-07-21 00:01:12"
3602.24387012647,"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d-0x9923c163412e70abf1861562e226ccddc69f9429-0",3.77254497937471,3602.24387012647,0,870.915374455541,3.34720563520632e+76,3285.56742336249,-316.676446763975,"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d",2021-07-21,"2021-07-21 00:01:12"
0,"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0,850,925.563681917207,1068.29709464293,8.49750024866795e+76,0,75.5636819172073,"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d",2021-07-21,"2021-07-21 00:01:12"
5893.333125,"0x91026329d2a039c1ca525aceceb36770ea6b4140-0x9923c163412e70abf1861562e226ccddc69f9429-0",5.33152690128945,5893.333125,0,870.915374455541,3.34720563520632e+76,4643.30874765629,-1250.02437734371,"0x91026329d2a039c1ca525aceceb36770ea6b4140",2021-07-21,"2021-07-21 00:01:12"
2595.47856383421,"0x6d74b6411ebb7976e214245563435063fe9d298c-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",7.58690329908007,2595.47856383421,0,264.345866726434,1.33039737459073e+76,2005.56652836497,-589.912035469239,"0x6d74b6411ebb7976e214245563435063fe9d298c",2021-07-21,"2021-07-21 00:01:12"
0,"0x6d74b6411ebb7976e214245563435063fe9d298c-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,2714.232,2595.47856383421,370.378301072462,1.05842101727662e+77,0,-118.753436165794,"0x6d74b6411ebb7976e214245563435063fe9d298c",2021-07-21,"2021-07-21 00:01:12"
685,"0x7df8c4851a674df6d272befc4034c2e71c9f9f2e-0x9923c163412e70abf1861562e226ccddc69f9429-0",0.623177246362824,685,0,870.915374455541,3.34720563520632e+76,542.734644868252,-142.265355131748,"0x7df8c4851a674df6d272befc4034c2e71c9f9f2e",2021-07-21,"2021-07-21 00:01:12"
3735.83993543688,"0x6888ff4be3262f3232e1c022de731680a16ddda7-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",3.77833338195132,3735.83993543688,0,839.510357941565,1.93058157968749e+76,3171.95000990452,-563.889925532365,"0x6888ff4be3262f3232e1c022de731680a16ddda7",2021-07-21,"2021-07-21 00:01:12"
2857.94731001554,"0xa6f53a87de63e05c14dcaee438c03f4c3a369020-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",2.91120077080553,2857.94731001554,0,839.510357941565,1.93058157968749e+76,2443.98320113871,-413.964108876831,"0xa6f53a87de63e05c14dcaee438c03f4c3a369020",2021-07-21,"2021-07-21 00:01:13"
685,"0x28beb6fd342f7f41c0ebe086f78e43468c7a25c1-0x9923c163412e70abf1861562e226ccddc69f9429-0",0.624471404877894,685,0,870.915374455541,3.34720563520632e+76,543.861747416009,-141.138252583991,"0x28beb6fd342f7f41c0ebe086f78e43468c7a25c1",2021-07-21,"2021-07-21 00:01:13"
9018.33,"0xdfbe2a3f1a1aa42f6bdadc0de1f9bdf9cd0cf8c8-0x147676a5e327080386bcc227e103a73dd2979049-0",44.5728863339622,9018.33,0,302.055048120012,1.08462533234369e+77,13463.4653264528,4445.13532645277,"0xdfbe2a3f1a1aa42f6bdadc0de1f9bdf9cd0cf8c8",2021-07-21,"2021-07-21 00:01:13"
0,"0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa-0x9923c163412e70abf1861562e226ccddc69f9429-0",0,522.3247519815,496.752280892769,870.915374455541,3.34720563520632e+76,0,-25.5724710887314,"0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa",2021-07-21,"2021-07-21 00:01:13"
0,"0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,535.71769434,522.3247519815,370.378301072462,1.05842101727662e+77,0,-13.3929423585,"0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa",2021-07-21,"2021-07-21 00:01:13"
496.752280892769,"0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.447710335909301,496.752280892769,0,1068.29709464293,8.49750024866795e+76,478.287651093518,-18.4646297992502,"0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa",2021-07-21,"2021-07-21 00:01:13"
4000,"0xbbe8ffa294d441229fab875470c787d6cca64fc9-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",4.10544143533968,4000,0,839.510357941565,1.93058157968749e+76,3446.56060889015,-553.439391109854,"0xbbe8ffa294d441229fab875470c787d6cca64fc9",2021-07-21,"2021-07-21 00:01:13"
3147.90657245374,"0xbbe8ffa294d441229fab875470c787d6cca64fc9-0x9923c163412e70abf1861562e226ccddc69f9429-0",2.8792756024933,3147.90657245374,0,870.915374455541,3.34720563520632e+76,2507.60538950615,-640.301182947588,"0xbbe8ffa294d441229fab875470c787d6cca64fc9",2021-07-21,"2021-07-21 00:01:13"
100,"0xd4f05432358668c2b2716fdcf011d9020b08035c-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0.288618316586509,100,0,370.378301072462,1.05842101727662e+77,106.897961755705,6.89796175570538,"0xd4f05432358668c2b2716fdcf011d9020b08035c",2021-07-21,"2021-07-21 00:01:14"
7000,"0x529109d3e06f2acfc520f27042274e8dcd44eddd-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",7.27400932212692,7000,0,839.510357941565,1.93058157968749e+76,6106.60616968905,-893.39383031095,"0x529109d3e06f2acfc520f27042274e8dcd44eddd",2021-07-21,"2021-07-21 00:01:14"
685,"0x147676a5e327080386bcc227e103a73dd2979049-0x147676a5e327080386bcc227e103a73dd2979049-0",5.797482532165,685,0,302.055048120012,1.08462533234369e+77,1751.15886522803,1066.15886522803,"0x147676a5e327080386bcc227e103a73dd2979049",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x0712a24f963bf81aaa21a3fa8d77a7875418e77b-0",0,3000,3996.81334622655,86.6476419550279,9.12851222697806e+76,0,996.813346226551,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x147676a5e327080386bcc227e103a73dd2979049-0",0,3069,17733.5954123707,302.055048120012,1.08462533234369e+77,0,14664.5954123707,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,3069,42139.4672036259,704.482562908858,3.22281494462342e+76,0,39070.4672036259,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x1e481b7f791a14e7cccc00980f6105e1884553e7-0",0,3000,2925,0,4.31681187583627e+75,0,-75.0000000000005,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x210c43953bad387654fb4c997ccc1609a6b1125e-0",0,3069,5037.43017042557,34.5826265977485,5.67064419056827e+76,0,1968.43017042557,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x210c43953bad387654fb4c997ccc1609a6b1125e-1",0,3069,2663.46878025419,0,3.83482109746791e+75,0,-405.531219745808,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x210c43953bad387654fb4c997ccc1609a6b1125e-2",0,3069,1561.52769013298,316.059299886394,1.27022733023535e+76,0,-1507.47230986702,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x210c43953bad387654fb4c997ccc1609a6b1125e-3",0,3069,2992.275,0,8.52417589659522e+76,0,-76.7249999999999,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x210c43953bad387654fb4c997ccc1609a6b1125e-4",0,3069,689.58542560252,0,3.83482109746791e+75,0,-2379.41457439748,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0,3069,52872.5459236909,886.568411997632,6.13377796246573e+76,0,49803.5459236909,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,3069,23636.810463923,322.14711898454,8.22175481123294e+76,0,20567.810463923,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",0,3069,13133.0444244686,197.426697156693,3.49596400107076e+76,0,10064.0444244686,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078-0",0,5000,8575.91003496107,237.225838371087,8.7299797073706e+76,0,3575.91003496107,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",0,5000,38735.3203842326,470.520561360068,7.75038522607692e+76,0,33735.3203842326,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-0",0,5000,12074.7000885451,243.213002976123,8.53222171092264e+76,0,7074.70008854515,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-1",0,5000,2058.87957834609,243.213002976123,8.53222171092264e+76,0,-2941.12042165391,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x97230febf3e6595462d93600404a77223d5dc723-2",0,3069,14727.5495000036,122.610109695003,5.20433503013812e+75,0,11658.5495000036,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x97230febf3e6595462d93600404a77223d5dc723-4",0,3069,4475.86180789809,24.4413967185719,7.89900138677329e+76,0,1406.86180789809,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x97230febf3e6595462d93600404a77223d5dc723-5",0,5000,6107.55790138893,17.6530609259889,8.65703382152193e+76,0,1107.55790138893,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0x9e74320049a33627f16ff66082bf93e6831a21cb-0",0,3000,2925,44.1588043316392,7.16188084280276e+76,0,-75.0000000000005,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0xa2e0225b258fd766a976b9c7abcac07e847932a7-0",0,3000,2925,0,2.52793055103256e+75,0,-75.0000000000005,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0xac259864f241e4c41e09d67b2e913d60f9c89dd2-0",0,3069,2992.275,0,1.03694351836631e+76,0,-76.7249999999999,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0,3069,22380.921465545,229.512425033416,1.02078525278409e+77,0,19311.921465545,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,3069,9631.77608758527,NA,NA,NA,NA,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0xbf0ea11b6200a7c4d1f4cee88e778767b0960f84-0",0,3000,4263.02884784152,24.7402212119007,5.83243924618727e+76,0,1263.02884784152,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0,6000,21822.9605028607,167.788123743732,7.71401166911839e+76,0,15822.9605028607,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
0,"0x42069e95e14312855bfbba3494915115970dfb88-0xde9ca5aff3b7b7f3a29728451c446bda154c0ece-0",0,5000,3934.1701934567,122.354099156484,3.45079908948978e+75,0,-1065.8298065433,"0x42069e95e14312855bfbba3494915115970dfb88",2021-07-21,"2021-07-21 00:01:14"
